Token	Stem	Lemma
JAKARTA	jakarta	JAKARTA
Reuters	reuter	Reuters
Indonesia	indonesia	Indonesia
s	s	s
constitutional	constitut	constitutional
court	court	court
on	on	on
Thursday	thursday	Thursday
narrowly	narrowli	narrowly
rejected	reject	rejected
a	a	a
petition	petit	petition
by	by	by
a	a	a
conservative	conserv	conservative
group	group	group
to	to	to
make	make	make
extramarital	extramarit	extramarital
sex	sex	sex
illegal	illeg	illegal
but	but	but
rights	right	right
activists	activist	activist
braced	brace	braced
for	for	for
a	a	a
renewal	renew	renewal
of	of	of
the	the	the
battle	battl	battle
in	in	in
parliament	parliament	parliament
and	and	and
other	other	other
state	state	state
institutions	institut	institution
Five	five	Five
of	of	of
nine	nine	nine
judges	judg	judge
voted	vote	voted
for	for	for
the	the	the
case	case	case
to	to	to
be	be	be
thrown	thrown	thrown
out	out	out
in	in	in
a	a	a
slim	slim	slim
victory	victori	victory
for	for	for
rights	right	right
activists	activist	activist
who	who	who
had	had	had
feared	fear	feared
the	the	the
petition	petit	petition
would	would	would
spur	spur	spur
moral	moral	moral
policing	polic	policing
and	and	and
further	further	further
discrimination	discrimin	discrimination
against	against	against
the	the	the
gay	gay	gay
community	communiti	community
in	in	in
the	the	the
world	world	world
s	s	s
largest	largest	largest
Muslim	muslim	Muslim
-majority	-major	-majority
country	countri	country
Most	most	Most
Indonesians	indonesian	Indonesians
adhere	adher	adhere
to	to	to
a	a	a
moderate	moder	moderate
form	form	form
of	of	of
Islam	islam	Islam
under	under	under
an	an	an
officially	offici	officially
secular	secular	secular
system	system	system
but	but	but
there	there	there
has	has	ha
been	been	been
rise	rise	rise
of	of	of
a	a	a
hardline	hardlin	hardline
politicized	politic	politicized
Islam	islam	Islam
in	in	in
recent	recent	recent
years	year	year
which	which	which
until	until	until
recently	recent	recently
had	had	had
stayed	stay	stayed
on	on	on
the	the	the
fringe	fring	fringe
of	of	of
the	the	the
nation	nation	nation
s	s	s
politics	polit	politics
Constitutional	constitut	Constitutional
court	court	court
chief	chief	chief
justice	justic	justice
Arief	arief	Arief
Hidayat	hidayat	Hidayat
said	said	said
existing	exist	existing
laws	law	law
on	on	on
adultery	adulteri	adultery
did	did	did
not	not	not
conflict	conflict	conflict
with	with	with
the	the	the
constitution	constitut	constitution
and	and	and
it	it	it
was	was	wa
not	not	not
the	the	the
court	court	court
s	s	s
authority	author	authority
to	to	to
create	creat	create
new	new	new
policies	polici	policy
The	the	The
judge	judg	judge
said	said	said
the	the	the
question	question	question
could	could	could
be	be	be
put	put	put
to	to	to
parliament	parliament	parliament
which	which	which
is	is	is
currently	current	currently
deliberating	deliber	deliberating
revisions	revis	revision
to	to	to
the	the	the
national	nation	national
criminal	crimin	criminal
code	code	code
The	the	The
plaintiff	plaintiff	plaintiff
should	should	should
submit	submit	submit
their	their	their
petition	petit	petition
to	to	to
lawmakers	lawmak	lawmaker
and	and	and
there	there	there
it	it	it
should	should	should
be	be	be
an	an	an
important	import	important
input	input	input
in	in	in
the	the	the
ongoing	ongo	ongoing
revision	revis	revision
of	of	of
the	the	the
national	nation	national
criminal	crimin	criminal
code	code	code
Hidayat	hidayat	Hidayat
said	said	said
as	as	a
he	he	he
read	read	read
a	a	a
summary	summari	summary
of	of	of
the	the	the
600	600	600
-page	-page	-page
ruling	rule	ruling
Based	base	Based
on	on	on
that	that	that
view	view	view
the	the	the
constitutional	constitut	constitutional
court	court	court
is	is	is
of	of	of
the	the	the
opinion	opinion	opinion
that	that	that
the	the	the
petition	petit	petition
is	is	is
not	not	not
legally	legal	legally
sound	sound	sound
Rights	right	Rights
activists	activist	activist
were	were	were
comforted	comfort	comforted
by	by	by
the	the	the
court	court	court
s	s	s
decision	decis	decision
while	while	while
expecting	expect	expecting
more	more	more
challenges	challeng	challenge
to	to	to
come	come	come
The	the	The
decision	decis	decision
is	is	is
a	a	a
relief	relief	relief
because	becaus	because
it	it	it
shows	show	show
it	it	it
s	s	s
possible	possibl	possible
to	to	to
challenge	challeng	challenge
the	the	the
creeping	creep	creeping
conservatism	conservat	conservatism
in	in	in
society	societi	society
said	said	said
Dede	dede	Dede
Oetomo	oetomo	Oetomo
a	a	a
prominent	promin	prominent
gay	gay	gay
rights	right	right
activist	activist	activist
But	but	But
it	it	it
s	s	s
not	not	not
over	over	over
There	there	There
s	s	s
parliament	parliament	parliament
there	there	there
are	are	are
other	other	other
state	state	state
institutions	institut	institution
they	they	they
can	can	can
turn	turn	turn
to	to	to
education	educ	education
social	social	social
organisations	organis	organisation
he	he	he
added	ad	added
The	the	The
Family	famili	Family
Love	love	Love
Alliance	allianc	Alliance
AILA	aila	AILA
a	a	a
group	group	group
of	of	of
conservative	conserv	conservative
academics	academ	academic
and	and	and
activists	activist	activist
which	which	which
put	put	put
forward	forward	forward
the	the	the
petition	petit	petition
said	said	said
it	it	it
would	would	would
not	not	not
give	give	give
up	up	up
its	it	it
fight	fight	fight
Aside	asid	Aside
from	from	from
legal	legal	legal
avenues	avenu	avenue
we	we	we
can	can	can
also	also	also
go	go	go
through	through	through
government	govern	government
policy	polici	policy
and	and	and
programs	program	program
so	so	so
that	that	that
sexual	sexual	sexual
deviance	devianc	deviance
is	is	is
minimised	minimis	minimised
and	and	and
is	is	is
an	an	an
agenda	agenda	agenda
for	for	for
all	all	all
of	of	of
us	us	u
Euis	eui	Euis
Sunarti	sunarti	Sunarti
a	a	a
member	member	member
of	of	of
AILA	aila	AILA
told	told	told
reporters	report	reporter
after	after	after
the	the	the
ruling	rule	ruling
AILA	aila	AILA
s	s	s
petition	petit	petition
had	had	had
called	call	called
for	for	for
the	the	the
definition	definit	definition
of	of	of
adultery	adulteri	adultery
to	to	to
apply	appli	apply
not	not	not
just	just	just
to	to	to
married	marri	married
couples	coupl	couple
but	but	but
to	to	to
anyone	anyon	anyone
in	in	in
a	a	a
marriage	marriag	marriage
or	or	or
outside	outsid	outside
it	it	it
effectively	effect	effectively
making	make	making
all	all	all
sex	sex	sex
outside	outsid	outside
of	of	of
marriage	marriag	marriage
a	a	a
crime	crime	crime
In	in	In
their	their	their
complaint	complaint	complaint
AILA	aila	AILA
said	said	said
certain	certain	certain
articles	articl	article
in	in	in
the	the	the
national	nation	national
criminal	crimin	criminal
code	code	code
threaten	threaten	threaten
the	the	the
resilience	resili	resilience
of	of	of
families	famili	family
and	and	and
therefore	therefor	therefore
of	of	of
Indonesia	indonesia	Indonesia
itself	itself	itself
Some	some	Some
rights	right	right
activists	activist	activist
said	said	said
the	the	the
petition	petit	petition
was	was	wa
partly	part	partly
aimed	aim	aimed
at	at	at
criminalizing	crimin	criminalizing
gay	gay	gay
sex	sex	sex
which	which	which
is	is	is
currently	current	currently
not	not	not
regulated	regul	regulated
by	by	by
the	the	the
law	law	law
except	except	except
in	in	in
the	the	the
ultra	ultra	ultra
-conservative	-conserv	-conservative
province	provinc	province
of	of	of
Aceh	aceh	Aceh
and	and	and
in	in	in
cases	case	case
of	of	of
child	child	child
abuse	abus	abuse
Activists	activist	Activists
say	say	say
such	such	such
changes	chang	change
to	to	to
the	the	the
law	law	law
would	would	would
make	make	make
it	it	it
vulnerable	vulner	vulnerable
to	to	to
abuse	abus	abuse
like	like	like
the	the	the
country	countri	country
s	s	s
draconian	draconian	draconian
anti	anti	anti
-pornography	-pornographi	-pornography
laws	law	law
to	to	to
target	target	target
the	the	the
LGBT	lgbt	LGBT
community	communiti	community
Islamic	islam	Islamic
parties	parti	party
pushed	push	pushed
the	the	the
anti	anti	anti
-pornography	-pornographi	-pornography
laws	law	law
in	in	in
parliament	parliament	parliament
soon	soon	soon
after	after	after
Indonesia	indonesia	Indonesia
ushered	usher	ushered
in	in	in
its	it	it
democratic	democrat	democratic
era	era	era
in	in	in
1998	1998	1998
and	and	and
actively	activ	actively
push	push	push
an	an	an
anti	anti	anti
-LGBT	-lgbt	-LGBT
agenda	agenda	agenda
today	today	today
