REYKJAVIK	reykjavik	REYKJAVIK
Reuters	reuter	Reuters
-	-	-
Iceland	iceland	Iceland
s	s	s
prime	prime	prime
minister	minist	minister
said	said	said
on	on	on
Saturday	saturday	Saturday
the	the	the
president	presid	president
had	had	had
accepted	accept	accepted
his	his	his
request	request	request
for	for	for
a	a	a
snap	snap	snap
parliamentary	parliamentari	parliamentary
election	elect	election
,	,	,
and	and	and
Nov	nov	Nov
.	.	.
4	4	4
had	had	had
been	been	been
discussed	discuss	discussed
as	as	a
a	a	a
possible	possibl	possible
date	date	date
.	.	.
Prime	prime	Prime
Minister	minist	Minister
Bjarni	bjarni	Bjarni
Benediktsson	benediktsson	Benediktsson
called	call	called
on	on	on
Friday	friday	Friday
for	for	for
the	the	the
snap	snap	snap
vote	vote	vote
after	after	after
one	one	one
party	parti	party
in	in	in
the	the	the
ruling	rule	ruling
coalition	coalit	coalition
quit	quit	quit
.	.	.
