Token	Stem	Lemma
MANDAN	mandan	MANDAN
N	n	N
D	d	D
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
he	he	he
would	would	would
get	get	get
into	into	into
great	great	great
detail	detail	detail
in	in	in
the	the	the
next	next	next
two	two	two
weeks	week	week
on	on	on
his	his	his
U	u	U
S	s	S
tax	tax	tax
reform	reform	reform
plan	plan	plan
which	which	which
has	has	ha
been	been	been
short	short	short
on	on	on
specifics	specif	specific
even	even	even
after	after	after
months	month	month
of	of	of
discussions	discuss	discussion
among	among	among
administration	administr	administration
and	and	and
congressional	congression	congressional
leaders	leader	leader
Trump	trump	Trump
at	at	at
a	a	a
speech	speech	speech
in	in	in
North	north	North
Dakota	dakota	Dakota
listed	list	listed
his	his	his
broad	broad	broad
principles	principl	principle
for	for	for
tax	tax	tax
reform	reform	reform
as	as	a
simplifying	simplifi	simplifying
the	the	the
U	u	U
S	s	S
tax	tax	tax
code	code	code
and	and	and
providing	provid	providing
tax	tax	tax
relief	relief	relief
to	to	to
middle	middl	middle
-class	-class	-class
Americans	american	Americans
ideas	idea	idea
he	he	he
has	has	ha
been	been	been
talking	talk	talking
about	about	about
since	sinc	since
his	his	his
2016	2016	2016
presidential	presidenti	presidential
campaign	campaign	campaign
We	we	We
re	re	re
going	go	going
to	to	to
get	get	get
into	into	into
great	great	great
detail	detail	detail
over	over	over
the	the	the
next	next	next
two	two	two
weeks	week	week
but	but	but
we	we	we
re	re	re
working	work	working
on	on	on
it	it	it
with	with	with
Congress	congress	Congress
now	now	now
and	and	and
coming	come	coming
up	up	up
with	with	with
very	veri	very
exacting	exact	exacting
numbers	number	number
Trump	trump	Trump
said	said	said
The	the	The
U	u	U
S	s	S
stock	stock	stock
market	market	market
rallied	ralli	rallied
earlier	earlier	earlier
this	this	this
year	year	year
on	on	on
hopes	hope	hope
of	of	of
swift	swift	swift
tax	tax	tax
