Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
tax	tax	tax
-writing	-write	-writing
committee	committe	committee
of	of	of
the	the	the
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
will	will	will
begin	begin	begin
holding	hold	holding
hearings	hear	hearing
on	on	on
a	a	a
Republican	republican	Republican
tax	tax	tax
reform	reform	reform
proposal	propos	proposal
next	next	next
week	week	week
the	the	the
panel	panel	panel
s	s	s
chairman	chairman	chairman
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
even	even	even
as	as	a
the	the	the
timeline	timelin	timeline
for	for	for
overhauling	overhaul	overhauling
the	the	the
tax	tax	tax
code	code	code
slips	slip	slip
toward	toward	toward
late	late	late
2017	2017	2017
House	hous	House
Ways	way	Ways
and	and	and
Means	mean	Means
Committee	committe	Committee
Chairman	chairman	Chairman
Kevin	kevin	Kevin
Brady	bradi	Brady
told	told	told
Fox	fox	Fox
News	news	News
he	he	he
would	would	would
soon	soon	soon
announce	announc	announce
a	a	a
hearing	hear	hearing
schedule	schedul	schedule
to	to	to
examine	examin	examine
his	his	his
House	hous	House
tax	tax	tax
reform	reform	reform
blueprint	blueprint	blueprint
with	with	with
its	it	it
proposal	propos	proposal
to	to	to
tax	tax	tax
imports	import	import
a	a	a
plan	plan	plan
that	that	that
appears	appear	appears
to	to	to
have	have	have
lost	lost	lost
ground	ground	ground
as	as	a
the	the	the
White	white	White
House	hous	House
works	work	work
to	to	to
unveil	unveil	unveil
its	it	it
own	own	own
approach	approach	approach
The	the	The
investment	invest	investment
consulting	consult	consulting
firm	firm	firm
Veda	veda	Veda
Partners	partner	Partners
advised	advis	advised
clients	client	client
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
expect	expect	expect
an	an	an
April	april	April
27	27	27
hearing	hear	hearing
on	on	on
the	the	the
import	import	import
tax	tax	tax
proposal	propos	proposal
known	known	known
as	as	a
the	the	the
border	border	border
adjustment	adjust	adjustment
tax	tax	tax
or	or	or
BAT	bat	BAT
Brady	bradi	Brady
s	s	s
committee	committe	committee
could	could	could
not	not	not
confirm	confirm	confirm
the	the	the
date	date	date
or	or	or
topic	topic	topic
but	but	but
he	he	he
told	told	told
Fox	fox	Fox
News	news	News
the	the	the
committee	committe	committee
will	will	will
soon	soon	soon
be	be	be
announcing	announc	announcing
congressional	congression	congressional
hearings	hear	hearing
on	on	on
our	our	our
blueprint	blueprint	blueprint
starting	start	starting
next	next	next
week	week	week
He	he	He
also	also	also
acknowledged	acknowledg	acknowledged
that	that	that
the	the	the
tax	tax	tax
reform	reform	reform
timeline	timelin	timeline
could	could	could
slip	slip	slip
as	as	a
House	hous	House
Republicans	republican	Republicans
try	tri	try
to	to	to
reach	reach	reach
agreement	agreement	agreement
to	to	to
repeal	repeal	repeal
and	and	and
replace	replac	replace
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
known	known	known
as	as	a
Obamacare	obamacar	Obamacare
following	follow	following
their	their	their
failed	fail	failed
attempt	attempt	attempt
to	to	to
pass	pass	pas
healthcare	healthcar	healthcare
legislation	legisl	legislation
in	in	in
March	march	March
Treasury	treasuri	Treasury
