BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
-	-	-
Germany	germani	Germany
s	s	s
liberal	liber	liberal
Free	free	Free
Democrats	democrat	Democrats
FDP	fdp	FDP
set	set	set
the	the	the
stage	stage	stage
for	for	for
tough	tough	tough
coalition	coalit	coalition
talks	talk	talk
with	with	with
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
s	s	s
conservatives	conserv	conservative
and	and	and
the	the	the
Greens	green	Greens
,	,	,
saying	say	saying
they	they	they
would	would	would
not	not	not
agree	agre	agree
to	to	to
a	a	a
deal	deal	deal
that	that	that
did	did	did
not	not	not
promise	promis	promise
a	a	a
change	chang	change
in	in	in
the	the	the
German	german	German
government	govern	government
s	s	s
direction	direct	direction
.	.	.

It	it	It
is	is	is
not	not	not
up	up	up
to	to	to
us	us	u
to	to	to
form	form	form
a	a	a
Jamaica	jamaica	Jamaica
coalition	coalit	coalition
at	at	at
any	ani	any
price	price	price
,	,	,
deputy	deputi	deputy
party	parti	party
leader	leader	leader
Wolfgang	wolfgang	Wolfgang
Kubicki	kubicki	Kubicki
told	told	told
journalists	journalist	journalist
on	on	on
Monday	monday	Monday
,	,	,
after	after	after
Sunday	sunday	Sunday
s	s	s
national	nation	national
election	elect	election
pointed	point	pointed
to	to	to
a	a	a
three	three	three
-way	-way	-way
tie	tie	tie
-up	-up	-up
as	as	a
the	the	the
most	most	most
straightforward	straightforward	straightforward
possibility	possibl	possibility
for	for	for
a	a	a
coalition	coalit	coalition
.	.	.

FDP	fdp	FDP
party	parti	party
leader	leader	leader
Christian	christian	Christian
Lindner	lindner	Lindner
said	said	said
that	that	that
changes	chang	change
were	were	were
needed	need	needed
in	in	in
Germany	germani	Germany
s	s	s
energy	energi	energy
policy	polici	policy
and	and	and
its	it	it
stance	stanc	stance
on	on	on
euro	euro	euro
zone	zone	zone
fiscal	fiscal	fiscal
policy	polici	policy
.	.	.

