Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
on	on	on
Tuesday	tuesday	Tuesday
strongly	strong	strongly
condemned	condemn	condemned
North	north	North
Korea	korea	Korea
s	s	s
launch	launch	launch
of	of	of
an	an	an
apparent	appar	apparent
intercontinental	intercontinent	intercontinental
ballistic	ballist	ballistic
missile	missil	missile
and	and	and
urged	urg	urged
the	the	the
international	intern	international
community	communiti	community
to	to	to
take	take	take
new	new	new
steps	step	step
to	to	to
press	press	press
Pyongyang	pyongyang	Pyongyang
to	to	to
halt	halt	halt
development	develop	development
of	of	of
nuclear	nuclear	nuclear
arms	arm	arm
In	in	In
addition	addit	addition
to	to	to
implementing	implement	implementing
all	all	all
existing	exist	existing
U	u	U
N	n	N
sanctions	sanction	sanction
the	the	the
international	intern	international
community	communiti	community
must	must	must
take	take	take
additional	addit	additional
measures	measur	measure
to	to	to
enhance	enhanc	enhance
maritime	maritim	maritime
security	secur	security
including	includ	including
the	the	the
right	right	right
to	to	to
interdict	interdict	interdict
maritime	maritim	maritime
traffic	traffic	traffic
traveling	travel	traveling
to	to	to
North	north	North
Korea	korea	Korea
Tillerson	tillerson	Tillerson
said	said	said
in	in	in
a	a	a
statement	statement	statement
Tillerson	tillerson	Tillerson
said	said	said
the	the	the
United	unit	United
States	state	States
and	and	and
Canada	canada	Canada
would	would	would
convene	conven	convene
a	a	a
meeting	meet	meeting
of	of	of
U	u	U
N	n	N
countries	countri	country
including	includ	including
South	south	South
Korea	korea	Korea
Japan	japan	Japan
and	and	and
other	other	other
affected	affect	affected
nations	nation	nation
to	to	to
discuss	discuss	discus
how	how	how
the	the	the
global	global	global
community	communiti	community
can	can	can
counter	counter	counter
North	north	North
Korea	korea	Korea
s	s	s
threat	threat	threat
to	to	to
international	intern	international
peace	peac	peace
