Token	Stem	Lemma
TALLINN	tallinn	TALLINN
Reuters	reuter	Reuters
Turkey	turkey	Turkey
said	said	said
on	on	on
Friday	friday	Friday
the	the	the
European	european	European
Union	union	Union
was	was	wa
making	make	making
a	a	a
child	child	child
s	s	s
game	game	game
out	out	out
of	of	of
its	it	it
membership	membership	membership
talks	talk	talk
wrangling	wrangl	wrangling
over	over	over
threats	threat	threat
to	to	to
end	end	end
them	them	them
and	and	and
reminded	remind	reminded
the	the	the
bloc	bloc	bloc
of	of	of
its	it	it
strategic	strateg	strategic
importance	import	importance
abutting	abut	abutting
Middle	middl	Middle
Eastern	eastern	Eastern
conflict	conflict	conflict
zones	zone	zone
After	after	After
trading	trade	trading
bitter	bitter	bitter
barbs	barb	barb
for	for	for
months	month	month
with	with	with
President	presid	President
Tayyip	tayyip	Tayyip
Erdogan	erdogan	Erdogan
largely	larg	largely
over	over	over
Turkey	turkey	Turkey
s	s	s
human	human	human
rights	right	right
record	record	record
German	german	German
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
said	said	said
on	on	on
Sunday	sunday	Sunday
it	it	it
was	was	wa
clear	clear	clear
Turkey	turkey	Turkey
should	should	should
not	not	not
join	join	join
the	the	the
EU	eu	EU
and	and	and
accession	access	accession
talks	talk	talk
should	should	should
end	end	end
Most	most	Most
other	other	other
EU	eu	EU
states	state	state
reacted	react	reacted
cautiously	cautious	cautiously
to	to	to
her	her	her
comments	comment	comment
and	and	and
said	said	said
any	ani	any
real	real	real
discussion	discuss	discussion
would	would	would
be	be	be
possible	possibl	possible
only	onli	only
after	after	after
German	german	German
elections	elect	election
on	on	on
Sept	sept	Sept
24	24	24
But	but	But
some	some	some
like	like	like
Austria	austria	Austria
backed	back	backed
Merkel	merkel	Merkel
and	and	and
some	some	some
officials	offici	official
have	have	have
suggested	suggest	suggested
suspension	suspens	suspension
of	of	of
talks	talk	talk
This	this	This
is	is	is
not	not	not
a	a	a
children	children	child
s	s	s
game	game	game
at	at	at
all	all	all
Turkish	turkish	Turkish
EU	eu	EU
Minister	minist	Minister
Omer	omer	Omer
Celik	celik	Celik
said	said	said
after	after	after
meeting	meet	meeting
EU	eu	EU
foreign	foreign	foreign
ministers	minist	minister
in	in	in
Estonia	estonia	Estonia
s	s	s
capital	capit	capital
Tallinn	tallinn	Tallinn
You	you	You
cannot	cannot	cannot
talk	talk	talk
about	about	about
suspending	suspend	suspending
or	or	or
halting	halt	halting
the	the	the
accession	access	accession
negotiations	negoti	negotiation
and	and	and
then	then	then
restarting	restart	restarting
it	it	it
in	in	in
six	six	six
months	month	month
and	and	and
that	that	that
Turkey	turkey	Turkey
is	is	is
a	a	a
great	great	great
strategic	strateg	strategic
and	and	and
important	import	important
country	countri	country
The	the	The
bloc	bloc	bloc
has	has	ha
been	been	been
shocked	shock	shocked
by	by	by
the	the	the
scale	scale	scale
of	of	of
Erdogan	erdogan	Erdogan
s	s	s
purges	purg	purge
and	and	and
the	the	the
intensity	intens	intensity
of	of	of
his	his	his
crackdown	crackdown	crackdown
on	on	on
dissenters	dissent	dissenter
including	includ	including
academics	academ	academic
and	and	and
journalists	journalist	journalist
after	after	after
a	a	a
failed	fail	failed
coup	coup	coup
last	last	last
year	year	year
Many	mani	Many
EU	eu	EU
ministers	minist	minister
in	in	in
Tallinn	tallinn	Tallinn
stressed	stress	stressed
that	that	that
Turkey	turkey	Turkey
a	a	a
NATO	nato	NATO
ally	alli	ally
of	of	of
80	80	80
million	million	million
people	peopl	people
was	was	wa
indispensable	indispens	indispensable
for	for	for
security	secur	security
cooperation	cooper	cooperation
and	and	and
keeping	keep	keeping
a	a	a
lid	lid	lid
on	on	on
immigration	immigr	immigration
to	to	to
the	the	the
bloc	bloc	bloc
from	from	from
the	the	the
tumultuous	tumultu	tumultuous
Middle	middl	Middle
East	east	East
French	french	French
President	presid	President
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
said	said	said
separately	separ	separately
that	that	that
Turkey	turkey	Turkey
remained	remain	remained
a	a	a
vital	vital	vital
partner	partner	partner
for	for	for
the	the	the
EU	eu	EU
Celik	celik	Celik
reiterated	reiter	reiterated
his	his	his
call	call	call
to	to	to
open	open	open
more	more	more
areas	area	area
of	of	of
negotiations	negoti	negotiation
with	with	with
the	the	the
EU	eu	EU
This	this	This
approach	approach	approach
of	of	of
I	i	I
froze	froze	froze
talks	talk	talk
now	now	now
I	i	I
restarted	restart	restarted
them	them	them
is	is	is
not	not	not
acceptable	accept	acceptable
for	for	for
us	us	u
he	he	he
said	said	said
The	the	The
talks	talk	talk
started	start	started
in	in	in
2005	2005	2005
viewed	view	viewed
by	by	by
many	mani	many
in	in	in
Turkey	turkey	Turkey
and	and	and
abroad	abroad	abroad
as	as	a
a	a	a
stimulus	stimulus	stimulus
in	in	in
themselves	themselv	themselves
to	to	to
Turkish	turkish	Turkish
democratic	democrat	democratic
reform	reform	reform
But	but	But
they	they	they
have	have	have
stalled	stall	stalled
over	over	over
opposition	opposit	opposition
from	from	from
EU	eu	EU
states	state	state
including	includ	including
Cyprus	cyprus	Cyprus
and	and	and
France	franc	France
Erdogan	erdogan	Erdogan
s	s	s
track	track	track
record	record	record
on	on	on
human	human	human
rights	right	right
and	and	and
other	other	other
issues	issu	issue
While	while	While
Austria	austria	Austria
and	and	and
Luxembourg	luxembourg	Luxembourg
were	were	were
among	among	among
those	those	those
who	who	who
backed	back	backed
Merkel	merkel	Merkel
s	s	s
tougher	tougher	tougher
line	line	line
on	on	on
Turkey	turkey	Turkey
Hungary	hungari	Hungary
Lithuania	lithuania	Lithuania
and	and	and
Britain	britain	Britain
which	which	which
will	will	will
be	be	be
leaving	leav	leaving
the	the	the
EU	eu	EU
held	held	held
the	the	the
opposite	opposit	opposite
view	view	view
All	all	All
European	european	European
countries	countri	country
including	includ	including
the	the	the
UK	uk	UK
have	have	have
concerns	concern	concern
serious	serious	serious
concerns	concern	concern
about	about	about
human	human	human
rights	right	right
in	in	in
Turkey	turkey	Turkey
about	about	about
arrests	arrest	arrest
and	and	and
the	the	the
treatment	treatment	treatment
of	of	of
journalists	journalist	journalist
British	british	British
foreign	foreign	foreign
minister	minist	minister
Boris	bori	Boris
Johnson	johnson	Johnson
told	told	told
reporters	report	reporter
But	but	But
it	it	it
s	s	s
always	alway	always
been	been	been
my	my	my
view	view	view
that	that	that
we	we	we
shouldn	shouldn	shouldn
t	t	t
push	push	push
Turkey	turkey	Turkey
away	away	away
Turkey	turkey	Turkey
is	is	is
a	a	a
great	great	great
country	countri	country
and	and	and
a	a	a
strategically	strateg	strategically
important	import	important
country	countri	country
for	for	for
all	all	all
of	of	of
us	us	u
EU	eu	EU
states	state	state
would	would	would
have	have	have
to	to	to
be	be	be
unanimous	unanim	unanimous
to	to	to
kill	kill	kill
off	off	off
Turkey	turkey	Turkey
s	s	s
bid	bid	bid
but	but	but
suspension	suspens	suspension
requires	requir	requires
only	onli	only
majority	major	majority
backing	back	backing
EU	eu	EU
leaders	leader	leader
are	are	are
expected	expect	expected
to	to	to
discuss	discuss	discus
the	the	the
matter	matter	matter
in	in	in
Brussels	brussel	Brussels
in	in	in
October	octob	October
