Token	Stem	Lemma
REYKJAVIK	reykjavik	REYKJAVIK
Reuters	reuter	Reuters
Talks	talk	Talks
on	on	on
forming	form	forming
a	a	a
governing	govern	governing
coalition	coalit	coalition
between	between	between
Iceland	iceland	Iceland
s	s	s
Left	left	Left
-Green	-green	-Green
Movement	movement	Movement
and	and	and
three	three	three
other	other	other
parties	parti	party
after	after	after
an	an	an
Oct	oct	Oct
28	28	28
parliamentary	parliamentari	parliamentary
election	elect	election
have	have	have
broken	broken	broken
down	down	down
broadcaster	broadcast	broadcaster
RUV	ruv	RUV
reported	report	reported
on	on	on
Monday	monday	Monday
President	presid	President
Gudni	gudni	Gudni
Johannesson	johannesson	Johannesson
gave	gave	gave
the	the	the
mandate	mandat	mandate
to	to	to
Left	left	Left
-Green	-green	-Green
leader	leader	leader
Katrin	katrin	Katrin
Jakobsdottir	jakobsdottir	Jakobsdottir
last	last	last
week	week	week
after	after	after
her	her	her
party	parti	party
came	came	came
second	second	second
in	in	in
the	the	the
election	elect	election
Jakobsdottir	jakobsdottir	Jakobsdottir
told	told	told
broadcaster	broadcast	broadcaster
RUV	ruv	RUV
that	that	that
the	the	the
breakdown	breakdown	breakdown
of	of	of
the	the	the
talks	talk	talk
was	was	wa
a	a	a
huge	huge	huge
disappointment	disappoint	disappointment
and	and	and
that	that	that
talks	talk	talk
had	had	had
been	been	been
progressing	progress	progressing
well	well	well
