Token	Stem	Lemma
BEIJING	beij	BEIJING
Reuters	reuter	Reuters
China	china	China
s	s	s
foreign	foreign	foreign
ministry	ministri	ministry
on	on	on
Wednesday	wednesday	Wednesday
said	said	said
that	that	that
China	china	China
fully	fulli	fully
and	and	and
strictly	strict	strictly
implements	implement	implement
U	u	U
N	n	N
Security	secur	Security
Council	council	Council
resolutions	resolut	resolution
on	on	on
North	north	North
Korea	korea	Korea
and	and	and
will	will	will
investigate	investig	investigate
if	if	if
there	there	there
are	are	are
activities	activ	activity
that	that	that
contravene	contraven	contravene
resolutions	resolut	resolution
China	china	China
upholds	uphold	upholds
resolving	resolv	resolving
the	the	the
North	north	North
Korean	korean	Korean
nuclear	nuclear	nuclear
issue	issu	issue
via	via	via
talks	talk	talk
ministry	ministri	ministry
spokeswomen	spokeswomen	spokeswoman
Hua	hua	Hua
Chunying	chuni	Chunying
added	ad	added
speaking	speak	speaking
at	at	at
a	a	a
regular	regular	regular
news	news	news
briefing	brief	briefing
in	in	in
Beijing	beij	Beijing
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
will	will	will
ask	ask	ask
China	china	China
to	to	to
cut	cut	cut
its	it	it
financial	financi	financial
links	link	link
with	with	with
North	north	North
Korea	korea	Korea
and	and	and
to	to	to
abide	abid	abide
by	by	by
U	u	U
N	n	N
sanctions	sanction	sanction
when	when	when
meeting	meet	meeting
with	with	with
Chinese	chines	Chinese
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
in	in	in
Beijing	beij	Beijing
a	a	a
senior	senior	senior
White	white	White
House	hous	House
official	offici	official
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
Trump	trump	Trump
arrived	arriv	arrived
in	in	in
Beijing	beij	Beijing
on	on	on
Wednesday	wednesday	Wednesday
afternoon	afternoon	afternoon
from	from	from
South	south	South
Korea	korea	Korea
for	for	for
a	a	a
two	two	two
-night	-night	-night
stop	stop	stop
in	in	in
the	the	the
Chinese	chines	Chinese
capital	capit	capital
as	as	a
part	part	part
of	of	of
his	his	his
marathon	marathon	marathon
Asia	asia	Asia
tour	tour	tour
