Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
A	a	A
U	u	U
S	s	S
Treasury	treasuri	Treasury
official	offici	official
dashed	dash	dashed
hopes	hope	hope
for	for	for
a	a	a
World	world	World
Bank	bank	Bank
capital	capit	capital
increase	increas	increase
in	in	in
the	the	the
near	near	near
term	term	term
saying	say	saying
the	the	the
multilateral	multilater	multilateral
lender	lender	lender
first	first	first
needs	need	need
to	to	to
review	review	review
its	it	it
balance	balanc	balance
sheet	sheet	sheet
to	to	to
ensure	ensur	ensure
resources	resourc	resource
are	are	are
going	go	going
to	to	to
countries	countri	country
and	and	and
projects	project	project
that	that	that
need	need	need
them	them	them
most	most	most
The	the	The
World	world	World
Bank	bank	Bank
Group	group	Group
two	two	two
years	year	year
ago	ago	ago
had	had	had
set	set	set
a	a	a
goal	goal	goal
of	of	of
agreeing	agre	agreeing
on	on	on
a	a	a
capital	capit	capital
increase	increas	increase
for	for	for
its	it	it
International	intern	International
Bank	bank	Bank
for	for	for
Reconstruction	reconstruct	Reconstruction
and	and	and
Development	develop	Development
arm	arm	arm
by	by	by
the	the	the
time	time	time
of	of	of
the	the	the
2017	2017	2017
World	world	World
Bank	bank	Bank
and	and	and
International	intern	International
Monetary	monetari	Monetary
Fund	fund	Fund
annual	annual	annual
meetings	meet	meeting
which	which	which
start	start	start
this	this	this
week	week	week
The	the	The
IBRD	ibrd	IBRD
provides	provid	provides
concessional	concession	concessional
financing	financ	financing
for	for	for
projects	project	project
in	in	in
middle	middl	middle
-income	-incom	-income
and	and	and
creditworthy	creditworthi	creditworthy
low	low	low
-income	-incom	-income
countries	countri	country
But	but	But
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
America	america	America
First	first	First
agenda	agenda	agenda
and	and	and
plans	plan	plan
to	to	to
cut	cut	cut
back	back	back
foreign	foreign	foreign
aid	aid	aid
had	had	had
cast	cast	cast
doubt	doubt	doubt
over	over	over
the	the	the
bank	bank	bank
s	s	s
ability	abil	ability
to	to	to
win	win	win
the	the	the
support	support	support
of	of	of
its	it	it
largest	largest	largest
shareholder	sharehold	shareholder
Last	last	Last
week	week	week
World	world	World
Bank	bank	Bank
President	presid	President
Jim	jim	Jim
Yong	yong	Yong
Kim	kim	Kim
said	said	said
the	the	the
capital	capit	capital
increase	increas	increase
was	was	wa
a	a	a
question	question	question
of	of	of
timing	time	timing
as	as	a
the	the	the
vast	vast	vast
majority	major	majority
of	of	of
the	the	the
bank	bank	bank
s	s	s
189	189	189
member	member	member
countries	countri	country
supported	support	supported
it	it	it
But	but	But
the	the	the
Treasury	treasuri	Treasury
official	offici	official
told	told	told
Reuters	reuter	Reuters
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
it	it	it
was	was	wa
too	too	too
soon	soon	soon
to	to	to
discuss	discuss	discus
such	such	such
an	an	an
effort	effort	effort
because	becaus	because
too	too	too
much	much	much
of	of	of
IBRD	ibrd	IBRD
s	s	s
resources	resourc	resource
were	were	were
tied	tie	tied
up	up	up
in	in	in
countries	countri	country
that	that	that
had	had	had
ample	ampl	ample
borrowing	borrow	borrowing
ability	abil	ability
including	includ	including
China	china	China
