Token	Stem	Lemma
CAIRO	cairo	CAIRO
Reuters	reuter	Reuters
Egypt	egypt	Egypt
s	s	s
United	unit	United
Nations	nation	Nations
envoy	envoy	envoy
on	on	on
Tuesday	tuesday	Tuesday
criticized	critic	criticized
U	u	U
N	n	N
High	high	High
Commissioner	commission	Commissioner
for	for	for
Human	human	Human
Rights	right	Rights
Zeid	zeid	Zeid
Ra	ra	Ra
ad	ad	ad
al	al	al
-Hussein	-hussein	-Hussein
s	s	s
remarks	remark	remark
on	on	on
systemic	system	systemic
violence	violenc	violence
in	in	in
the	the	the
country	countri	country
saying	say	saying
they	they	they
reflected	reflect	reflected
flawed	flaw	flawed
logic	logic	logic
state	state	state
news	news	news
agency	agenc	agency
MENA	mena	MENA
reported	report	reported
Ambassador	ambassador	Ambassador
Amr	amr	Amr
Ramadan	ramadan	Ramadan
was	was	wa
quoted	quot	quoted
as	as	a
saying	say	saying
that	that	that
he	he	he
had	had	had
cautioned	caution	cautioned
Zeid	zeid	Zeid
against	against	against
his	his	his
office	offic	office
becoming	becom	becoming
a	a	a
mouthpiece	mouthpiec	mouthpiece
for	for	for
paid	paid	paid
agencies	agenc	agency
with	with	with
political	polit	political
and	and	and
economic	econom	economic
agendas	agenda	agenda
and	and	and
he	he	he
rejected	reject	rejected
his	his	his
accusations	accus	accusation
without	without	without
elaborating	elabor	elaborating
At	at	At
a	a	a
UN	un	UN
Human	human	Human
Rights	right	Rights
Council	council	Council
meeting	meet	meeting
in	in	in
Geneva	geneva	Geneva
on	on	on
Monday	monday	Monday
Hussein	hussein	Hussein
said	said	said
the	the	the
state	state	state
of	of	of
emergency	emerg	emergency
declared	declar	declared
by	by	by
the	the	the
Egyptian	egyptian	Egyptian
government	govern	government
last	last	last
April	april	April
had	had	had
been	been	been
used	use	used
to	to	to
justify	justifi	justify
systemic	system	systemic
silencing	silenc	silencing
of	of	of
civil	civil	civil
society	societi	society
He	he	He
cited	cite	cited
reports	report	report
of	of	of
waves	wave	wave
of	of	of
arrests	arrest	arrest
arbitrary	arbitrari	arbitrary
detention	detent	detention
black	black	black
-listing	-list	-listing
travel	travel	travel
bans	ban	ban
asset	asset	asset
freezes	freez	freeze
intimidation	intimid	intimidation
and	and	and
other	other	other
reprisals	repris	reprisal
against	against	against
human	human	human
rights	right	right
defenders	defend	defender
journalists	journalist	journalist
political	polit	political
dissidents	dissid	dissident
and	and	and
those	those	those
affiliated	affili	affiliated
with	with	with
the	the	the
Muslim	muslim	Muslim
Brotherhood	brotherhood	Brotherhood
group	group	group
Last	last	Last
week	week	week
Egypt	egypt	Egypt
came	came	came
under	under	under
fire	fire	fire
from	from	from
Human	human	Human
Rights	right	Rights
Watch	watch	Watch
which	which	which
said	said	said
in	in	in
a	a	a
report	report	report
that	that	that
there	there	there
was	was	wa
systemic	system	systemic
torture	tortur	torture
in	in	in
the	the	the
country	countri	country
s	s	s
jails	jail	jail
leading	lead	leading
Cairo	cairo	Cairo
to	to	to
block	block	block
access	access	access
to	to	to
HRW	hrw	HRW
s	s	s
website	websit	website
Egypt	egypt	Egypt
s	s	s
human	human	human
rights	right	right
parliamentary	parliamentari	parliamentary
committee	committe	committee
which	which	which
was	was	wa
critical	critic	critical
of	of	of
the	the	the
report	report	report
has	has	ha
also	also	also
developed	develop	developed
an	an	an
action	action	action
plan	plan	plan
in	in	in
response	respons	response
state	state	state
media	media	medium
reported	report	reported
on	on	on
Tuesday	tuesday	Tuesday
The	the	The
plan	plan	plan
reportedly	report	reportedly
includes	includ	includes
meeting	meet	meeting
with	with	with
foreign	foreign	foreign
diplomats	diplomat	diplomat
in	in	in
Egypt	egypt	Egypt
and	and	and
outside	outsid	outside
the	the	the
country	countri	country
to	to	to
explain	explain	explain
its	it	it
efforts	effort	effort
to	to	to
defend	defend	defend
human	human	human
rights	right	right
Corrects	correct	Corrects
acronym	acronym	acronym
of	of	of
UN	un	UN
body	bodi	body
in	in	in
headline	headlin	headline
last	last	last
name	name	name
of	of	of
Commissioner	commission	Commissioner
on	on	on
second	second	second
reference	refer	reference
