Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Monday	monday	Monday
chided	chide	chided
the	the	the
United	unit	United
Nations	nation	Nations
as	as	a
sad	sad	sad
just	just	just
days	day	day
after	after	after
the	the	the
U	u	U
N	n	N
Security	secur	Security
Council	council	Council
adopted	adopt	adopted
a	a	a
resolution	resolut	resolution
demanding	demand	demanding
an	an	an
end	end	end
to	to	to
Israeli	isra	Israeli
settlements	settlement	settlement
despite	despit	despite
pressure	pressur	pressure
by	by	by
the	the	the
U	u	U
S	s	S
president	presid	president
-elect	-elect	-elect
for	for	for
a	a	a
veto	veto	veto
by	by	by
Washington	washington	Washington
The	the	The
United	unit	United
Nations	nation	Nations
has	has	ha
such	such	such
great	great	great
potential	potenti	potential
but	but	but
right	right	right
now	now	now
it	it	it
is	is	is
just	just	just
a	a	a
club	club	club
for	for	for
people	peopl	people
to	to	to
get	get	get
together	togeth	together
talk	talk	talk
and	and	and
have	have	have
a	a	a
good	good	good
time	time	time
So	so	So
sad	sad	sad
Trump	trump	Trump
said	said	said
in	in	in
a	a	a
post	post	post
on	on	on
Twitter	twitter	Twitter
