Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
created	creat	created
a	a	a
commission	commiss	commission
on	on	on
Thursday	thursday	Thursday
to	to	to
investigate	investig	investigate
voter	voter	voter
fraud	fraud	fraud
and	and	and
suppression	suppress	suppression
the	the	the
White	white	White
House	hous	House
said	said	said
a	a	a
move	move	move
that	that	that
follows	follow	follows
Trump	trump	Trump
s	s	s
unsubstantiated	unsubstanti	unsubstantiated
claims	claim	claim
of	of	of
massive	massiv	massive
voter	voter	voter
fraud	fraud	fraud
in	in	in
the	the	the
2016	2016	2016
U	u	U
S	s	S
election	elect	election
Trump	trump	Trump
signed	sign	signed
an	an	an
executive	execut	executive
order	order	order
creating	creat	creating
the	the	the
bipartisan	bipartisan	bipartisan
Presidential	presidenti	Presidential
Advisory	advisori	Advisory
Commission	commiss	Commission
on	on	on
Election	elect	Election
Integrity	integr	Integrity
which	which	which
would	would	would
be	be	be
chaired	chair	chaired
by	by	by
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
White	white	White
House	hous	House
spokeswoman	spokeswoman	spokeswoman
Sarah	sarah	Sarah
Huckabee	huckabe	Huckabee
Sanders	sander	Sanders
told	told	told
reporters	report	reporter
The	the	The
move	move	move
provoked	provok	provoked
anger	anger	anger
among	among	among
top	top	top
U	u	U
S	s	S
civil	civil	civil
rights	right	right
groups	group	group
and	and	and
Democratic	democrat	Democratic
lawmakers	lawmak	lawmaker
who	who	who
called	call	called
it	it	it
a	a	a
voter	voter	voter
suppression	suppress	suppression
tactic	tactic	tactic
Trump	trump	Trump
who	who	who
took	took	took
office	offic	office
in	in	in
January	januari	January
has	has	ha
said	said	said
there	there	there
was	was	wa
widespread	widespread	widespread
voter	voter	voter
fraud	fraud	fraud
in	in	in
the	the	the
November	novemb	November
election	elect	election
The	the	The
Republican	republican	Republican
won	won	won
the	the	the
White	white	White
House	hous	House
through	through	through
victory	victori	victory
in	in	in
the	the	the
Electoral	elector	Electoral
College	colleg	College
which	which	which
tallies	talli	tally
wins	win	win
in	in	in
states	state	state
but	but	but
lost	lost	lost
the	the	the
popular	popular	popular
vote	vote	vote
to	to	to
Democratic	democrat	Democratic
rival	rival	rival
Hillary	hillari	Hillary
Clinton	clinton	Clinton
by	by	by
some	some	some
3	3	3
million	million	million
ballots	ballot	ballot
Trump	trump	Trump
said	said	said
in	in	in
January	januari	January
he	he	he
would	would	would
seek	seek	seek
an	an	an
investigation	investig	investigation
into	into	into
voter	voter	voter
fraud	fraud	fraud
in	in	in
the	the	the
election	elect	election
even	even	even
though	though	though
the	the	the
consensus	consensus	consensus
among	among	among
state	state	state
officials	offici	official
and	and	and
election	elect	election
experts	expert	expert
is	is	is
that	that	that
it	it	it
is	is	is
rare	rare	rare
in	in	in
the	the	the
United	unit	United
States	state	States
The	the	The
President	presid	President
s	s	s
Election	elect	Election
Integrity	integr	Integrity
Commission	commiss	Commission
is	is	is
purpose	purpos	purpose
-built	-built	-built
to	to	to
encourage	encourag	encourage
and	and	and
enable	enabl	enable
voter	voter	voter
suppression	suppress	suppression
said	said	said
U	u	U
S	s	S
