YANGON	yangon	YANGON
Reuters	reuter	Reuters
-	-	-
Human	human	Human
rights	right	right
groups	group	group
called	call	called
on	on	on
Friday	friday	Friday
for	for	for
international	intern	international
agencies	agenc	agency
to	to	to
be	be	be
allowed	allow	allowed
to	to	to
monitor	monitor	monitor
the	the	the
planned	plan	planned
repatriation	repatri	repatriation
of	of	of
hundreds	hundr	hundred
of	of	of
thousands	thousand	thousand
Rohingya	rohingya	Rohingya
Muslims	muslim	Muslims
from	from	from
Bangladesh	bangladesh	Bangladesh
to	to	to
the	the	the
homes	home	home
they	they	they
have	have	have
fled	fled	fled
from	from	from
in	in	in
Myanmar	myanmar	Myanmar
over	over	over
the	the	the
past	past	past
three	three	three
months	month	month
.	.	.

The	the	The
two	two	two
governments	govern	government
signed	sign	signed
a	a	a
pact	pact	pact
on	on	on
Thursday	thursday	Thursday
settling	settl	settling
terms	term	term
for	for	for
a	a	a
repatriation	repatri	repatriation
process	process	process
.	.	.

They	they	They
aim	aim	aim
to	to	to
start	start	start
the	the	the
return	return	return
of	of	of
Rohingya	rohingya	Rohingya
in	in	in
two	two	two
months	month	month
in	in	in
order	order	order
to	to	to
reduce	reduc	reduce
pressure	pressur	pressure
in	in	in
the	the	the
refugee	refuge	refugee
camps	camp	camp
that	that	that
have	have	have
mushroomed	mushroom	mushroomed
in	in	in
the	the	the
Cox	cox	Cox
s	s	s
Bazar	bazar	Bazar
region	region	region
of	of	of
Bangladesh	bangladesh	Bangladesh
.	.	.

But	but	But
rights	right	right
groups	group	group
have	have	have
expressed	express	expressed
doubts	doubt	doubt
about	about	about
Myanmar	myanmar	Myanmar
,	,	,
also	also	also
known	known	known
as	as	a
Burma	burma	Burma
,	,	,
following	follow	following
through	through	through
on	on	on
the	the	the
agreement	agreement	agreement
,	,	,
and	and	and
some	some	some
have	have	have
called	call	called
for	for	for
independent	independ	independent
observers	observ	observer
.	.	.

The	the	The
idea	idea	idea
that	that	that
Burma	burma	Burma
will	will	will
now	now	now
welcome	welcom	welcome
them	them	them
back	back	back
to	to	to
their	their	their
smoldering	smolder	smoldering
villages	villag	village
with	with	with
open	open	open
arms	arm	arm
is	is	is
laughable	laughabl	laughable
,	,	,
said	said	said
Bill	bill	Bill
Frelick	frelick	Frelick
,	,	,
refugee	refuge	refugee
rights	right	right
director	director	director
at	at	at
Human	human	Human
Rights	right	Rights
Watch	watch	Watch
.	.	.

Instead	instead	Instead
of	of	of
signing	sign	signing
on	on	on
to	to	to
a	a	a
public	public	public
relations	relat	relation
stunt	stunt	stunt
,	,	,
the	the	the
international	intern	international
community	communiti	community
should	should	should
make	make	make
it	it	it
clear	clear	clear
that	that	that
there	there	there
can	can	can
be	be	be
no	no	no
returns	return	return
without	without	without
international	intern	international
monitors	monitor	monitor
to	to	to
ensure	ensur	ensure
security	secur	security
,	,	,
an	an	an
end	end	end
to	to	to
the	the	the
idea	idea	idea
of	of	of
putting	put	putting
returnees	returne	returnees
in	in	in
camps	camp	camp
,	,	,
the	the	the
return	return	return
of	of	of
land	land	land
and	and	and
the	the	the
rebuilding	rebuild	rebuilding
of	of	of
destroyed	destroy	destroyed
homes	home	home
and	and	and
villages	villag	village
.	.	.

More	more	More
than	than	than
600	600	600
,	,	,
000	000	000
Rohingya	rohingya	Rohingya
sought	sought	sought
sanctuary	sanctuari	sanctuary
in	in	in
