Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
will	will	will
sign	sign	sign
legislation	legisl	legislation
passed	pass	passed
by	by	by
Congress	congress	Congress
aimed	aim	aimed
at	at	at
combating	combat	combating
a	a	a
nationwide	nationwid	nationwide
epidemic	epidem	epidemic
of	of	of
heroin	heroin	heroin
and	and	and
other	other	other
opioid	opioid	opioid
addictions	addict	addiction
the	the	the
White	white	White
House	hous	House
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
After	after	After
months	month	month
of	of	of
wrangling	wrangl	wrangling
the	the	the
Senate	senat	Senate
voted	vote	voted
overwhelmingly	overwhelm	overwhelmingly
on	on	on
Wednesday	wednesday	Wednesday
92	92	92
-2	-2	-2
to	to	to
pass	pass	pas
the	the	the
bill	bill	bill
that	that	that
has	has	ha
also	also	also
been	been	been
approved	approv	approved
by	by	by
the	the	the
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
The	the	The
measure	measur	measure
aims	aim	aim
to	to	to
help	help	help
communities	communiti	community
develop	develop	develop
treatment	treatment	treatment
and	and	and
overdose	overdos	overdose
programs	program	program
at	at	at
a	a	a
time	time	time
when	when	when
fewer	fewer	fewer
than	than	than
half	half	half
the	the	the
estimated	estim	estimated
2	2	2
2	2	2
million	million	million
Americans	american	Americans
who	who	who
need	need	need
help	help	help
for	for	for
opioid	opioid	opioid
abuse	abus	abuse
are	are	are
receiving	receiv	receiving
it	it	it
according	accord	according
to	to	to
the	the	the
U	u	U
S	s	S
Centers	center	Centers
for	for	for
Human	human	Human
and	and	and
Health	health	Health
Services	servic	Services
The	the	The
White	white	White
House	hous	House
said	said	said
in	in	in
a	a	a
statement	statement	statement
the	the	the
bill	bill	bill
falls	fall	fall
far	far	far
short	short	short
of	of	of
the	the	the
necessary	necessari	necessary
funding	fund	funding
but	but	but
Obama	obama	Obama
would	would	would
sign	sign	sign
it	it	it
because	becaus	because
some	some	some
action	action	action
is	is	is
better	better	better
than	than	than
none	none	none
Republican	republican	Republican
Senator	senat	Senator
Rob	rob	Rob
Portman	portman	Portman
of	of	of
Ohio	ohio	Ohio
a	a	a
leading	lead	leading
proponent	propon	proponent
of	of	of
the	the	the
legislation	legisl	legislation
said	said	said
that	that	that
it	it	it
marked	mark	marked
the	the	the
first	first	first
time	time	time
that	that	that
we	we	we
ve	ve	ve
treated	treat	treated
addiction	addict	addiction
like	like	like
the	the	the
disease	diseas	disease
that	that	that
it	it	it
is	is	is
which	which	which
will	will	will
help	help	help
put	put	put
an	an	an
end	end	end
to	to	to
the	the	the
stigma	stigma	stigma
that	that	that
has	has	ha
surrounded	surround	surrounded
addiction	addict	addiction
for	for	for
too	too	too
long	long	long
While	while	While
its	it	it
passage	passag	passage
marked	mark	marked
a	a	a
rare	rare	rare
bipartisan	bipartisan	bipartisan
effort	effort	effort
in	in	in
this	this	this
election	elect	election
year	year	year
Democrats	democrat	Democrats
complained	complain	complained
that	that	that
it	it	it
does	doe	doe
not	not	not
provide	provid	provide
enough	enough	enough
resources	resourc	resource
to	to	to
effectively	effect	effectively
address	address	address
the	the	the
