Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Jared	jare	Jared
Kushner	kushner	Kushner
adviser	advis	adviser
and	and	and
son	son	son
-in	-in	-in
-law	-law	-law
to	to	to
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
was	was	wa
questioned	question	questioned
for	for	for
nearly	near	nearly
three	three	three
hours	hour	hour
on	on	on
Tuesday	tuesday	Tuesday
by	by	by
members	member	member
of	of	of
a	a	a
House	hous	House
of	of	of
Representatives	repres	Representatives
intelligence	intellig	intelligence
panel	panel	panel
investigating	investig	investigating
possible	possibl	possible
ties	tie	tie
between	between	between
Russia	russia	Russia
and	and	and
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
I	i	I
found	found	found
him	him	him
to	to	to
be	be	be
straightforward	straightforward	straightforward
and	and	and
forthcoming	forthcom	forthcoming
He	he	He
wanted	want	wanted
to	to	to
answer	answer	answer
every	everi	every
question	question	question
that	that	that
we	we	we
had	had	had
Republican	republican	Republican
Representative	repres	Representative
Mike	mike	Mike
Conaway	conaway	Conaway
said	said	said
Democratic	democrat	Democratic
Representative	repres	Representative
Adam	adam	Adam
Schiff	schiff	Schiff
said	said	said
Kushner	kushner	Kushner
and	and	and
his	his	his
lawyer	lawyer	lawyer
were	were	were
receptive	recept	receptive
to	to	to
coming	come	coming
back	back	back
for	for	for
additional	addit	additional
questioning	question	questioning
It	it	It
was	was	wa
a	a	a
very	veri	very
productive	product	productive
session	session	session
Schiff	schiff	Schiff
said	said	said
