Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
British	british	British
Foreign	foreign	Foreign
Secretary	secretari	Secretary
Boris	bori	Boris
Johnson	johnson	Johnson
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
his	his	his
remarks	remark	remark
about	about	about
a	a	a
jailed	jail	jailed
aid	aid	aid
worker	worker	worker
in	in	in
Iran	iran	Iran
could	could	could
have	have	have
been	been	been
clearer	clearer	clearer
after	after	after
opponents	oppon	opponent
said	said	said
his	his	his
comments	comment	comment
might	might	might
provoke	provok	provoke
the	the	the
Islamic	islam	Islamic
Republic	republ	Republic
to	to	to
hand	hand	hand
the	the	the
dual	dual	dual
national	nation	national
a	a	a
longer	longer	longer
jail	jail	jail
term	term	term
As	as	As
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
heads	head	head
toward	toward	toward
a	a	a
2019	2019	2019
EU	eu	EU
divorce	divorc	divorce
that	that	that
will	will	will
shape	shape	shape
Britain	britain	Britain
s	s	s
prosperity	prosper	prosperity
and	and	and
global	global	global
influence	influenc	influence
for	for	for
generations	generat	generation
her	her	her
minority	minor	minority
government	govern	government
has	has	ha
stumbled	stumbl	stumbled
into	into	into
several	sever	several
controversies	controversi	controversy
that	that	that
risk	risk	risk
undermining	undermin	undermining
her	her	her
remaining	remain	remaining
authority	author	authority
In	in	In
the	the	the
latest	latest	latest
misstep	misstep	misstep
Johnson	johnson	Johnson
came	came	came
under	under	under
pressure	pressur	pressure
to	to	to
retract	retract	retract
remarks	remark	remark
made	made	made
on	on	on
Nov	nov	Nov
1	1	1
that	that	that
Iranian	iranian	Iranian
-British	-british	-British
aid	aid	aid
worker	worker	worker
Nazanin	nazanin	Nazanin
Zaghari	zaghari	Zaghari
-Ratcliffe	-ratcliff	-Ratcliffe
had	had	had
been	been	been
teaching	teach	teaching
people	peopl	people
journalism	journal	journalism
before	befor	before
her	her	her
arrest	arrest	arrest
in	in	in
April	april	April
2016	2016	2016
Zaghari	zaghari	Zaghari
-Ratcliffe	-ratcliff	-Ratcliffe
s	s	s
employer	employ	employer
the	the	the
Thomson	thomson	Thomson
Reuters	reuter	Reuters
Foundation	foundat	Foundation
said	said	said
Johnson	johnson	Johnson
s	s	s
comment	comment	comment
was	was	wa
incorrect	incorrect	incorrect
while	while	while
opposition	opposit	opposition
British	british	British
lawmakers	lawmak	lawmaker
said	said	said
the	the	the
remarks	remark	remark
could	could	could
land	land	land
the	the	the
aid	aid	aid
worker	worker	worker
a	a	a
longer	longer	longer
term	term	term
in	in	in
jail	jail	jail
Johnson	johnson	Johnson
called	call	called
Iranian	iranian	Iranian
Foreign	foreign	Foreign
Minister	minist	Minister
Mohammad	mohammad	Mohammad
Javad	javad	Javad
Zarif	zarif	Zarif
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
discuss	discuss	discus
the	the	the
case	case	case
and	and	and
made	made	made
clear	clear	clear
that	that	that
he	he	he
had	had	had
been	been	been
seeking	seek	seeking
to	to	to
make	make	make
