Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
John	john	John
Kasich	kasich	Kasich
the	the	the
governor	governor	governor
of	of	of
Ohio	ohio	Ohio
who	who	who
is	is	is
pinning	pin	pinning
his	his	his
White	white	White
House	hous	House
hopes	hope	hope
on	on	on
winning	win	winning
his	his	his
home	home	home
state	state	state
gained	gain	gained
the	the	the
endorsement	endors	endorsement
of	of	of
the	the	the
Cleveland	cleveland	Cleveland
Plain	plain	Plain
Dealer	dealer	Dealer
on	on	on
Thursday	thursday	Thursday
The	the	The
newspaper	newspap	newspaper
praised	prais	praised
Kasich	kasich	Kasich
s	s	s
stance	stanc	stance
as	as	a
a	a	a
fiscal	fiscal	fiscal
conservative	conserv	conservative
and	and	and
said	said	said
he	he	he
must	must	must
win	win	win
Ohio	ohio	Ohio
in	in	in
order	order	order
to	to	to
present	present	present
himself	himself	himself
as	as	a
the	the	the
logical	logic	logical
go	go	go
-to	-to	-to
compromise	compromis	compromise
for	for	for
the	the	the
Republican	republican	Republican
Party	parti	Party
to	to	to
select	select	select
at	at	at
its	it	it
nominating	nomin	nominating
convention	convent	convention
in	in	in
Cleveland	cleveland	Cleveland
in	in	in
July	juli	July
Reporting	report	Reporting
by	by	by
Megan	megan	Megan
Cassella	cassella	Cassella
This	this	This
article	articl	article
was	was	wa
funded	fund	funded
in	in	in
part	part	part
by	by	by
SAP	sap	SAP
It	it	It
was	was	wa
independently	independ	independently
created	creat	created
by	by	by
the	the	the
Reuters	reuter	Reuters
editorial	editori	editorial
staff	staff	staff
SAP	sap	SAP
had	had	had
no	no	no
editorial	editori	editorial
involvement	involv	involvement
in	in	in
its	it	it
creation	creation	creation
or	or	or
production	product	production
