Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
The	the	The
sky	sky	sky
over	over	over
London	london	London
turned	turn	turned
an	an	an
unusual	unusu	unusual
shade	shade	shade
of	of	of
yellow	yellow	yellow
on	on	on
Monday	monday	Monday
as	as	a
Storm	storm	Storm
Ophelia	ophelia	Ophelia
brought	brought	brought
dust	dust	dust
from	from	from
the	the	the
Sahara	sahara	Sahara
and	and	and
smoke	smoke	smoke
from	from	from
wild	wild	wild
fires	fire	fire
in	in	in
southern	southern	southern
Europe	europ	Europe
that	that	that
filtered	filter	filtered
out	out	out
certain	certain	certain
wavelengths	wavelength	wavelength
of	of	of
sunlight	sunlight	sunlight
Downgraded	downgrad	Downgraded
from	from	from
a	a	a
hurricane	hurrican	hurricane
overnight	overnight	overnight
Ophelia	ophelia	Ophelia
caused	caus	caused
two	two	two
deaths	death	death
in	in	in
Ireland	ireland	Ireland
on	on	on
Monday	monday	Monday
where	where	where
it	it	it
was	was	wa
the	the	the
worst	worst	worst
storm	storm	storm
in	in	in
half	half	half
a	a	a
century	centuri	century
While	while	While
winds	wind	wind
were	were	were
moderate	moder	moderate
in	in	in
the	the	the
British	british	British
capital	capit	capital
the	the	the
yellow	yellow	yellow
sky	sky	sky
surprised	surpris	surprised
Londoners	london	Londoners
many	mani	many
of	of	of
whom	whom	whom
posted	post	posted
pictures	pictur	picture
on	on	on
social	social	social
media	media	medium
As	as	As
Ophelia	ophelia	Ophelia
has	has	ha
come	come	come
up	up	up
from	from	from
the	the	the
Azores	azor	Azores
the	the	the
storm	storm	storm
has	has	ha
picked	pick	picked
up	up	up
Saharan	saharan	Saharan
dust	dust	dust
from	from	from
North	north	North
Africa	africa	Africa
and	and	and
picked	pick	picked
up	up	up
dust	dust	dust
from	from	from
wild	wild	wild
fires	fire	fire
in	in	in
Spain	spain	Spain
and	and	and
Portugal	portug	Portugal
a	a	a
spokeswoman	spokeswoman	spokeswoman
for	for	for
Britain	britain	Britain
s	s	s
Met	met	Met
Office	offic	Office
said	said	said
This	this	This
yellowish	yellowish	yellowish
hue	hue	hue
is	is	is
from	from	from
the	the	the
dust	dust	dust
that	that	that
is	is	is
high	high	high
up	up	up
in	in	in
the	the	the
atmosphere	atmospher	atmosphere
and	and	and
the	the	the
blue	blue	blue
element	element	element
of	of	of
the	the	the
sunlight	sunlight	sunlight
is	is	is
scattered	scatter	scattered
by	by	by
the	the	the
dust	dust	dust
but	but	but
the	the	the
red	red	red
element	element	element
gets	get	get
through	through	through
so	so	so
the	the	the
sun	sun	sun
appears	appear	appears
redder	redder	redder
and	and	and
you	you	you
get	get	get
this	this	this
sort	sort	sort
of	of	of
yellowish	yellowish	yellowish
tinge	ting	tinge
she	she	she
said	said	said
