Token	Stem	Lemma
PRISTINA	pristina	PRISTINA
Reuters	reuter	Reuters
Kosovo	kosovo	Kosovo
s	s	s
prime	prime	prime
minister	minist	minister
called	call	called
on	on	on
Friday	friday	Friday
for	for	for
an	an	an
international	intern	international
investigation	investig	investigation
after	after	after
some	some	some
of	of	of
his	his	his
countrymen	countrymen	countryman
were	were	were
convicted	convict	convicted
of	of	of
taking	take	taking
part	part	part
in	in	in
a	a	a
gun	gun	gun
battle	battl	battle
with	with	with
Macedonian	macedonian	Macedonian
police	polic	police
The	the	The
men	men	men
were	were	were
part	part	part
of	of	of
a	a	a
group	group	group
of	of	of
ethnic	ethnic	ethnic
Albanians	albanian	Albanians
jailed	jail	jailed
in	in	in
neighboring	neighbor	neighboring
Macedonia	macedonia	Macedonia
on	on	on
Thursday	thursday	Thursday
some	some	some
of	of	of
them	them	them
for	for	for
life	life	life
on	on	on
charges	charg	charge
of	of	of
plotting	plot	plotting
attacks	attack	attack
and	and	and
clashing	clash	clashing
with	with	with
the	the	the
police	polic	police
in	in	in
a	a	a
2015	2015	2015
shootout	shootout	shootout
Crowds	crowd	Crowds
took	took	took
to	to	to
the	the	the
streets	street	street
of	of	of
Kosovo	kosovo	Kosovo
s	s	s
capital	capit	capital
after	after	after
the	the	the
sentencing	sentenc	sentencing
accusing	accus	accusing
the	the	the
Macedonian	macedonian	Macedonian
authorities	author	authority
of	of	of
staging	stage	staging
the	the	the
attack	attack	attack
Protesters	protest	Protesters
in	in	in
the	the	the
eastern	eastern	eastern
Kosovan	kosovan	Kosovan
town	town	town
of	of	of
Gjilan	gjilan	Gjilan
burned	burn	burned
the	the	the
Macedonian	macedonian	Macedonian
flag	flag	flag
Kosovan	kosovan	Kosovan
media	media	medium
and	and	and
officials	offici	official
have	have	have
regularly	regular	regularly
said	said	said
the	the	the
accused	accus	accused
Albanians	albanian	Albanians
were	were	were
innocent	innoc	innocent
and	and	and
the	the	the
victims	victim	victim
of	of	of
a	a	a
plot	plot	plot
by	by	by
Macedonia	macedonia	Macedonia
s	s	s
former	former	former
nationalist	nationalist	nationalist
government	govern	government
an	an	an
allegation	alleg	allegation
dismissed	dismiss	dismissed
by	by	by
Skopje	skopj	Skopje
Justice	justic	Justice
must	must	must
be	be	be
done	done	done
Kosovo	kosovo	Kosovo
Prime	prime	Prime
Minister	minist	Minister
Ramush	ramush	Ramush
Haradinaj	haradinaj	Haradinaj
said	said	said
in	in	in
a	a	a
statement	statement	statement
An	an	An
international	intern	international
investigation	investig	investigation
would	would	would
help	help	help
find	find	find
the	the	the
truth	truth	truth
which	which	which
we	we	we
are	are	are
all	all	all
demanding	demand	demanding
He	he	He
did	did	did
not	not	not
say	say	say
who	who	who
or	or	or
what	what	what
should	should	should
carry	carri	carry
out	out	out
the	the	the
inquiry	inquiri	inquiry
Kosovo	kosovo	Kosovo
s	s	s
foreign	foreign	foreign
minister	minist	minister
Behgjet	behgjet	Behgjet
Pacolli	pacolli	Pacolli
said	said	said
he	he	he
had	had	had
called	call	called
his	his	his
ambassador	ambassador	ambassador
in	in	in
Skopje	skopj	Skopje
for	for	for
consultations	consult	consultation
and	and	and
asked	ask	asked
for	for	for
a	a	a
clarification	clarif	clarification
from	from	from
the	the	the
Macedonian	macedonian	Macedonian
ambassador	ambassador	ambassador
in	in	in
Pristina	pristina	Pristina
without	without	without
going	go	going
into	into	into
further	further	further
details	detail	detail
Most	most	Most
of	of	of
the	the	the
defendants	defend	defendant
in	in	in
Thursday	thursday	Thursday
s	s	s
hearing	hear	hearing
were	were	were
from	from	from
neighboring	neighbor	neighboring
Kosovo	kosovo	Kosovo
while	while	while
others	other	others
were	were	were
from	from	from
Macedonia	macedonia	Macedonia
s	s	s
own	own	own
Albanian	albanian	Albanian
minority	minor	minority
They	they	They
all	all	all
denied	deni	denied
the	the	the
charges	charg	charge
The	the	The
2015	2015	2015
shootout	shootout	shootout
occurred	occur	occurred
during	dure	during
a	a	a
police	polic	police
raid	raid	raid
that	that	that
followed	follow	followed
an	an	an
attack	attack	attack
by	by	by
armed	arm	armed
men	men	men
on	on	on
a	a	a
border	border	border
post	post	post
Some	some	Some
of	of	of
them	them	them
were	were	were
former	former	former
guerrillas	guerrilla	guerrilla
from	from	from
the	the	the
National	nation	National
Liberation	liber	Liberation
Army	armi	Army
NLA	nla	NLA
an	an	an
ethnic	ethnic	ethnic
Albanian	albanian	Albanian
militia	militia	militia
that	that	that
had	had	had
fought	fought	fought
an	an	an
insurgency	insurg	insurgency
in	in	in
2001	2001	2001
in	in	in
which	which	which
scores	score	score
of	of	of
people	peopl	people
were	were	were
killed	kill	killed
Macedonia	macedonia	Macedonia
a	a	a
small	small	small
ex	ex	ex
-Yugoslav	-yugoslav	-Yugoslav
republic	republ	republic
of	of	of
about	about	about
two	two	two
million	million	million
people	peopl	people
declared	declar	declared
independence	independ	independence
in	in	in
1991	1991	1991
and	and	and
mostly	most	mostly
avoided	avoid	avoided
the	the	the
violence	violenc	violence
that	that	that
accompanied	accompani	accompanied
the	the	the
break	break	break
up	up	up
of	of	of
Yugoslavia	yugoslavia	Yugoslavia
in	in	in
the	the	the
1990s	1990s	1990s
until	until	until
the	the	the
clashes	clash	clash
with	with	with
ethnic	ethnic	ethnic
Albanian	albanian	Albanian
fighters	fighter	fighter
in	in	in
2001	2001	2001
Albanians	albanian	Albanians
are	are	are
believed	believ	believed
to	to	to
make	make	make
up	up	up
around	around	around
30	30	30
percent	percent	percent
of	of	of
Macedonia	macedonia	Macedonia
s	s	s
population	popul	population
living	live	living
mostly	most	mostly
in	in	in
the	the	the
northwest	northwest	northwest
near	near	near
the	the	the
borders	border	border
with	with	with
Kosovo	kosovo	Kosovo
and	and	and
Albania	albania	Albania
