Token	Stem	Lemma
MEXICO	mexico	MEXICO
CITY	citi	CITY
Reuters	reuter	Reuters
Mexico	mexico	Mexico
s	s	s
outgoing	outgo	outgoing
finance	financ	finance
minister	minist	minister
Jose	jose	Jose
Antonio	antonio	Antonio
Meade	mead	Meade
said	said	said
on	on	on
Monday	monday	Monday
he	he	he
will	will	will
seek	seek	seek
the	the	the
presidential	presidenti	presidential
nomination	nomin	nomination
of	of	of
the	the	the
ruling	rule	ruling
Institutional	institut	Institutional
Revolutionary	revolutionari	Revolutionary
Party	parti	Party
or	or	or
PRI	pri	PRI
in	in	in
next	next	next
year	year	year
s	s	s
election	elect	election
