Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Thursday	thursday	Thursday
tried	tri	tried
to	to	to
quell	quell	quell
the	the	the
furor	furor	furor
over	over	over
his	his	his
call	call	call
for	for	for
Russia	russia	Russia
to	to	to
find	find	find
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
deleted	delet	deleted
emails	email	email
saying	say	saying
he	he	he
was	was	wa
being	be	being
sarcastic	sarcast	sarcastic
In	in	In
Moscow	moscow	Moscow
meanwhile	meanwhil	meanwhile
a	a	a
Kremlin	kremlin	Kremlin
spokesman	spokesman	spokesman
pointedly	point	pointedly
told	told	told
Washington	washington	Washington
to	to	to
solve	solv	solve
its	it	it
own	own	own
email	email	email
problems	problem	problem
Trump	trump	Trump
on	on	on
Wednesday	wednesday	Wednesday
invited	invit	invited
Russia	russia	Russia
to	to	to
dig	dig	dig
up	up	up
tens	ten	ten
of	of	of
thousands	thousand	thousand
of	of	of
missing	miss	missing
emails	email	email
from	from	from
Clinton	clinton	Clinton
s	s	s
time	time	time
at	at	at
the	the	the
U	u	U
S	s	S
State	state	State
Department	depart	Department
prompting	prompt	prompting
Democrats	democrat	Democrats
to	to	to
accuse	accus	accuse
him	him	him
of	of	of
urging	urg	urging
foreigners	foreign	foreigner
to	to	to
spy	spi	spy
on	on	on
Americans	american	Americans
Later	later	Later
he	he	he
dismissed	dismiss	dismissed
concerns	concern	concern
raised	rais	raised
by	by	by
Clinton	clinton	Clinton
campaign	campaign	campaign
manager	manag	manager
Robby	robbi	Robby
Mook	mook	Mook
that	that	that
his	his	his
comments	comment	comment
raised	rais	raised
national	nation	national
security	secur	security
concerns	concern	concern
You	you	You
have	have	have
to	to	to
be	be	be
kidding	kid	kidding
His	his	His
client	client	client
his	his	his
person	person	person
deleted	delet	deleted
33	33	33
000	000	000
e	e	e
-mails	-mail	-mails
illegally	illeg	illegally
You	you	You
look	look	look
at	at	at
that	that	that
And	and	And
when	when	when
I	i	I
m	m	m
being	be	being
sarcastic	sarcast	sarcastic
with	with	with
something	someth	something
Trump	trump	Trump
said	said	said
in	in	in
a	a	a
Fox	fox	Fox
News	news	News
interview	interview	interview
broadcast	broadcast	broadcast
on	on	on
Thursday	thursday	Thursday
Asked	ask	Asked
if	if	if
he	he	he
was	was	wa
indeed	inde	indeed
being	be	being
sarcastic	sarcast	sarcastic
Trump	trump	Trump
snapped	snap	snapped
Of	of	Of
course	cours	course
I	i	I
m	m	m
being	be	being
sarcastic	sarcast	sarcastic
They	they	They
don	don	don
t	t	t
even	even	even
know	know	know
frankly	frank	frankly
if	if	if
it	it	it
s	s	s
Russia	russia	Russia
They	they	They
have	have	have
no	no	no
idea	idea	idea
if	if	if
it	it	it
s	s	s
Russia	russia	Russia
if	if	if
it	it	it
s	s	s
China	china	China
if	if	if
it	it	it
s	s	s
somebody	somebodi	somebody
else	els	else
Who	who	Who
knows	know	know
who	who	who
it	it	it
is	is	is
But	but	But
you	you	you
have	have	have
33	33	33
000	000	000
Clinton	clinton	Clinton
emails	email	email
