Token	Stem	Lemma
ANKARA	ankara	ANKARA
Reuters	reuter	Reuters
At	at	At
least	least	least
six	six	six
people	peopl	people
were	were	were
killed	kill	killed
in	in	in
an	an	an
Iranian	iranian	Iranian
town	town	town
on	on	on
the	the	the
border	border	border
with	with	with
Iraq	iraq	Iraq
on	on	on
Sunday	sunday	Sunday
from	from	from
a	a	a
powerful	power	powerful
earthquake	earthquak	earthquake
that	that	that
hit	hit	hit
the	the	the
area	area	area
Iranian	iranian	Iranian
state	state	state
television	televis	television
reported	report	reported
Eight	eight	Eight
villages	villag	village
were	were	were
damaged	damag	damaged
in	in	in
Iran	iran	Iran
from	from	from
the	the	the
quake	quak	quake
state	state	state
television	televis	television
reported	report	reported
The	the	The
quake	quak	quake
was	was	wa
felt	felt	felt
in	in	in
several	sever	several
Iranian	iranian	Iranian
provinces	provinc	province
bordering	border	bordering
Iraq	iraq	Iraq
Eight	eight	Eight
villages	villag	village
were	were	were
damaged	damag	damaged
Electricity	electr	Electricity
has	has	ha
been	been	been
cut	cut	cut
in	in	in
some	some	some
villages	villag	village
and	and	and
rescue	rescu	rescue
teams	team	team
have	have	have
been	been	been
dispatched	dispatch	dispatched
to	to	to
those	those	those
areas	area	area
TV	tv	TV
reported	report	reported
State	state	State
TV	tv	TV
said	said	said
at	at	at
least	least	least
six	six	six
people	peopl	people
were	were	were
killed	kill	killed
and	and	and
many	mani	many
others	other	others
injured	injur	injured
in	in	in
the	the	the
town	town	town
of	of	of
Qasr	qasr	Qasr
-e	-e	-e
Shirin	shirin	Shirin
People	peopl	People
were	were	were
staying	stay	staying
out	out	out
on	on	on
the	the	the
streets	street	street
in	in	in
towns	town	town
in	in	in
the	the	the
Western	western	Western
Kermanshah	kermanshah	Kermanshah
province	provinc	province
because	becaus	because
of	of	of
the	the	the
threat	threat	threat
from	from	from
aftershocks	aftershock	aftershock
a	a	a
local	local	local
Red	red	Red
Crescent	crescent	Crescent
official	offici	official
told	told	told
TV	tv	TV
Many	mani	Many
houses	hous	house
in	in	in
rural	rural	rural
parts	part	part
of	of	of
the	the	the
province	provinc	province
are	are	are
made	made	made
of	of	of
mud	mud	mud
bricks	brick	brick
known	known	known
to	to	to
crumble	crumbl	crumble
easily	easili	easily
in	in	in
quake	quak	quake
-prone	-prone	-prone
Iran	iran	Iran
