Token	Stem	Lemma
DAKAR	dakar	DAKAR
Reuters	reuter	Reuters
The	the	The
Liberty	liberti	Liberty
Party	parti	Party
that	that	that
placed	place	placed
third	third	third
in	in	in
the	the	the
first	first	first
round	round	round
of	of	of
Liberia	liberia	Liberia
s	s	s
presidential	presidenti	presidential
elections	elect	election
on	on	on
Monday	monday	Monday
submitted	submit	submitted
a	a	a
complaint	complaint	complaint
to	to	to
the	the	the
elections	elect	election
commission	commiss	commission
NEC	nec	NEC
calling	call	calling
for	for	for
it	it	it
to	to	to
annul	annul	annul
the	the	the
result	result	result
won	won	won
by	by	by
former	former	former
soccer	soccer	soccer
star	star	star
George	georg	George
Weah	weah	Weah
the	the	the
document	document	document
showed	show	showed
If	if	If
the	the	the
contents	content	content
of	of	of
the	the	the
Liberty	liberti	Liberty
Party	parti	Party
LP	lp	LP
complaint	complaint	complaint
which	which	which
was	was	wa
seen	seen	seen
by	by	by
Reuters	reuter	Reuters
are	are	are
deemed	deem	deemed
valid	valid	valid
it	it	it
could	could	could
force	forc	force
a	a	a
re	re	re
-run	-run	-run
of	of	of
what	what	what
is	is	is
expected	expect	expected
to	to	to
be	be	be
the	the	the
West	west	West
African	african	African
country	countri	country
s	s	s
first	first	first
democratic	democrat	democratic
transfer	transfer	transfer
of	of	of
power	power	power
since	sinc	since
1944	1944	1944
Its	it	Its
candidate	candid	candidate
lawyer	lawyer	lawyer
Charles	charl	Charles
Brumskine	brumskin	Brumskine
placed	place	placed
third	third	third
after	after	after
Weah	weah	Weah
placed	place	placed
first	first	first
and	and	and
the	the	the
ruling	rule	ruling
party	parti	party
s	s	s
Joseph	joseph	Joseph
Boakai	boakai	Boakai
second	second	second
The	the	The
complaint	complaint	complaint
was	was	wa
filed	file	filed
by	by	by
the	the	the
presidential	presidenti	presidential
and	and	and
vice	vice	vice
-presidential	-presidenti	-presidential
candidates	candid	candidate
as	as	a
well	well	well
as	as	a
all	all	all
representative	repres	representative
candidates	candid	candidate
of	of	of
the	the	the
Liberty	liberti	Liberty
Party	parti	Party
International	intern	International
observers	observ	observer
including	includ	including
The	the	The
Carter	carter	Carter
Center	center	Center
and	and	and
the	the	the
National	nation	National
Democratic	democrat	Democratic
Institute	institut	Institute
said	said	said
they	they	they
did	did	did
not	not	not
see	see	see
any	ani	any
major	major	major
problems	problem	problem
with	with	with
the	the	the
vote	vote	vote
In	in	In
its	it	it
complaint	complaint	complaint
the	the	the
Liberty	liberti	Liberty
Party	parti	Party
alleges	alleg	alleges
various	various	various
problems	problem	problem
ranging	rang	ranging
from	from	from
the	the	the
late	late	late
opening	open	opening
of	of	of
polls	poll	poll
to	to	to
the	the	the
absence	absenc	absence
of	of	of
queue	queue	queue
controllers	control	controller
but	but	but
also	also	also
included	includ	included
fraud	fraud	fraud
allegations	alleg	allegation
including	includ	including
by	by	by
NEC	nec	NEC
officials	offici	official
NEC	nec	NEC
officials	offici	official
were	were	were
not	not	not
immediately	immedi	immediately
available	avail	available
outside	outsid	outside
of	of	of
normal	normal	normal
office	offic	office
hours	hour	hour
In	in	In
one	one	one
case	case	case
the	the	the
LP	lp	LP
alleges	alleg	alleges
that	that	that
an	an	an
NEC	nec	NEC
officer	offic	officer
had	had	had
pre	pre	pre
-marked	-mark	-marked
ballots	ballot	ballot
in	in	in
his	his	his
possession	possess	possession
In	in	In
another	anoth	another
the	the	the
LP	lp	LP
said	said	said
an	an	an
official	offici	official
misrepresented	misrepres	misrepresented
the	the	the
number	number	number
of	of	of
ballots	ballot	ballot
for	for	for
the	the	the
party	parti	party
s	s	s
candidate	candid	candidate
These	these	These
elections	elect	election
were	were	were
characterized	character	characterized
by	by	by
gross	gross	gross
irregularities	irregular	irregularity
and	and	and
fraud	fraud	fraud
which	which	which
undermined	undermin	undermined
the	the	the
integrity	integr	integrity
of	of	of
the	the	the
elections	elect	election
and	and	and
deprived	depriv	deprived
thousands	thousand	thousand
of	of	of
Liberians	liberian	Liberians
of	of	of
their	their	their
constitutional	constitut	constitutional
right	right	right
to	to	to
vote	vote	vote
the	the	the
document	document	document
said	said	said
The	the	The
second	second	second
round	round	round
run	run	run
-off	-off	-off
is	is	is
scheduled	schedul	scheduled
for	for	for
next	next	next
month	month	month
