NAIROBI	nairobi	NAIROBI
Reuters	reuter	Reuters
-	-	-
The	the	The
United	unit	United
States	state	States
diplomatic	diplomat	diplomatic
mission	mission	mission
in	in	in
Somalia	somalia	Somalia
has	has	ha
directed	direct	directed
all	all	all
non	non	non
-essential	-essenti	-essential
staff	staff	staff
to	to	to
leave	leav	leave
the	the	the
capital	capit	capital
Mogadishu	mogadishu	Mogadishu
,	,	,
saying	say	saying
it	it	it
had	had	had
received	receiv	received
a	a	a
specific	specif	specific
threat	threat	threat
against	against	against
its	it	it
employees	employe	employee
.	.	.

The	the	The
move	move	move
came	came	came
a	a	a
day	day	day
after	after	after
Washington	washington	Washington
carried	carri	carried
out	out	out
its	it	it
first	first	first
air	air	air
strikes	strike	strike
against	against	against
Islamic	islam	Islamic
State	state	State
militants	milit	militant
in	in	in
the	the	the
country	countri	country
,	,	,
in	in	in
raids	raid	raid
it	it	it
said	said	said
killed	kill	killed
several	sever	several
terrorists	terrorist	terrorist
.	.	.

Due	due	Due
to	to	to
specific	specif	specific
threat	threat	threat
information	inform	information
against	against	against
U	u	U
.	.	.
S	s	S
.	.	.
personnel	personnel	personnel
on	on	on
the	the	the
Mogadishu	mogadishu	Mogadishu
International	intern	International
Airport	airport	Airport
,	,	,
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Mission	mission	Mission
to	to	to
Somalia	somalia	Somalia
has	has	ha
directed	direct	directed
its	it	it
non	non	non
-essential	-essenti	-essential
U	u	U
.	.	.
S	s	S
.	.	.
citizen	citizen	citizen
employees	employe	employee
to	to	to
depart	depart	depart
Mogadishu	mogadishu	Mogadishu
until	until	until
further	further	further
notice	notic	notice
,	,	,
said	said	said
a	a	a
statement	statement	statement
.	.	.

It	it	It
did	did	did
not	not	not
give	give	give
further	further	further
details	detail	detail
.	.	.

Islamic	islam	Islamic
State	state	State
has	has	ha
been	been	been
gathering	gather	gathering
recruits	recruit	recruit
in	in	in
the	the	the
region	region	region
,	,	,
but	but	but
it	it	it
remains	remain	remains
a	a	a
small	small	small
player	player	player
compared	compar	compared
to	to	to
the	the	the
al	al	al
Shabaab	shabaab	Shabaab
group	group	group
.	.	.

Last	last	Last
month	month	month
,	,	,
a	a	a
group	group	group
loyal	loyal	loyal
to	to	to
Islamic	islam	Islamic
State	state	State
seized	seiz	seized
a	a	a
small	small	small
port	port	port
town	town	town
in	in	in
Somalia	somalia	Somalia
s	s	s
semi	semi	semi
-autonomous	-autonom	-autonomous
Puntland	puntland	Puntland
region	region	region
.	.	.

Al	al	Al
Shabaab	shabaab	Shabaab
is	is	is
linked	link	linked
to	to	to
Islamic	islam	Islamic
State	state	State
s	s	s
rival	rival	rival
al	al	al
Qaeda	qaeda	Qaeda
and	and	and
once	onc	once
controlled	control	controlled
much	much	much
of	of	of
Somalia	somalia	Somalia
.	.	.

The	the	The
group	group	group
aims	aim	aim
to	to	to
drive	drive	drive
out	out	out
international	intern	international
peacekeepers	peacekeep	peacekeeper
,	,	,
topple	toppl	topple
Somalia	somalia	Somalia
s	s	s
Western	western	Western
-backed	-back	-backed
government	govern	government
and	and	and
impose	impos	impose
its	it	it
strict	strict	strict
version	version	version
of	of	of
Islam	islam	Islam
on	on	on
the	the	the
Horn	horn	Horn
of	of	of
Africa	africa	Africa
state	state	state
.	.	.

The	the	The
United	unit	United
States	state	States
has	has	ha
occasionally	occasion	occasionally
carried	carri	carried
out	out	out
strikes	strike	strike
against	against	against
al	al	al
Shabaab	shabaab	Shabaab
.	.	.

More	more	More
than	than	than
350	350	350
people	peopl	people
were	were	were
killed	kill	killed
in	in	in
twin	twin	twin
bombings	bomb	bombing
in	in	in
Mogadishu	mogadishu	Mogadishu
last	last	last
month	month	month
blamed	blame	blamed
on	on	on
the	the	the
group	group	group
.	.	.

