Token	Stem	Lemma
MANCHESTER	manchest	MANCHESTER
England	england	England
Reuters	reuter	Reuters
Britain	britain	Britain
s	s	s
junior	junior	junior
Brexit	brexit	Brexit
minister	minist	minister
said	said	said
on	on	on
Monday	monday	Monday
he	he	he
was	was	wa
hopeful	hope	hopeful
that	that	that
EU	eu	EU
negotiators	negoti	negotiator
would	would	would
agree	agre	agree
to	to	to
move	move	move
on	on	on
to	to	to
discuss	discuss	discus
future	futur	future
relationships	relationship	relationship
in	in	in
October	octob	October
even	even	even
after	after	after
the	the	the
head	head	head
of	of	of
the	the	the
European	european	European
Commission	commiss	Commission
said	said	said
it	it	it
would	would	would
take	take	take
miracles	miracl	miracle
for	for	for
that	that	that
to	to	to
happen	happen	happen
I	i	I
am	am	am
very	veri	very
hopeful	hope	hopeful
that	that	that
everyone	everyon	everyone
will	will	will
see	see	see
the	the	the
mutual	mutual	mutual
advantage	advantag	advantage
of	of	of
moving	move	moving
on	on	on
to	to	to
a	a	a
discussion	discuss	discussion
of	of	of
the	the	the
future	futur	future
relationship	relationship	relationship
in	in	in
October	octob	October
Steve	steve	Steve
Baker	baker	Baker
told	told	told
an	an	an
event	event	event
at	at	at
the	the	the
Conservative	conserv	Conservative
Party	parti	Party
s	s	s
annual	annual	annual
conference	confer	conference
Britain	britain	Britain
has	has	ha
been	been	been
seeking	seek	seeking
to	to	to
push	push	push
the	the	the
talks	talk	talk
beyond	beyond	beyond
the	the	the
terms	term	term
of	of	of
the	the	the
divorce	divorc	divorce
and	and	and
on	on	on
to	to	to
future	futur	future
ties	tie	tie
including	includ	including
trade	trade	trade
at	at	at
a	a	a
European	european	European
meeting	meet	meeting
later	later	later
in	in	in
October	octob	October
But	but	But
Jean	jean	Jean
-Claude	-claud	-Claude
Juncker	juncker	Juncker
appeared	appear	appeared
to	to	to
dash	dash	dash
those	those	those
hopes	hope	hope
when	when	when
he	he	he
said	said	said
last	last	last
week	week	week
that	that	that
the	the	the
first	first	first
stage	stage	stage
of	of	of
talks	talk	talk
had	had	had
not	not	not
made	made	made
enough	enough	enough
progress	progress	progress
