Token	Stem	Lemma
SYDNEY	sydney	SYDNEY
Reuters	reuter	Reuters
China	china	China
is	is	is
behaving	behav	behaving
like	like	like
a	a	a
bully	bulli	bully
with	with	with
its	it	it
militarization	militar	militarization
of	of	of
islands	island	island
in	in	in
the	the	the
South	south	South
China	china	China
Sea	sea	Sea
Republican	republican	Republican
U	u	U
S	s	S
Senator	senat	Senator
John	john	John
McCain	mccain	McCain
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
activity	activ	activity
Washington	washington	Washington
must	must	must
confront	confront	confront
with	with	with
its	it	it
allies	alli	ally
to	to	to
find	find	find
a	a	a
peaceful	peac	peaceful
solution	solut	solution
In	in	In
a	a	a
speech	speech	speech
in	in	in
Sydney	sydney	Sydney
McCain	mccain	McCain
said	said	said
China	china	China
was	was	wa
asserting	assert	asserting
itself	itself	itself
globally	global	globally
best	best	best
illustrated	illustr	illustrated
by	by	by
militarizing	militar	militarizing
artificial	artifici	artificial
islands	island	island
in	in	in
the	the	the
South	south	South
China	china	China
Sea	sea	Sea
a	a	a
claim	claim	claim
repeatedly	repeat	repeatedly
rejected	reject	rejected
by	by	by
Beijing	beij	Beijing
I	i	I
think	think	think
it	it	it
is	is	is
very	veri	very
clear	clear	clear
that	that	that
the	the	the
Chinese	chines	Chinese
by	by	by
filling	fill	filling
in	in	in
these	these	these
islands	island	island
are	are	are
militarizing	militar	militarizing
them	them	them
and	and	and
that	that	that
is	is	is
in	in	in
violation	violat	violation
of	of	of
international	intern	international
law	law	law
the	the	the
Arizona	arizona	Arizona
senator	senat	senator
said	said	said
McCain	mccain	McCain
s	s	s
comments	comment	comment
are	are	are
set	set	set
to	to	to
escalate	escal	escalate
tensions	tension	tension
between	between	between
the	the	the
United	unit	United
States	state	States
and	and	and
China	china	China
just	just	just
days	day	day
before	befor	before
delegates	deleg	delegate
from	from	from
both	both	both
countries	countri	country
are	are	are
scheduled	schedul	scheduled
to	to	to
attend	attend	attend
a	a	a
regional	region	regional
security	secur	security
conference	confer	conference
in	in	in
Singapore	singapor	Singapore
China	china	China
claims	claim	claim
most	most	most
of	of	of
the	the	the
resource	resourc	resource
-rich	-rich	-rich
South	south	South
China	china	China
Sea	sea	Sea
through	through	through
which	which	which
about	about	about
5	5	5
trillion	trillion	trillion
in	in	in
ship	ship	ship
-borne	-born	-borne
trade	trade	trade
passes	pass	pass
every	everi	every
year	year	year
Neighbors	neighbor	Neighbors
Brunei	brunei	Brunei
Malaysia	malaysia	Malaysia
the	the	the
Philippines	philippin	Philippines
Taiwan	taiwan	Taiwan
and	and	and
Vietnam	vietnam	Vietnam
also	also	also
have	have	have
claims	claim	claim
on	on	on
the	the	the
strategic	strateg	strategic
waterway	waterway	waterway
The	the	The
United	unit	United
States	state	States
estimates	estim	estimate
Beijing	beij	Beijing
has	has	ha
added	ad	added
more	more	more
than	than	than
3	3	3
200	200	200
acres	acr	acre
1	1	1
300	300	300
hectares	hectar	hectare
of	of	of
land	land	land
on	on	on
seven	seven	seven
features	featur	feature
in	in	in
the	the	the
South	south	South
China	china	China
Sea	sea	Sea
over	over	over
the	the	the
past	past	past
three	three	three
years	year	year
building	build	building
runways	runway	runway
ports	port	port
aircraft	aircraft	aircraft
hangars	hangar	hangar
and	and	and
communications	communic	communication
equipment	equip	equipment
To	to	To
counter	counter	counter
the	the	the
perceived	perceiv	perceived
Chinese	chines	Chinese
aggression	aggress	aggression
the	the	the
United	unit	United
States	state	States
has	has	ha
conducted	conduct	conducted
so	so	so
-called	-call	-called
freedom	freedom	freedom
-of	-of	-of
-navigation	-navig	-navigation
exercises	exercis	exercise
the	the	the
most	most	most
recent	recent	recent
of	of	of
which	which	which
was	was	wa
conducted	conduct	conducted
by	by	by
a	a	a
U	u	U
S	s	S
navy	navi	navy
warship	warship	warship
near	near	near
Mischief	mischief	Mischief
Reef	reef	Reef
in	in	in
the	the	the
disputed	disput	disputed
Spratly	sprat	Spratly
Islands	island	Islands
At	at	At
the	the	the
same	same	same
time	time	time
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
is	is	is
seeking	seek	seeking
China	china	China
s	s	s
cooperation	cooper	cooperation
to	to	to
rein	rein	rein
in	in	in
ally	alli	ally
North	north	North
Korea	korea	Korea
s	s	s
nuclear	nuclear	nuclear
and	and	and
missile	missil	missile
programs	program	program
Allies	alli	Allies
such	such	such
as	as	a
Australia	australia	Australia
have	have	have
so	so	so
far	far	far
refused	refus	refused
to	to	to
participate	particip	participate
in	in	in
freedom	freedom	freedom
-of	-of	-of
-navigation	-navig	-navigation
exercises	exercis	exercise
in	in	in
the	the	the
fear	fear	fear
of	of	of
alienating	alien	alienating
Beijing	beij	Beijing
While	while	While
McCain	mccain	McCain
stopped	stop	stopped
short	short	short
of	of	of
calling	call	calling
on	on	on
Australia	australia	Australia
to	to	to
undertake	undertak	undertake
the	the	the
exercises	exercis	exercise
the	the	the
former	former	former
U	u	U
S	s	S
presidential	presidenti	presidential
nominee	nomine	nominee
said	said	said
allies	alli	ally
must	must	must
work	work	work
together	togeth	together
to	to	to
find	find	find
a	a	a
peaceful	peac	peaceful
solution	solut	solution
