Token	Stem	Lemma
CINCINNATI	cincinnati	CINCINNATI
Reuters	reuter	Reuters
Democrat	democrat	Democrat
Richard	richard	Richard
Cordray	cordray	Cordray
delivered	deliv	delivered
a	a	a
campaign	campaign	campaign
-style	-style	-style
stump	stump	stump
speech	speech	speech
at	at	at
a	a	a
sprawling	sprawl	sprawling
Labor	labor	Labor
Day	day	Day
celebration	celebr	celebration
on	on	on
Monday	monday	Monday
but	but	but
the	the	the
U	u	U
S	s	S
Consumer	consum	Consumer
Financial	financi	Financial
Protection	protect	Protection
Bureau	bureau	Bureau
chief	chief	chief
stopped	stop	stopped
short	short	short
of	of	of
saying	say	saying
whether	whether	whether
he	he	he
intends	intend	intends
to	to	to
run	run	run
for	for	for
governor	governor	governor
of	of	of
Ohio	ohio	Ohio
If	if	If
Cordray	cordray	Cordray
were	were	were
to	to	to
step	step	step
down	down	down
to	to	to
run	run	run
for	for	for
political	polit	political
office	offic	office
it	it	it
would	would	would
allow	allow	allow
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
to	to	to
appoint	appoint	appoint
a	a	a
successor	successor	successor
as	as	a
head	head	head
of	of	of
the	the	the
consumer	consum	consumer
watchdog	watchdog	watchdog
agency	agenc	agency
which	which	which
has	has	ha
stoked	stoke	stoked
the	the	the
ire	ire	ire
of	of	of
Wall	wall	Wall
Street	street	Street
with	with	with
steep	steep	steep
penalties	penalti	penalty
for	for	for
misconduct	misconduct	misconduct
and	and	and
tougher	tougher	tougher
rules	rule	rule
on	on	on
lending	lend	lending
We	we	We
need	need	need
to	to	to
join	join	join
together	togeth	together
to	to	to
help	help	help
each	each	each
other	other	other
rekindle	rekindl	rekindle
the	the	the
hope	hope	hope
the	the	the
enthusiasm	enthusiasm	enthusiasm
and	and	and
the	the	the
willingness	willing	willingness
to	to	to
find	find	find
and	and	and
make	make	make
our	our	our
own	own	own
opportunities	opportun	opportunity
Cordray	cordray	Cordray
said	said	said
to	to	to
hundreds	hundr	hundred
of	of	of
union	union	union
members	member	member
a	a	a
key	key	key
Democratic	democrat	Democratic
constituency	constitu	constituency
at	at	at
an	an	an
AFL	afl	AFL
-CIO	-cio	-CIO
picnic	picnic	picnic
in	in	in
Cincinnati	cincinnati	Cincinnati
Cordray	cordray	Cordray
is	is	is
the	the	the
first	first	first
director	director	director
of	of	of
the	the	the
CFPB	cfpb	CFPB
a	a	a
consumer	consum	consumer
watchdog	watchdog	watchdog
agency	agenc	agency
created	creat	created
under	under	under
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
in	in	in
the	the	the
aftermath	aftermath	aftermath
of	of	of
the	the	the
2007	2007	2007
-2009	-2009	-2009
financial	financi	financial
crisis	crisi	crisis
An	an	An
Ohio	ohio	Ohio
native	nativ	native
he	he	he
has	has	ha
been	been	been
widely	wide	widely
expected	expect	expected
to	to	to
jump	jump	jump
into	into	into
the	the	the
race	race	race
for	for	for
governor	governor	governor
and	and	and
clearly	clear	clearly
appeared	appear	appeared
to	to	to
be	be	be
testing	test	testing
the	the	the
political	polit	political
waters	water	water
with	with	with
his	his	his
speech	speech	speech
on	on	on
Monday	monday	Monday
Though	though	Though
many	mani	many
had	had	had
speculated	specul	speculated
he	he	he
would	would	would
use	use	use
the	the	the
occasion	occas	occasion
to	to	to
announce	announc	announce
his	his	his
candidacy	candidaci	candidacy
activists	activist	activist
and	and	and
political	polit	political
leaders	leader	leader
said	said	said
any	ani	any
formal	formal	formal
announcement	announc	announcement
about	about	about
Cordray	cordray	Cordray
s	s	s
plans	plan	plan
to	to	to
enter	enter	enter
the	the	the
2018	2018	2018
contest	contest	contest
would	would	would
wait	wait	wait
until	until	until
the	the	the
CFPB	cfpb	CFPB
finalizes	final	finalizes
a	a	a
long	long	long
-awaited	-await	-awaited
rule	rule	rule
restricting	restrict	restricting
the	the	the
activity	activ	activity
of	of	of
payday	payday	payday
lenders	lender	lender
Current	current	Current
Ohio	ohio	Ohio
Governor	governor	Governor
John	john	John
Kasich	kasich	Kasich
among	among	among
more	more	more
than	than	than
a	a	a
dozen	dozen	dozen
Republican	republican	Republican
candidates	candid	candidate
to	to	to
be	be	be
defeated	defeat	defeated
by	by	by
Trump	trump	Trump
in	in	in
last	last	last
year	year	year
s	s	s
presidential	presidenti	presidential
primary	primari	primary
campaign	campaign	campaign
