Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
top	top	top
Democrat	democrat	Democrat
on	on	on
the	the	the
U	u	U
S	s	S
House	hous	House
Intelligence	intellig	Intelligence
Committee	committe	Committee
said	said	said
the	the	the
panel	panel	panel
chairman	chairman	chairman
s	s	s
decision	decis	decision
to	to	to
step	step	step
aside	asid	aside
on	on	on
Thursday	thursday	Thursday
gives	give	give
the	the	the
committee	committe	committee
an	an	an
opportunity	opportun	opportunity
for	for	for
a	a	a
fresh	fresh	fresh
start	start	start
as	as	a
it	it	it
examines	examin	examines
Russian	russian	Russian
interference	interfer	interference
into	into	into
the	the	the
U	u	U
S	s	S
election	elect	election
U	u	U
S	s	S
Representative	repres	Representative
Adam	adam	Adam
Schiff	schiff	Schiff
speaking	speak	speaking
to	to	to
reporters	report	reporter
also	also	also
said	said	said
materials	materi	material
viewed	view	viewed
by	by	by
the	the	the
panel	panel	panel
s	s	s
Republican	republican	Republican
chairman	chairman	chairman
Devin	devin	Devin
Nunes	nune	Nunes
at	at	at
White	white	White
House	hous	House
would	would	would
now	now	now
be	be	be
made	made	made
available	avail	available
to	to	to
all	all	all
the	the	the
members	member	member
on	on	on
the	the	the
committee	committe	committee
