WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Lockheed	lockhe	Lockheed
Martin	martin	Martin
Corp	corp	Corp
s	s	s
F	f	F
-35	-35	-35
fighter	fighter	fighter
jet	jet	jet
program	program	program
is	is	is
essential	essenti	essential
for	for	for
the	the	the
security	secur	security
of	of	of
the	the	the
United	unit	United
States	state	States
and	and	and
its	it	it
allies	alli	ally
,	,	,
a	a	a
Pentagon	pentagon	Pentagon
official	offici	official
said	said	said
on	on	on
Monday	monday	Monday
,	,	,
looking	look	looking
to	to	to
defend	defend	defend
the	the	the
program	program	program
a	a	a
week	week	week
after	after	after
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
criticized	critic	criticized
it	it	it
for	for	for
delays	delay	delay
and	and	and
cost	cost	cost
overruns	overrun	overrun
.	.	.
The	the	The
F	f	F
-35	-35	-35
program	program	program
and	and	and
cost	cost	cost
is	is	is
out	out	out
of	of	of
control	control	control
,	,	,
Trump	trump	Trump
wrote	wrote	wrote
on	on	on
Twitter	twitter	Twitter
last	last	last
week	week	week
,	,	,
echoing	echo	echoing
campaign	campaign	campaign
promises	promis	promise
to	to	to
cut	cut	cut
waste	wast	waste
in	in	in
federal	feder	federal
spending	spend	spending
.	.	.
Billions	billion	Billions
of	of	of
dollars	dollar	dollar
can	can	can
and	and	and
will	will	will
be	be	be
saved	save	saved
on	on	on
military	militari	military
and	and	and
other	other	other
purchases	purchas	purchase
after	after	after
January	januari	January
20th	20th	20th
.	.	.
Speaking	speak	Speaking
with	with	with
reporters	report	reporter
on	on	on
Monday	monday	Monday
,	,	,
Air	air	Air
Force	forc	Force
Lieutenant	lieuten	Lieutenant
General	general	General
Chris	chris	Chris
Bogdan	bogdan	Bogdan
,	,	,
who	who	who
runs	run	run
the	the	the
F	f	F
-35	-35	-35
program	program	program
for	for	for
the	the	the
Pentagon	pentagon	Pentagon
,	,	,
said	said	said
that	that	that
if	if	if
he	he	he
had	had	had
an	an	an
opportunity	opportun	opportunity
to	to	to
speak	speak	speak
with	with	with
the	the	the
Trump	trump	Trump
transition	transit	transition
team	team	team
,	,	,
he	he	he
would	would	would
tell	tell	tell
them	them	them
that	that	that
the	the	the
program	program	program
is	is	is
now	now	now
under	under	under
control	control	control
after	after	after
years	year	year
of	of	of
delays	delay	delay
.	.	.
There	there	There
is	is	is
a	a	a
perception	percept	perception
that	that	that
this	this	this
program	program	program
is	is	is
out	out	out
of	of	of
control	control	control
,	,	,
Bogdan	bogdan	Bogdan
said	said	said
.	.	.
So	so	So
,	,	,
if	if	if
given	given	given
the	the	the
opportunity	opportun	opportunity
I	i	I
would	would	would
like	like	like
to	to	to
try	tri	try
and	and	and
explain	explain	explain
to	to	to
the	the	the
new	new	new
administration	administr	administration
that	that	that
this	this	this
is	is	is
a	a	a
vastly	vast	vastly
different	differ	different
program	program	program
from	from	from
2011	2011	2011
.	.	.
Bogdan	bogdan	Bogdan
said	said	said
the	the	the
incoming	incom	incoming
administration	administr	administration
was	was	wa
trying	tri	trying
to	to	to
get	get	get
industry	industri	industry
and	and	and
the	the	the
Defense	defens	Defense
Department	depart	Department
to	to	to
get	get	get
a	a	a
better	better	better
value	valu	value
for	for	for
its	it	it
money	money	money
.	.	.
I	i	I
applaud	applaud	applaud
the	the	the
new	new	new
administration	administr	administration
for	for	for
that	that	that
,	,	,
because	becaus	because
that	that	that
is	is	is
what	what	what
we	we	we
should	should	should
all	all	all
be	be	be
striving	strive	striving
for	for	for
,	,	,
he	he	he
said	said	said
.	.	.
Trump	trump	Trump
s	s	s
Twitter	twitter	Twitter
broadside	broadsid	broadside
sent	sent	sent
defense	defens	defense
shares	share	share
tumbling	tumbl	tumbling
and	and	and
fanned	fan	fanned
concerns	concern	concern
that	that	that
the	the	the
incoming	incom	incoming
administration	administr	administration
will	will	will
reduce	reduc	reduce
defense	defens	defense
contractors	contractor	contractor
profit	profit	profit
margins	margin	margin
and	and	and
cut	cut	cut
broader	broader	broader
federal	feder	federal
spending	spend	spending
,	,	,
threatening	threaten	threatening
U	u	U
.	.	.
S	s	S
.	.	.
factory	factori	factory
jobs	job	job
even	even	even
as	as	a
Trump	trump	Trump
promises	promis	promise
to	to	to
boost	boost	boost
manufacturing	manufactur	manufacturing
employment	employ	employment
.	.	.
The	the	The
F	f	F
-35	-35	-35
program	program	program
,	,	,
which	which	which
has	has	ha
been	been	been
described	describ	described
as	as	a
the	the	the
most	most	most
expensive	expens	expensive
weapon	weapon	weapon
system	system	system
in	in	in
history	histori	history
,	,	,
has	has	ha
been	been	been
dogged	dog	dogged
by	by	by
problems	problem	problem
,	,	,
with	with	with
the	the	the
Pentagon	pentagon	Pentagon
s	s	s
chief	chief	chief
arms	arm	arm
buyer	buyer	buyer
once	onc	once
describing	describ	describing
as	as	a
acquisition	acquisit	acquisition
malpractice	malpractic	malpractice
the	the	the
decision	decis	decision
to	to	to
produce	produc	produce
jets	jet	jet
before	befor	before
completing	complet	completing
development	develop	development
.	.	.
