JOHANNESBURG	johannesburg	JOHANNESBURG
Reuters	reuter	Reuters
-	-	-
The	the	The
South	south	South
African	african	African
author	author	author
of	of	of
a	a	a
book	book	book
critical	critic	critical
of	of	of
President	presid	President
Jacob	jacob	Jacob
Zuma	zuma	Zuma
said	said	said
on	on	on
Thursday	thursday	Thursday
he	he	he
had	had	had
been	been	been
summoned	summon	summoned
by	by	by
police	polic	police
,	,	,
but	but	but
no	no	no
reason	reason	reason
had	had	had
been	been	been
given	given	given
for	for	for
the	the	the
meeting	meet	meeting
.	.	.

The	the	The
President	presid	President
s	s	s
Keepers	keeper	Keepers
-	-	-
Those	those	Those
keeping	keep	keeping
Zuma	zuma	Zuma
in	in	in
power	power	power
and	and	and
out	out	out
of	of	of
prison	prison	prison
by	by	by
journalist	journalist	journalist
Jacques	jacqu	Jacques
Pauw	pauw	Pauw
alleges	alleg	alleges
millions	million	million
of	of	of
dollars	dollar	dollar
in	in	in
taxpayers	taxpay	taxpayer
money	money	money
flowed	flow	flowed
into	into	into
the	the	the
bank	bank	bank
accounts	account	account
of	of	of
spies	spi	spy
and	and	and
members	member	member
of	of	of
Zuma	zuma	Zuma
s	s	s
government	govern	government
.	.	.

The	the	The
president	presid	president
s	s	s
office	offic	office
has	has	ha
denied	deni	denied
the	the	the
accusations	accus	accusation
in	in	in
the	the	the
book	book	book
.	.	.

Pauw	pauw	Pauw
confirmed	confirm	confirmed
in	in	in
an	an	an
interview	interview	interview
with	with	with
eNCA	enca	eNCA
television	televis	television
that	that	that
his	his	his
attorney	attorney	attorney
had	had	had
received	receiv	received
a	a	a
request	request	request
for	for	for
him	him	him
to	to	to
meet	meet	meet
with	with	with
police	polic	police
on	on	on
Monday	monday	Monday
or	or	or
Tuesday	tuesday	Tuesday
.	.	.

We	we	We
don	don	don
t	t	t
know	know	know
what	what	what
the	the	the
meeting	meet	meeting
is	is	is
about	about	about
.	.	.

Anyway	anyway	Anyway
,	,	,
we	we	we
are	are	are
going	go	going
to	to	to
cooperate	cooper	cooperate
,	,	,
Pauw	pauw	Pauw
said	said	said
.	.	.

South	south	South
Africa	africa	Africa
s	s	s
State	state	State
Security	secur	Security
Agency	agenc	Agency
said	said	said
last	last	last
month	month	month
it	it	it
had	had	had
made	made	made
a	a	a
criminal	crimin	criminal
complaint	complaint	complaint
against	against	against
Pauw	pauw	Pauw
relating	relat	relating
to	to	to
the	the	the
contravention	contravent	contravention
of	of	of
several	sever	several
sections	section	section
of	of	of
the	the	the
Intelligence	intellig	Intelligence
Services	servic	Services
Act	act	Act
.	.	.

