VLADIVOSTOK	vladivostok	VLADIVOSTOK
,	,	,
Russia	russia	Russia
Reuters	reuter	Reuters
-	-	-
North	north	North
Korea	korea	Korea
on	on	on
Thursday	thursday	Thursday
pledged	pledg	pledged
to	to	to
take	take	take
powerful	power	powerful
counter	counter	counter
measures	measur	measure
to	to	to
respond	respond	respond
to	to	to
U	u	U
.	.	.
S	s	S
.	.	.
pressure	pressur	pressure
or	or	or
any	ani	any
new	new	new
sanctions	sanction	sanction
against	against	against
it	it	it
over	over	over
its	it	it
missile	missil	missile
program	program	program
,	,	,
accusing	accus	accusing
Washington	washington	Washington
of	of	of
wanting	want	wanting
war	war	war
.	.	.

Pyongyang	pyongyang	Pyongyang
s	s	s
pledge	pledg	pledge
,	,	,
made	made	made
in	in	in
a	a	a
statement	statement	statement
by	by	by
its	it	it
delegation	deleg	delegation
to	to	to
an	an	an
economic	econom	economic
forum	forum	forum
in	in	in
Russia	russia	Russia
s	s	s
Far	far	Far
East	east	East
,	,	,
came	came	came
after	after	after
the	the	the
United	unit	United
States	state	States
said	said	said
it	it	it
wanted	want	wanted
the	the	the
U	u	U
.	.	.
N	n	N
.	.	.
Security	secur	Security
Council	council	Council
to	to	to
impose	impos	impose
an	an	an
oil	oil	oil
embargo	embargo	embargo
on	on	on
North	north	North
Korea	korea	Korea
,	,	,
ban	ban	ban
the	the	the
country	countri	country
s	s	s
exports	export	export
of	of	of
textiles	textil	textile
and	and	and
the	the	the
hiring	hire	hiring
of	of	of
North	north	North
Korean	korean	Korean
laborers	labor	laborer
abroad	abroad	abroad
,	,	,
and	and	and
subject	subject	subject
leader	leader	leader
Kim	kim	Kim
Jong	jong	Jong
Un	un	Un
to	to	to
an	an	an
asset	asset	asset
freeze	freez	freeze
and	and	and
travel	travel	travel
ban	ban	ban
,	,	,
according	accord	according
to	to	to
a	a	a
draft	draft	draft
resolution	resolut	resolution
seen	seen	seen
by	by	by
Reuters	reuter	Reuters
on	on	on
Wednesday	wednesday	Wednesday
.	.	.

We	we	We
will	will	will
respond	respond	respond
to	to	to
the	the	the
barbaric	barbar	barbaric
plotting	plot	plotting
around	around	around
sanctions	sanction	sanction
and	and	and
pressure	pressur	pressure
by	by	by
the	the	the
United	unit	United
States	state	States
with	with	with
powerful	power	powerful
counter	counter	counter
measures	measur	measure
of	of	of
our	our	our
own	own	own
,	,	,
the	the	the
statement	statement	statement
read	read	read
.	.	.

The	the	The
same	same	same
statement	statement	statement
also	also	also
accused	accus	accused
South	south	South
Korea	korea	Korea
and	and	and
Japan	japan	Japan
of	of	of
using	use	using
the	the	the
Russian	russian	Russian
forum	forum	forum
to	to	to
play	play	play
dirty	dirti	dirty
politics	polit	politics
,	,	,
saying	say	saying
the	the	the
event	event	event
was	was	wa
meant	meant	meant
to	to	to
be	be	be
about	about	about
discussing	discuss	discussing
economic	econom	economic
cooperation	cooper	cooperation
in	in	in
the	the	the
region	region	region
and	and	and
not	not	not
about	about	about
criticizing	critic	criticizing
its	it	it
missile	missil	missile
program	program	program
.	.	.

Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
told	told	told
the	the	the
same	same	same
forum	forum	forum
on	on	on
Thursday	thursday	Thursday
he	he	he
thought	thought	thought
the	the	the
North	north	North
Korea	korea	Korea
crisis	crisi	crisis
would	would	would
not	not	not
escalate	escal	escalate
into	into	into
a	a	a
large	larg	large
-scale	-scale	-scale
conflict	conflict	conflict
involving	involv	involving
nuclear	nuclear	nuclear
weapons	weapon	weapon
,	,	,
predicting	predict	predicting
that	that	that
common	common	common
sense	sens	sense
would	would	would
prevail	prevail	prevail
.	.	.

