WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
head	head	head
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
House	hous	House
Freedom	freedom	Freedom
Caucus	caucus	Caucus
on	on	on
Wednesday	wednesday	Wednesday
said	said	said
there	there	there
were	were	were
still	still	still
not	not	not
enough	enough	enough
votes	vote	vote
to	to	to
pass	pass	pas
the	the	the
Republican	republican	Republican
healthcare	healthcar	healthcare
plan	plan	plan
,	,	,
but	but	but
that	that	that
he	he	he
remained	remain	remained
hopeful	hope	hopeful
for	for	for
potential	potenti	potential
changes	chang	change
to	to	to
the	the	the
bill	bill	bill
following	follow	following
a	a	a
meeting	meet	meeting
at	at	at
the	the	the
White	white	White
House	hous	House
.	.	.
U	u	U
.	.	.
S	s	S
.	.	.
Representative	repres	Representative
Mark	mark	Mark
Meadows	meadow	Meadows
,	,	,
who	who	who
leads	lead	lead
the	the	the
group	group	group
of	of	of
conservative	conserv	conservative
lawmakers	lawmak	lawmaker
,	,	,
said	said	said
that	that	that
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
discussed	discuss	discussed
a	a	a
couple	coupl	couple
of	of	of
options	option	option
to	to	to
win	win	win
votes	vote	vote
from	from	from
caucus	caucus	caucus
members	member	member
and	and	and
that	that	that
he	he	he
hoped	hope	hoped
Republicans	republican	Republicans
could	could	could
reach	reach	reach
a	a	a
consensus	consensus	consensus
on	on	on
the	the	the
proposed	propos	proposed
legislation	legisl	legislation
to	to	to
rollback	rollback	rollback
Obamacare	obamacar	Obamacare
.	.	.
