JERUSALEM	jerusalem	JERUSALEM
Reuters	reuter	Reuters
-	-	-
Prime	prime	Prime
Minister	minist	Minister
Benjamin	benjamin	Benjamin
Netanyahu	netanyahu	Netanyahu
said	said	said
on	on	on
Sunday	sunday	Sunday
he	he	he
would	would	would
present	present	present
responsible	respons	responsible
policies	polici	policy
in	in	in
talks	talk	talk
with	with	with
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
,	,	,
signaling	signal	signaling
to	to	to
the	the	the
Israeli	isra	Israeli
far	far	far
-right	-right	-right
to	to	to
curb	curb	curb
its	it	it
territorial	territori	territorial
demands	demand	demand
in	in	in
the	the	the
occupied	occupi	occupied
West	west	West
Bank	bank	Bank
.	.	.

Netanyahu	netanyahu	Netanyahu
leaves	leav	leaf
for	for	for
Washington	washington	Washington
on	on	on
Monday	monday	Monday
and	and	and
will	will	will
see	see	see
Trump	trump	Trump
at	at	at
the	the	the
White	white	White
House	hous	House
on	on	on
Wednesday	wednesday	Wednesday
for	for	for
their	their	their
first	first	first
meeting	meet	meeting
since	sinc	since
the	the	the
Republican	republican	Republican
s	s	s
inauguration	inaugur	inauguration
last	last	last
month	month	month
,	,	,
with	with	with
the	the	the
Israeli	isra	Israeli
-Palestinian	-palestinian	-Palestinian
conflict	conflict	conflict
and	and	and
policy	polici	policy
toward	toward	toward
Iran	iran	Iran
on	on	on
the	the	the
agenda	agenda	agenda
.	.	.

During	dure	During
his	his	his
2016	2016	2016
election	elect	election
campaign	campaign	campaign
,	,	,
Trump	trump	Trump
indicated	indic	indicated
his	his	his
presidency	presid	presidency
would	would	would
be	be	be
a	a	a
boon	boon	boon
for	for	for
Israel	israel	Israel
and	and	and
tough	tough	tough
on	on	on
Palestinians	palestinian	Palestinians
,	,	,
after	after	after
an	an	an
acrimonious	acrimoni	acrimonious
relationship	relationship	relationship
between	between	between
his	his	his
predecessor	predecessor	predecessor
Barack	barack	Barack
Obama	obama	Obama
and	and	and
Netanyahu	netanyahu	Netanyahu
that	that	that
included	includ	included
clashes	clash	clash
over	over	over
settlement	settlement	settlement
building	build	building
and	and	and
Iran	iran	Iran
s	s	s
nuclear	nuclear	nuclear
program	program	program
.	.	.

Trump	trump	Trump
talked	talk	talked
of	of	of
moving	move	moving
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Embassy	embassi	Embassy
to	to	to
Jerusalem	jerusalem	Jerusalem
,	,	,
naming	name	naming
an	an	an
ambassador	ambassador	ambassador
who	who	who
backs	back	back
Israeli	isra	Israeli
settlement	settlement	settlement
on	on	on
occupied	occupi	occupied
land	land	land
which	which	which
Palestinians	palestinian	Palestinians
