Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Three	three	Three
Democratic	democrat	Democratic
lawmakers	lawmak	lawmaker
questioned	question	questioned
the	the	the
White	white	White
House	hous	House
on	on	on
Wednesday	wednesday	Wednesday
over	over	over
its	it	it
handling	handl	handling
of	of	of
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
son	son	son
-in	-in	-in
-law	-law	-law
s	s	s
potential	potenti	potential
conflicts	conflict	conflict
of	of	of
interest	interest	interest
now	now	now
that	that	that
he	he	he
is	is	is
serving	serv	serving
as	as	a
an	an	an
official	offici	official
adviser	advis	adviser
Jared	jare	Jared
Kushner	kushner	Kushner
a	a	a
real	real	real
estate	estat	estate
developer	develop	developer
who	who	who
advised	advis	advised
Trump	trump	Trump
during	dure	during
the	the	the
presidential	presidenti	presidential
campaign	campaign	campaign
was	was	wa
cleared	clear	cleared
by	by	by
the	the	the
U	u	U
S	s	S
Department	depart	Department
of	of	of
Justice	justic	Justice
in	in	in
January	januari	January
to	to	to
serve	serv	serve
as	as	a
a	a	a
White	white	White
House	hous	House
senior	senior	senior
adviser	advis	adviser
Kushner	kushner	Kushner
who	who	who
is	is	is
married	marri	married
to	to	to
Trump	trump	Trump
s	s	s
eldest	eldest	eldest
daughter	daughter	daughter
Ivanka	ivanka	Ivanka
has	has	ha
been	been	been
given	given	given
a	a	a
wide	wide	wide
range	rang	range
of	of	of
domestic	domest	domestic
and	and	and
foreign	foreign	foreign
policy	polici	policy
responsibilities	respons	responsibility
including	includ	including
working	work	working
on	on	on
a	a	a
Middle	middl	Middle
East	east	East
peace	peac	peace
deal	deal	deal
In	in	In
a	a	a
letter	letter	letter
to	to	to
Deputy	deputi	Deputy
White	white	White
House	hous	House
Counsel	counsel	Counsel
Stefan	stefan	Stefan
Passantino	passantino	Passantino
Democratic	democrat	Democratic
Senators	senat	Senators
Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
and	and	and
Tom	tom	Tom
Carper	carper	Carper
expressed	express	expressed
concern	concern	concern
over	over	over
media	media	medium
reports	report	report
that	that	that
Kushner	kushner	Kushner
is	is	is
maintaining	maintain	maintaining
some	some	some
business	busi	business
interests	interest	interest
and	and	and
asked	ask	asked
how	how	how
the	the	the
White	white	White
House	hous	House
plans	plan	plan
to	to	to
comply	compli	comply
with	with	with
laws	law	law
that	that	that
prohibit	prohibit	prohibit
federal	feder	federal
officials	offici	official
from	from	from
profiting	profit	profiting
by	by	by
government	govern	government
work	work	work
Neither	neither	Neither
the	the	the
White	white	White
House	hous	House
nor	nor	nor
Mr	mr	Mr
Kushner	kushner	Kushner
s	s	s
attorneys	attorney	attorney
however	howev	however
has	has	ha
confirmed	confirm	confirmed
which	which	which
financial	financi	financial
assets	asset	asset
Mr	mr	Mr
Kushner	kushner	Kushner
still	still	still
controls	control	control
making	make	making
oversight	oversight	oversight
impossible	imposs	impossible
they	they	they
wrote	wrote	wrote
with	with	with
U	u	U
S	s	S
Representative	repres	Representative
Elijah	elijah	Elijah
Cummings	cum	Cummings
the	the	the
senior	senior	senior
Democrat	democrat	Democrat
on	on	on
the	the	the
Committee	committe	Committee
