TORONTO	toronto	TORONTO
Reuters	reuter	Reuters
-	-	-
Two	two	Two
Canadian	canadian	Canadian
groups	group	group
on	on	on
Tuesday	tuesday	Tuesday
asked	ask	asked
a	a	a
court	court	court
to	to	to
overturn	overturn	overturn
a	a	a
new	new	new
Quebec	quebec	Quebec
law	law	law
that	that	that
bans	ban	ban
observant	observ	observant
Muslim	muslim	Muslim
women	women	woman
from	from	from
wearing	wear	wearing
a	a	a
full	full	full
-face	-face	-face
veil	veil	veil
when	when	when
providing	provid	providing
or	or	or
receiving	receiv	receiving
government	govern	government
services	servic	service
.	.	.

The	the	The
National	nation	National
Council	council	Council
for	for	for
Canadian	canadian	Canadian
Muslims	muslim	Muslims
,	,	,
the	the	the
Canadian	canadian	Canadian
Civil	civil	Civil
Liberties	liberti	Liberties
Association	associ	Association
and	and	and
Quebec	quebec	Quebec
Muslim	muslim	Muslim
resident	resid	resident
Marie	mari	Marie
-Michelle	-michell	-Michelle
Lacoste	lacost	Lacoste
asked	ask	asked
a	a	a
provincial	provinci	provincial
court	court	court
to	to	to
declare	declar	declare
the	the	the
law	law	law
invalid	invalid	invalid
,	,	,
arguing	argu	arguing
that	that	that
it	it	it
discriminates	discrimin	discriminates
against	against	against
Muslim	muslim	Muslim
women	women	woman
and	and	and
violates	violat	violates
equality	equal	equality
and	and	and
freedom	freedom	freedom
of	of	of
religion	religion	religion
protections	protect	protection
in	in	in
the	the	the
Canadian	canadian	Canadian
and	and	and
Quebec	quebec	Quebec
constitutions	constitut	constitution
.	.	.

The	the	The
provincial	provinci	provincial
Liberal	liber	Liberal
government	govern	government
that	that	that
backed	back	backed
the	the	the
law	law	law
,	,	,
passed	pass	passed
on	on	on
Oct	oct	Oct
.	.	.

18	18	18
,	,	,
has	has	ha
rejected	reject	rejected
claims	claim	claim
that	that	that
it	it	it
targets	target	target
Muslim	muslim	Muslim
women	women	woman
.	.	.

It	it	It
argues	argu	argues
that	that	that
the	the	the
ban	ban	ban
on	on	on
all	all	all
face	face	face
coverings	cover	covering
was	was	wa
necessary	necessari	necessary
for	for	for
security	secur	security
reasons	reason	reason
and	and	and
to	to	to
facility	facil	facility
communication	communic	communication
and	and	and
identification	identif	identification
of	of	of
people	peopl	people
.	.	.

Debate	debat	Debate
has	has	ha
focused	focus	focused
on	on	on
the	the	the
niqab	niqab	niqab
,	,	,
a	a	a
veil	veil	veil
worn	worn	worn
by	by	by
a	a	a
small	small	small
minority	minor	minority
of	of	of
Muslim	muslim	Muslim
women	women	woman
that	that	that
covers	cover	cover
the	the	the
whole	whole	whole
face	face	face
save	save	save
for	for	for
the	the	the
eyes	eye	eye
.	.	.

Opponents	oppon	Opponents
of	of	of
the	the	the
law	law	law
say	say	say
it	it	it
targets	target	target
a	a	a
visible	visibl	visible
minority	minor	minority
that	that	that
has	has	ha
been	been	been
subject	subject	subject
to	to	to
threats	threat	threat
and	and	and
violence	violenc	violence
in	in	in
the	the	the
primarily	primarili	primarily
French	french	French
-speaking	-speak	-speaking
province	provinc	province
.	.	.

Quebec	quebec	Quebec
had	had	had
about	about	about
243	243	243
,	,	,
000	000	000
Muslims	muslim	Muslims
as	as	a
of	of	of
2011	2011	2011
,	,	,
according	accord	according
to	to	to
Statistics	statist	Statistics
Canada	canada	Canada
.	.	.

The	the	The
government	govern	government
believes	believ	belief
the	the	the
law	law	law
is	is	is
constitutional	constitut	constitutional
and	and	and
will	will	will
defend	defend	defend
it	it	it
in	in	in
court	court	court
,	,	,
Isabelle	isabell	Isabelle
Marier	marier	Marier
St	st	St
-Onge	-ong	-Onge
,	,	,
a	a	a
