NEW	new	NEW
YORK	york	YORK
HOUSTON	houston	HOUSTON
Reuters	reuter	Reuters
-	-	-
The	the	The
Trump	trump	Trump
administration	administr	administration
s	s	s
proposal	propos	proposal
to	to	to
slash	slash	slash
tax	tax	tax
rates	rate	rate
on	on	on
so	so	so
-called	-call	-called
pass	pass	pas
-through	-through	-through
businesses	busi	business
would	would	would
deliver	deliv	deliver
a	a	a
windfall	windfal	windfall
to	to	to
investors	investor	investor
in	in	in
master	master	master
limited	limit	limited
partnerships	partnership	partnership
and	and	and
could	could	could
offer	offer	offer
a	a	a
much	much	much
-needed	-need	-needed
lift	lift	lift
to	to	to
this	this	this
niche	nich	niche
segment	segment	segment
of	of	of
the	the	the
energy	energi	energy
market	market	market
.	.	.

The	the	The
tax	tax	tax
plan	plan	plan
outline	outlin	outline
released	releas	released
on	on	on
Wednesday	wednesday	Wednesday
by	by	by
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
would	would	would
sharply	sharpli	sharply
slash	slash	slash
business	busi	business
taxes	tax	tax
and	and	and
discount	discount	discount
the	the	the
rate	rate	rate
on	on	on
overseas	oversea	overseas
corporate	corpor	corporate
profits	profit	profit
brought	brought	brought
back	back	back
into	into	into
the	the	the
United	unit	United
States	state	States
.	.	.

The	the	The
proposed	propos	proposed
changes	chang	change
include	includ	include
a	a	a
cut	cut	cut
to	to	to
the	the	the
top	top	top
tax	tax	tax
rate	rate	rate
on	on	on
pass	pass	pas
-through	-through	-through
businesses	busi	business
to	to	to
15	15	15
percent	percent	percent
from	from	from
the	the	the
current	current	current
rate	rate	rate
of	of	of
up	up	up
to	to	to
36	36	36
.	.	.
9	9	9
percent	percent	percent
.	.	.

Pass	pass	Pass
-throughs	-through	-throughs
get	get	get
that	that	that
name	name	name
because	becaus	because
taxes	tax	tax
are	are	are
not	not	not
paid	paid	paid
by	by	by
the	the	the
business	busi	business
itself	itself	itself
but	but	but
pass	pass	pas
through	through	through
to	to	to
their	their	their
owners	owner	owner
individual	individu	individual
taxes	tax	tax
,	,	,
at	at	at
that	that	that
rate	rate	rate
.	.	.

The	the	The
change	chang	change
would	would	would
largely	larg	largely
benefit	benefit	benefit
owners	owner	owner
of	of	of
private	privat	private
businesses	busi	business
,	,	,
but	but	but
U	u	U
.	.	.
S	s	S
.	.	.
stock	stock	stock
market	market	market
investors	investor	investor
holding	hold	holding
shares	share	share
of	of	of
master	master	master
limited	limit	limited
partnerships	partnership	partnership
,	,	,
or	or	or
MLPs	mlps	MLPs
,	,	,
would	would	would
receive	receiv	receive
the	the	the
same	same	same
treatment	treatment	treatment
.	.	.

MLPs	mlps	MLPs
build	build	build
the	the	the
pipelines	pipelin	pipeline
and	and	and
storage	storag	storage
tanks	tank	tank
and	and	and
are	are	are
a	a	a
common	common	common
corporate	corpor	corporate
structure	structur	structure
in	in	in
the	the	the
oil	oil	oil
and	and	and
gas	gas	gas
infrastructure	infrastructur	infrastructure
sector	sector	sector
.	.	.

If	if	If
the	the	the
average	averag	average
rate	rate	rate
for	for	for
MLP	mlp	MLP
investors	investor	investor
is	is	is
in	in	in
the	the	the
30s	30s	30
,	,	,
reducing	reduc	reducing
it	it	it
to	to	to
15	15	15
percent	percent	percent
would	would	would
be	be	be
tremendously	tremend	tremendously
attractive	attract	attractive
,	,	,
Robert	robert	Robert
Willens	willen	Willens
,	,	,
president	presid	president
of	of	of
tax	tax	tax
and	and	and
accounting	account	accounting
advisory	advisori	advisory
firm	firm	firm
Robert	robert	Robert
Willens	willen	Willens
LLC	llc	LLC
,	,	,
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
.	.	.

He	he	He
said	said	said
if	if	if
the	the	the
cuts	cut	cut
come	come	come
through	through	through
they	they	they
would	would	would
make	make	make
MLPs	mlps	MLPs
the	the	the
most	most	most
attractive	attract	attractive
investment	invest	investment
from	from	from
a	a	a
tax	tax	tax
point	point	point
of	of	of
view	view	view
.	.	.
Mike	mike	Mike
Bresson	bresson	Bresson
,	,	,
a	a	a
tax	tax	tax
partner	partner	partner
with	with	with
the	the	the
law	law	law
firm	firm	firm
Baker	baker	Baker
Botts	bott	Botts
in	in	in
Houston	houston	Houston
said	said	said
Trump	trump	Trump
s	s	s
proposed	propos	proposed
change	chang	change
would	would	would
enhance	enhanc	enhance
an	an	an
already	alreadi	already
-superior	-superior	-superior
tax	tax	tax
structure	structur	structure
enjoyed	enjoy	enjoyed
by	by	by
MLPs	mlps	MLPs
.	.	.
They	they	They
re	re	re
talking	talk	talking
about	about	about
giving	give	giving
MLPs	mlps	MLPs
the	the	the
same	same	same
15	15	15
percent	percent	percent
tax	tax	tax
rate	rate	rate
that	that	that
corporations	corpor	corporation
get	get	get
,	,	,
so	so	so
that	that	that
would	would	would
actually	actual	actually
expand	expand	expand
the	the	the
benefits	benefit	benefit
of	of	of
MLPs	mlps	MLPs
over	over	over
corporations	corpor	corporation
,	,	,
Bresson	bresson	Bresson
said	said	said
.	.	.

The	the	The
devil	devil	devil
is	is	is
in	in	in
the	the	the
details	detail	detail
and	and	and
we	we	we
haven	haven	haven
t	t	t
seen	seen	seen
them	them	them
.	.	.
MLPs	mlps	MLPs
have	have	have
broadly	broad	broadly
underperformed	underperform	underperformed
the	the	the
wider	wider	wider
stock	stock	stock
market	market	market
over	over	over
the	the	the
past	past	past
several	sever	several
years	year	year
,	,	,
largely	larg	largely
due	due	due
to	to	to
the	the	the
weakness	weak	weakness
in	in	in
oil	oil	oil
prices	price	price
.	.	.

The	the	The
energy	energi	energy
sector	sector	sector
was	was	wa
pummeled	pummel	pummeled
as	as	a
crude	crude	crude
prices	price	price
tumbled	tumbl	tumbled
from	from	from
above	abov	above
100	100	100
per	per	per
barrel	barrel	barrel
in	in	in
mid	mid	mid
2014	2014	2014
to	to	to
below	below	below
30	30	30
early	earli	early
last	last	last
year	year	year
.	.	.

They	they	They
only	onli	only
recently	recent	recently
stabilized	stabil	stabilized
at	at	at
around	around	around
50	50	50
for	for	for
U	u	U
.	.	.
S	s	S
.	.	.
oil	oil	oil
.	.	.

There	there	There
has	has	ha
been	been	been
a	a	a
gradual	gradual	gradual
improvement	improv	improvement
in	in	in
MLPs	mlps	MLPs
now	now	now
that	that	that
energy	energi	energy
prices	price	price
have	have	have
stabilized	stabil	stabilized
.	.	.

It	it	It
s	s	s
still	still	still
a	a	a
decent	decent	decent
place	place	place
to	to	to
invest	invest	invest
even	even	even
without	without	without
the	the	the
tax	tax	tax
cut	cut	cut
,	,	,
said	said	said
Bryant	bryant	Bryant
Evans	evan	Evans
,	,	,
portfolio	portfolio	portfolio
manager	manag	manager
at	at	at
Cozad	cozad	Cozad
Asset	asset	Asset
Management	manag	Management
in	in	in
Champaign	champaign	Champaign
,	,	,
Illinois	illinoi	Illinois
.	.	.

There	there	There
should	should	should
be	be	be
an	an	an
almost	almost	almost
immediate	immedi	immediate
bounce	bounc	bounce
in	in	in
price	price	price
once	onc	once
the	the	the
proposal	propos	proposal
is	is	is
solid	solid	solid
.	.	.

It	it	It
should	should	should
create	creat	create
more	more	more
demand	demand	demand
for	for	for
MLP	mlp	MLP
stock	stock	stock
in	in	in
general	general	general
.	.	.

But	but	But
beyond	beyond	beyond
an	an	an
immediate	immedi	immediate
bounce	bounc	bounce
,	,	,
it	it	it
all	all	all
goes	goe	go
back	back	back
to	to	to
how	how	how
their	their	their
businesses	busi	business
are	are	are
doing	do	doing
.	.	.
Even	even	Even
with	with	with
their	their	their
above	abov	above
-average	-averag	-average
dividend	dividend	dividend
yields	yield	yield
,	,	,
MLPs	mlps	MLPs
have	have	have
lagged	lag	lagged
the	the	the
S	s	S
P	p	P
500	500	500
s	s	s
total	total	total
return	return	return
in	in	in
the	the	the
last	last	last
year	year	year
by	by	by
around	around	around
240	240	240
basis	basi	basis
points	point	point
.	.	.

MLP	mlp	MLP
stocks	stock	stock
-	-	-
more	more	more
specifically	specif	specifically
,	,	,
units	unit	unit
-	-	-
are	are	are
up	up	up
as	as	a
a	a	a
group	group	group
so	so	so
far	far	far
this	this	this
year	year	year
,	,	,
with	with	with
the	the	the
Alerian	alerian	Alerian
MLP	mlp	MLP
ETF	etf	ETF
up	up	up
1	1	1
percent	percent	percent
,	,	,
though	though	though
they	they	they
have	have	have
fallen	fallen	fallen
2	2	2
.	.	.
1	1	1
percent	percent	percent
since	sinc	since
Trump	trump	Trump
took	took	took
office	offic	office
-	-	-
even	even	even
as	as	a
his	his	his
administration	administr	administration
has	has	ha
been	been	been
more	more	more
friendly	friend	friendly
to	to	to
sector	sector	sector
projects	project	project
like	like	like
the	the	the
Keystone	keyston	Keystone
XL	xl	XL
Pipeline	pipelin	Pipeline
and	and	and
the	the	the
Dakota	dakota	Dakota
Access	access	Access
Pipeline	pipelin	Pipeline
.	.	.

The	the	The
ETF	etf	ETF
rose	rose	rose
0	0	0
.	.	.
8	8	8
percent	percent	percent
Tuesday	tuesday	Tuesday
as	as	a
details	detail	detail
of	of	of
the	the	the
tax	tax	tax
proposal	propos	proposal
were	were	were
reported	report	reported
first	first	first
by	by	by
the	the	the
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
.	.	.

It	it	It
was	was	wa
the	the	the
largest	largest	largest
gain	gain	gain
for	for	for
the	the	the
fund	fund	fund
in	in	in
six	six	six
weeks	week	week
.	.	.

Among	among	Among
the	the	the
best	best	best
performers	perform	performer
in	in	in
the	the	the
sector	sector	sector
this	this	this
year	year	year
are	are	are
Shell	shell	Shell
Midstream	midstream	Midstream
Partners	partner	Partners
and	and	and
Tallgrass	tallgrass	Tallgrass
Energy	energi	Energy
Partners	partner	Partners
,	,	,
both	both	both
up	up	up
by	by	by
more	more	more
than	than	than
11	11	11
percent	percent	percent
in	in	in
2017	2017	2017
,	,	,
while	while	while
Plains	plain	Plains
All	all	All
American	american	American
Pipeline	pipelin	Pipeline
and	and	and
Genesis	genesi	Genesis
Energy	energi	Energy
are	are	are
down	down	down
5	5	5
percent	percent	percent
and	and	and
9	9	9
percent	percent	percent
year	year	year
to	to	to
date	date	date
,	,	,
respectively	respect	respectively
.	.	.

