Token	Stem	Lemma
DUBLIN	dublin	DUBLIN
Reuters	reuter	Reuters
The	the	The
unlikely	unlik	unlikely
choice	choic	choice
of	of	of
Argentinian	argentinian	Argentinian
communist	communist	communist
guerrilla	guerrilla	guerrilla
leader	leader	leader
Ernesto	ernesto	Ernesto
Che	che	Che
Guevara	guevara	Guevara
hero	hero	hero
of	of	of
the	the	the
Cuban	cuban	Cuban
revolution	revolut	revolution
as	as	a
the	the	the
face	face	face
of	of	of
the	the	the
new	new	new
1	1	1
-euro	-euro	-euro
postage	postag	postage
stamp	stamp	stamp
in	in	in
Ireland	ireland	Ireland
is	is	is
stoking	stoke	stoking
controversy	controversi	controversy
on	on	on
both	both	both
sides	side	side
of	of	of
the	the	the
Atlantic	atlant	Atlantic
The	the	The
traditionally	tradit	traditionally
Catholic	cathol	Catholic
country	countri	country
which	which	which
has	has	ha
never	never	never
had	had	had
a	a	a
left	left	left
-wing	-wing	-wing
government	govern	government
only	onli	only
established	establish	established
diplomatic	diplomat	diplomatic
relations	relat	relation
with	with	with
Cuba	cuba	Cuba
in	in	in
1999	1999	1999
40	40	40
years	year	year
after	after	after
Guevara	guevara	Guevara
helped	help	helped
lead	lead	lead
the	the	the
Cuban	cuban	Cuban
revolution	revolut	revolution
with	with	with
Fidel	fidel	Fidel
Castro	castro	Castro
However	howev	However
Guevara	guevara	Guevara
s	s	s
father	father	father
Ernesto	ernesto	Ernesto
Guevara	guevara	Guevara
Lynch	lynch	Lynch
was	was	wa
a	a	a
civil	civil	civil
engineer	engin	engineer
of	of	of
Irish	irish	Irish
descent	descent	descent
and	and	and
the	the	the
iconic	icon	iconic
red	red	red
and	and	and
black	black	black
print	print	print
of	of	of
the	the	the
long	long	long
-haired	-hair	-haired
Che	che	Che
known	known	known
from	from	from
t	t	t
-shirts	-shirt	-shirts
and	and	and
posters	poster	poster
around	around	around
the	the	the
world	world	world
was	was	wa
produced	produc	produced
by	by	by
an	an	an
Irish	irish	Irish
artist	artist	artist
Jim	jim	Jim
Fitzpatrick	fitzpatrick	Fitzpatrick
On	on	On
this	this	this
basis	basi	basis
Ireland	ireland	Ireland
s	s	s
postal	postal	postal
service	servic	service
this	this	this
week	week	week
issued	issu	issued
the	the	the
new	new	new
stamp	stamp	stamp
featuring	featur	featuring
Fitzpatrick	fitzpatrick	Fitzpatrick
s	s	s
image	imag	image
of	of	of
Guevara	guevara	Guevara
to	to	to
mark	mark	mark
the	the	the
50th	50th	50th
anniversary	anniversari	anniversary
of	of	of
his	his	his
death	death	death
The	the	The
postal	postal	postal
service	servic	service
described	describ	described
Guevara	guevara	Guevara
killed	kill	killed
by	by	by
CIA	cia	CIA
-backed	-back	-backed
Bolivian	bolivian	Bolivian
soldiers	soldier	soldier
in	in	in
Bolivia	bolivia	Bolivia
in	in	in
1967	1967	1967
as	as	a
the	the	the
quintessential	quintessenti	quintessential
left	left	left
-wing	-wing	-wing
revolutionary	revolutionari	revolutionary
It	it	It
said	said	said
demand	demand	demand
for	for	for
the	the	the
stamp	stamp	stamp
has	has	ha
rivaled	rival	rivaled
that	that	that
of	of	of
its	it	it
two	two	two
previously	previous	previously
most	most	most
popular	popular	popular
releases	releas	release
commemorating	commemor	commemorating
the	the	the
sinking	sink	sinking
of	of	of
the	the	the
Titanic	titan	Titanic
and	and	and
Ireland	ireland	Ireland
s	s	s
1916	1916	1916
Rising	rise	Rising
against	against	against
British	british	British
rule	rule	rule
But	but	But
it	it	it
was	was	wa
quickly	quick	quickly
reminded	remind	reminded
that	that	that
Guevara	guevara	Guevara
remains	remain	remains
for	for	for
many	mani	many
symbol	symbol	symbol
of	of	of
the	the	the
violent	violent	violent
abuses	abus	abuse
of	of	of
Cuba	cuba	Cuba
s	s	s
communist	communist	communist
government	govern	government
with	with	with
one	one	one
Irish	irish	Irish
senator	senat	senator
describing	describ	describing
Guevara	guevara	Guevara
as	as	a
a	a	a
barbaric	barbar	barbaric
interrogator	interrog	interrogator
jailer	jailer	jailer
and	and	and
executioner	execution	executioner
of	of	of
hundreds	hundr	hundred
of	of	of
supposed	suppos	supposed
class	class	class
enemies	enemi	enemy
It	it	It
is	is	is
my	my	my
belief	belief	belief
that	that	that
he	he	he
is	is	is
most	most	most
definitely	definit	definitely
not	not	not
a	a	a
suitable	suitabl	suitable
candidate	candid	candidate
for	for	for
such	such	such
an	an	an
honor	honor	honor
said	said	said
Neale	neal	Neale
Richmond	richmond	Richmond
a	a	a
member	member	member
of	of	of
Irish	irish	Irish
governing	govern	governing
party	parti	party
Fine	fine	Fine
Gael	gael	Gael
in	in	in
a	a	a
letter	letter	letter
to	to	to
Ireland	ireland	Ireland
s	s	s
communications	communic	communication
minister	minist	minister
Cuban	cuban	Cuban
-American	-american	-American
radio	radio	radio
host	host	host
Ninoska	ninoska	Ninoska
Perez	perez	Perez
Castellon	castellon	Castellon
joined	join	joined
the	the	the
fray	fray	fray
urging	urg	urging
listeners	listen	listener
to	to	to
write	write	write
to	to	to
the	the	the
postal	postal	postal
service	servic	service
to	to	to
ask	ask	ask
for	for	for
the	the	the
stamp	stamp	stamp
to	to	to
be	be	be
scrapped	scrap	scrapped
Fitzpatrick	fitzpatrick	Fitzpatrick
whose	whose	whose
1968	1968	1968
print	print	print
based	base	based
on	on	on
a	a	a
picture	pictur	picture
taken	taken	taken
by	by	by
Cuban	cuban	Cuban
photographer	photograph	photographer
Alberto	alberto	Alberto
Korda	korda	Korda
was	was	wa
adopted	adopt	adopted
by	by	by
left	left	left
-wing	-wing	-wing
students	student	student
on	on	on
t	t	t
-shirts	-shirt	-shirts
and	and	and
posters	poster	poster
turning	turn	turning
it	it	it
into	into	into
a	a	a
global	global	global
sign	sign	sign
of	of	of
rebellion	rebellion	rebellion
said	said	said
he	he	he
was	was	wa
not	not	not
surprised	surpris	surprised
by	by	by
the	the	the
response	respons	response
Irish	irish	Irish
anti	anti	anti
-communists	-communist	-communists
threatened	threaten	threatened
to	to	to
throw	throw	throw
a	a	a
brick	brick	brick
through	through	through
a	a	a
local	local	local
shop	shop	shop
window	window	window
when	when	when
it	it	it
displayed	display	displayed
the	the	the
image	imag	image
when	when	when
he	he	he
first	first	first
produced	produc	produced
it	it	it
half	half	half
a	a	a
century	centuri	century
ago	ago	ago
It	it	It
s	s	s
not	not	not
totally	total	totally
unexpected	unexpect	unexpected
It	it	It
was	was	wa
a	a	a
revolution	revolut	revolution
and	and	and
you	you	you
have	have	have
two	two	two
parties	parti	party
of	of	of
opposites	opposit	opposite
and	and	and
we	we	we
had	had	had
the	the	the
same	same	same
after	after	after
the	the	the
Civil	civil	Civil
War	war	War
in	in	in
this	this	this
country	countri	country
Fitzpatrick	fitzpatrick	Fitzpatrick
told	told	told
Reuters	reuter	Reuters
at	at	at
his	his	his
Dublin	dublin	Dublin
home	home	home
where	where	where
the	the	the
front	front	front
room	room	room
doubles	doubl	double
as	as	a
a	a	a
studio	studio	studio
with	with	with
old	old	old
drawings	draw	drawing
and	and	and
sketches	sketch	sketch
scattered	scatter	scattered
about	about	about
the	the	the
desk	desk	desk
I	i	I
thought	thought	thought
it	it	it
was	was	wa
amazing	amaz	amazing
that	that	that
they	they	they
the	the	the
postal	postal	postal
service	servic	service
wanted	want	wanted
to	to	to
do	do	do
a	a	a
stamp	stamp	stamp
of	of	of
Che	che	Che
and	and	and
It	it	It
was	was	wa
a	a	a
great	great	great
honor	honor	honor
for	for	for
me	me	me
he	he	he
said	said	said
Fitzpatrick	fitzpatrick	Fitzpatrick
who	who	who
has	has	ha
designed	design	designed
album	album	album
covers	cover	cover
for	for	for
Irish	irish	Irish
rock	rock	rock
star	star	star
Sinead	sinead	Sinead
O	o	O
Connor	connor	Connor
and	and	and
the	the	the
band	band	band
Thin	thin	Thin
Lizzy	lizzi	Lizzy
said	said	said
in	in	in
2011	2011	2011
that	that	that
he	he	he
was	was	wa
seeking	seek	seeking
to	to	to
obtain	obtain	obtain
the	the	the
copyright	copyright	copyright
to	to	to
his	his	his
image	imag	image
of	of	of
Che	che	Che
to	to	to
prevent	prevent	prevent
crass	crass	crass
commercial	commerci	commercial
use	use	use
of	of	of
it	it	it
A	a	A
spokesman	spokesman	spokesman
for	for	for
the	the	the
postal	postal	postal
service	servic	service
said	said	said
neither	neither	neither
Fitzpatrick	fitzpatrick	Fitzpatrick
nor	nor	nor
the	the	the
estate	estat	estate
of	of	of
the	the	the
photographer	photograph	photographer
Korda	korda	Korda
was	was	wa
being	be	being
paid	paid	paid
for	for	for
the	the	the
use	use	use
of	of	of
the	the	the
image	imag	image
on	on	on
the	the	the
stamp	stamp	stamp
