Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Attorney	attorney	Attorney
General	general	General
Loretta	loretta	Loretta
Lynch	lynch	Lynch
did	did	did
not	not	not
order	order	order
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
to	to	to
withhold	withhold	withhold
from	from	from
Congress	congress	Congress
the	the	the
discovery	discoveri	discovery
of	of	of
emails	email	email
potentially	potenti	potentially
related	relat	related
to	to	to
the	the	the
investigation	investig	investigation
into	into	into
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
email	email	email
server	server	server
but	but	but
she	she	she
made	made	made
it	it	it
known	known	known
that	that	that
she	she	she
thought	thought	thought
his	his	his
decision	decis	decision
violated	violat	violated
department	depart	department
policy	polici	policy
a	a	a
source	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
matter	matter	matter
told	told	told
Reuters	reuter	Reuters
on	on	on
Monday	monday	Monday
As	as	As
Comey	comey	Comey
and	and	and
Lynch	lynch	Lynch
aides	aid	aide
debated	debat	debated
last	last	last
Thursday	thursday	Thursday
whether	whether	whether
alerting	alert	alerting
Congress	congress	Congress
about	about	about
the	the	the
emails	email	email
would	would	would
comply	compli	comply
with	with	with
longstanding	longstand	longstanding
Justice	justic	Justice
Department	depart	Department
policy	polici	policy
against	against	against
announcing	announc	announcing
overt	overt	overt
investigative	investig	investigative
steps	step	step
that	that	that
would	would	would
influence	influenc	influence
an	an	an
upcoming	upcom	upcoming
election	elect	election
Comey	comey	Comey
asked	ask	asked
whether	whether	whether
he	he	he
was	was	wa
being	be	being
explicitly	explicit	explicitly
directed	direct	directed
not	not	not
to	to	to
do	do	do
so	so	so
Lynch	lynch	Lynch
never	never	never
gave	gave	gave
Comey	comey	Comey
the	the	the
order	order	order
not	not	not
to	to	to
send	send	send
the	the	the
emails	email	email
a	a	a
senior	senior	senior
government	govern	government
official	offici	official
said	said	said
Comey	comey	Comey
s	s	s
letter	letter	letter
on	on	on
Friday	friday	Friday
notifying	notifi	notifying
members	member	member
of	of	of
Congress	congress	Congress
that	that	that
the	the	the
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
had	had	had
discovered	discov	discovered
new	new	new
emails	email	email
apparently	appar	apparently
pertinent	pertin	pertinent
to	to	to
the	the	the
Clinton	clinton	Clinton
server	server	server
probe	probe	probe
has	has	ha
upended	upend	upended
the	the	the
presidential	presidenti	presidential
race	race	race
and	and	and
given	given	given
new	new	new
hope	hope	hope
to	to	to
Republican	republican	Republican
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
that	that	that
he	he	he
can	can	can
make	make	make
a	a	a
comeback	comeback	comeback
and	and	and
win	win	win
on	on	on
Nov	nov	Nov
8	8	8
Lynch	lynch	Lynch
s	s	s
office	offic	office
informed	inform	informed
the	the	the
FBI	fbi	FBI
on	on	on
Thursday	thursday	Thursday
that	that	that
sending	send	sending
the	the	the
letter	letter	letter
conflicted	conflict	conflicted
with	with	with
a	a	a
memo	memo	memo
containing	contain	containing
official	offici	official
guidance	guidanc	guidance
that	that	that
is	is	is
sent	sent	sent
to	to	to
all	all	all
