BEIJING	beij	BEIJING
Reuters	reuter	Reuters
-	-	-
China	china	China
s	s	s
naval	naval	naval
chief	chief	chief
has	has	ha
told	told	told
his	his	his
Australian	australian	Australian
counterpart	counterpart	counterpart
that	that	that
his	his	his
country	countri	country
s	s	s
actions	action	action
on	on	on
the	the	the
South	south	South
China	china	China
Sea	sea	Sea
run	run	run
counter	counter	counter
to	to	to
the	the	the
general	general	general
trend	trend	trend
of	of	of
peace	peac	peace
and	and	and
stability	stabil	stability
in	in	in
the	the	the
disputed	disput	disputed
waterway	waterway	waterway
.	.	.
Australia	australia	Australia
,	,	,
a	a	a
close	close	close
ally	alli	ally
of	of	of
the	the	the
United	unit	United
States	state	States
,	,	,
has	has	ha
repeatedly	repeat	repeatedly
expressed	express	expressed
concern	concern	concern
over	over	over
the	the	the
disputed	disput	disputed
South	south	South
China	china	China
Sea	sea	Sea
,	,	,
where	where	where
China	china	China
has	has	ha
built	built	built
manmade	manmad	manmade
islands	island	island
,	,	,
some	some	some
of	of	of
which	which	which
are	are	are
equipped	equip	equipped
with	with	with
runways	runway	runway
,	,	,
surface	surfac	surface
-to-air	-to-air	-to-air
missiles	missil	missile
and	and	and
radars	radar	radar
.	.	.
Australia	australia	Australia
has	has	ha
previously	previous	previously
drawn	drawn	drawn
criticism	critic	criticism
from	from	from
China	china	China
for	for	for
running	run	running
surveillance	surveil	surveillance
flights	flight	flight
over	over	over
the	the	the
South	south	South
China	china	China
Sea	sea	Sea
and	and	and
supporting	support	supporting
U	u	U
.	.	.
S	s	S
.	.	.
freedom	freedom	freedom
of	of	of
navigation	navig	navigation
exercises	exercis	exercise
there	there	there
.	.	.
However	howev	However
,	,	,
Australia	australia	Australia
has	has	ha
not	not	not
conducted	conduct	conducted
a	a	a
unilateral	unilater	unilateral
freedom	freedom	freedom
of	of	of
navigation	navig	navigation
voyage	voyag	voyage
of	of	of
its	it	it
own	own	own
.	.	.
China	china	China
claims	claim	claim
most	most	most
of	of	of
the	the	the
South	south	South
China	china	China
Sea	sea	Sea
,	,	,
a	a	a
strategic	strateg	strategic
waterway	waterway	waterway
