Token	Stem	Lemma
BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
German	german	German
police	polic	police
arrested	arrest	arrested
a	a	a
19	19	19
-year	-year	-year
-old	-old	-old
Syrian	syrian	Syrian
suspected	suspect	suspected
of	of	of
planning	plan	planning
an	an	an
Islamist	islamist	Islamist
-motivated	-motiv	-motivated
bomb	bomb	bomb
attack	attack	attack
in	in	in
Germany	germani	Germany
with	with	with
the	the	the
aim	aim	aim
of	of	of
killing	kill	killing
as	as	a
many	mani	many
people	peopl	people
as	as	a
possible	possibl	possible
the	the	the
federal	feder	federal
prosecutor	prosecutor	prosecutor
s	s	s
office	offic	office
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
Interior	interior	Interior
Minister	minist	Minister
Thomas	thoma	Thomas
de	de	de
Maiziere	maizier	Maiziere
said	said	said
security	secur	security
officials	offici	official
had	had	had
averted	avert	averted
a	a	a
major	major	major
terrorist	terrorist	terrorist
attack	attack	attack
The	the	The
man	man	man
identified	identifi	identified
as	as	a
Yamen	yamen	Yamen
A	a	A
had	had	had
been	been	been
in	in	in
contact	contact	contact
online	onlin	online
with	with	with
jihadists	jihadist	jihadist
including	includ	including
one	one	one
who	who	who
described	describ	described
himself	himself	himself
as	as	a
a	a	a
soldier	soldier	soldier
of	of	of
the	the	the
caliphate	caliph	caliphate
a	a	a
spokeswoman	spokeswoman	spokeswoman
for	for	for
the	the	the
federal	feder	federal
prosecutor	prosecutor	prosecutor
s	s	s
office	offic	office
said	said	said
Yamen	yamen	Yamen
A	a	A
was	was	wa
arrested	arrest	arrested
in	in	in
the	the	the
early	earli	early
hours	hour	hour
in	in	in
the	the	the
northeastern	northeastern	northeastern
town	town	town
of	of	of
Schwerin	schwerin	Schwerin
Police	polic	Police
searched	search	searched
his	his	his
home	home	home
and	and	and
also	also	also
those	those	those
of	of	of
other	other	other
people	peopl	people
not	not	not
suspected	suspect	suspected
of	of	of
being	be	being
directly	direct	directly
involved	involv	involved
According	accord	According
to	to	to
the	the	the
findings	find	finding
so	so	so
far	far	far
Yamen	yamen	Yamen
A	a	A
made	made	made
the	the	the
decision	decis	decision
no	no	no
later	later	later
than	than	than
July	juli	July
2017	2017	2017
to	to	to
detonate	deton	detonate
an	an	an
explosive	explos	explosive
device	devic	device
in	in	in
Germany	germani	Germany
in	in	in
order	order	order
to	to	to
kill	kill	kill
and	and	and
injure	injur	injure
as	as	a
many	mani	many
people	peopl	people
as	as	a
possible	possibl	possible
the	the	the
prosecutor	prosecutor	prosecutor
s	s	s
office	offic	office
said	said	said
in	in	in
a	a	a
statement	statement	statement
As	as	As
a	a	a
result	result	result
he	he	he
began	began	began
to	to	to
procure	procur	procure
components	compon	component
and	and	and
chemicals	chemic	chemical
needed	need	needed
to	to	to
make	make	make
an	an	an
explosive	explos	explosive
device	devic	device
Whether	whether	Whether
the	the	the
suspect	suspect	suspect
had	had	had
already	alreadi	already
envisaged	envisag	envisaged
a	a	a
specific	specif	specific
target	target	target
for	for	for
his	his	his
bomb	bomb	bomb
attack	attack	attack
is	is	is
still	still	still
unclear	unclear	unclear
the	the	the
office	offic	office
added	ad	added
He	he	He
had	had	had
ordered	order	ordered
chemicals	chemic	chemical
over	over	over
the	the	the
internet	internet	internet
that	that	that
could	could	could
be	be	be
used	use	used
to	to	to
make	make	make
the	the	the
explosive	explos	explosive
TATP	tatp	TATP
short	short	short
for	for	for
triacetone	triaceton	triacetone
triperoxide	triperoxid	triperoxide
the	the	the
spokeswoman	spokeswoman	spokeswoman
for	for	for
the	the	the
prosecutor	prosecutor	prosecutor
s	s	s
office	offic	office
later	later	later
added	ad	added
He	he	He
had	had	had
also	also	also
acquired	acquir	acquired
two	two	two
radios	radio	radio
batteries	batteri	battery
and	and	and
