Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
A	a	A
former	former	former
top	top	top
adviser	advis	adviser
to	to	to
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
on	on	on
Sunday	sunday	Sunday
labeled	label	labeled
Donald	donald	Donald
Trump	trump	Trump
a	a	a
psychopath	psychopath	psychopath
saying	say	saying
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
met	met	met
the	the	the
clinical	clinic	clinical
definition	definit	definition
of	of	of
the	the	the
personality	person	personality
disorder	disord	disorder
With	with	With
a	a	a
little	littl	little
more	more	more
than	than	than
two	two	two
months	month	month
to	to	to
go	go	go
before	befor	before
the	the	the
Nov	nov	Nov
8	8	8
U	u	U
S	s	S
election	elect	election
the	the	the
comments	comment	comment
by	by	by
David	david	David
Plouffe	plouff	Plouffe
a	a	a
former	former	former
senior	senior	senior
adviser	advis	adviser
to	to	to
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
and	and	and
manager	manag	manager
of	of	of
his	his	his
2008	2008	2008
presidential	presidenti	presidential
campaign	campaign	campaign
mark	mark	mark
another	anoth	another
escalation	escal	escalation
in	in	in
a	a	a
series	seri	series
of	of	of
blows	blow	blow
exchanged	exchang	exchanged
between	between	between
Trump	trump	Trump
s	s	s
camp	camp	camp
and	and	and
that	that	that
of	of	of
his	his	his
Democrat	democrat	Democrat
rival	rival	rival
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Basically	basic	Basically
you	you	you
have	have	have
a	a	a
psychopath	psychopath	psychopath
running	run	running
for	for	for
president	presid	president
I	i	I
mean	mean	mean
he	he	he
meets	meet	meet
the	the	the
clinical	clinic	clinical
definition	definit	definition
Plouffe	plouff	Plouffe
said	said	said
in	in	in
an	an	an
interview	interview	interview
on	on	on
NBC	nbc	NBC
s	s	s
Meet	meet	Meet
the	the	the
Press	press	Press
When	when	When
challenged	challeng	challenged
Plouffe	plouff	Plouffe
acknowledged	acknowledg	acknowledged
he	he	he
had	had	had
no	no	no
degree	degre	degree
in	in	in
psychology	psycholog	psychology
but	but	but
rattled	rattl	rattled
off	off	off
what	what	what
he	he	he
said	said	said
were	were	were
the	the	the
New	new	New
York	york	York
businessman	businessman	businessman
s	s	s
symptoms	symptom	symptom
grandiose	grandios	grandiose
notion	notion	notion
of	of	of
self	self	self
-worth	-worth	-worth
pathological	patholog	pathological
lying	lie	lying
lack	lack	lack
of	of	of
empathy	empathi	empathy
and	and	and
remorse	remors	remorse
The	the	The
Trump	trump	Trump
campaign	campaign	campaign
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
Last	last	Last
week	week	week
Clinton	clinton	Clinton
accused	accus	accused
Trump	trump	Trump
of	of	of
fueling	fuel	fueling
America	america	America
s	s	s
radical	radic	radical
fringe	fring	fringe
with	with	with
racist	racist	racist
rhetoric	rhetor	rhetoric
while	while	while
Trump	trump	Trump
said	said	said
Clinton	clinton	Clinton
was	was	wa
letting	let	letting
down	down	down
black	black	black
Americans	american	Americans
with	with	with
failed	fail	failed
policies	polici	policy
and	and	and
called	call	called
her	her	her
a	a	a
bigot	bigot	bigot
who	who	who
sees	see	see
people	peopl	people
of	of	of
color	color	color
only	onli	only
as	as	a
votes	vote	vote
not	not	not
as	as	a
human	human	human
beings	be	being
Obama	obama	Obama
has	has	ha
also	also	also
lambasted	lambast	lambasted
Trump	trump	Trump
saying	say	saying
of	of	of
him	him	him
Somebody	somebodi	Somebody
who	who	who
makes	make	make
those	those	those
kinds	kind	kind
of	of	of
statements	statement	statement
doesn	doesn	doesn
t	t	t
have	have	have
the	the	the
judgment	judgment	judgment
the	the	the
temperament	tempera	temperament
the	the	the
understanding	understand	understanding
to	to	to
occupy	occupi	occupy
the	the	the
most	most	most
powerful	power	powerful
position	posit	position
in	in	in
the	the	the
world	world	world
