Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
CAIRO	cairo	CAIRO
Reuters	reuter	Reuters
Five	five	Five
Iraqi	iraqi	Iraqi
passengers	passeng	passenger
and	and	and
one	one	one
Yemeni	yemeni	Yemeni
were	were	were
barred	bar	barred
from	from	from
boarding	board	boarding
an	an	an
EgyptAir	egyptair	EgyptAir
flight	flight	flight
from	from	from
Cairo	cairo	Cairo
to	to	to
New	new	New
York	york	York
on	on	on
Saturday	saturday	Saturday
after	after	after
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
halted	halt	halted
the	the	the
entry	entri	entry
of	of	of
citizens	citizen	citizen
from	from	from
seven	seven	seven
Muslim	muslim	Muslim
-majority	-major	-majority
countries	countri	country
sources	sourc	source
at	at	at
Cairo	cairo	Cairo
airport	airport	airport
said	said	said
The	the	The
passengers	passeng	passenger
arriving	arriv	arriving
in	in	in
transit	transit	transit
to	to	to
Cairo	cairo	Cairo
airport	airport	airport
were	were	were
stopped	stop	stopped
and	and	and
re	re	re
-directed	-direct	-directed
to	to	to
flights	flight	flight
headed	head	headed
for	for	for
their	their	their
home	home	home
countries	countri	country
despite	despit	despite
holding	hold	holding
valid	valid	valid
visas	visa	visa
the	the	the
sources	sourc	source
said	said	said
Trump	trump	Trump
on	on	on
Friday	friday	Friday
put	put	put
a	a	a
four	four	four
-month	-month	-month
hold	hold	hold
on	on	on
allowing	allow	allowing
refugees	refuge	refugee
into	into	into
the	the	the
United	unit	United
States	state	States
and	and	and
temporarily	temporarili	temporarily
barred	bar	barred
travelers	travel	traveler
from	from	from
Syria	syria	Syria
and	and	and
six	six	six
other	other	other
Muslim	muslim	Muslim
-majority	-major	-majority
countries	countri	country
saying	say	saying
the	the	the
moves	move	move
would	would	would
help	help	help
protect	protect	protect
Americans	american	Americans
from	from	from
terrorist	terrorist	terrorist
attacks	attack	attack
He	he	He
said	said	said
his	his	his
most	most	most
sweeping	sweep	sweeping
use	use	use
of	of	of
his	his	his
presidential	presidenti	presidential
powers	power	power
since	sinc	since
taking	take	taking
office	offic	office
a	a	a
week	week	week
ago	ago	ago
barring	bar	barring
travelers	travel	traveler
from	from	from
the	the	the
seven	seven	seven
nations	nation	nation
for	for	for
at	at	at
least	least	least
90	90	90
days	day	day
would	would	would
give	give	give
his	his	his
administration	administr	administration
time	time	time
to	to	to
develop	develop	develop
more	more	more
stringent	stringent	stringent
screening	screen	screening
procedures	procedur	procedure
for	for	for
refugees	refuge	refugee
immigrants	immigr	immigrant
and	and	and
visitors	visitor	visitor
I	i	I
m	m	m
establishing	establish	establishing
new	new	new
vetting	vet	vetting
measures	measur	measure
to	to	to
keep	keep	keep
radical	radic	radical
Islamic	islam	Islamic
terrorists	terrorist	terrorist
out	out	out
of	of	of
the	the	the
United	unit	United
States	state	States
of	of	of
