Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Paul	paul	Paul
Manafort	manafort	Manafort
who	who	who
served	serv	served
last	last	last
year	year	year
as	as	a
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
manager	manag	manager
is	is	is
planning	plan	planning
to	to	to
register	regist	register
with	with	with
the	the	the
Justice	justic	Justice
Department	depart	Department
as	as	a
a	a	a
foreign	foreign	foreign
agent	agent	agent
his	his	his
spokesman	spokesman	spokesman
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
Manafort	manafort	Manafort
s	s	s
lobbying	lobbi	lobbying
for	for	for
a	a	a
foreign	foreign	foreign
client	client	client
ended	end	ended
before	befor	before
he	he	he
began	began	began
working	work	working
on	on	on
Trump	trump	Trump
s	s	s
presidential	presidenti	presidential
campaign	campaign	campaign
and	and	and
was	was	wa
not	not	not
conducted	conduct	conducted
on	on	on
behalf	behalf	behalf
of	of	of
the	the	the
Russian	russian	Russian
government	govern	government
spokesman	spokesman	spokesman
Jason	jason	Jason
Maloni	maloni	Maloni
said	said	said
in	in	in
a	a	a
statement	statement	statement
Manafort	manafort	Manafort
s	s	s
ties	tie	tie
to	to	to
Russia	russia	Russia
are	are	are
part	part	part
of	of	of
probes	probe	probe
underway	underway	underway
by	by	by
the	the	the
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
and	and	and
congressional	congression	congressional
intelligence	intellig	intelligence
committees	committe	committee
into	into	into
Moscow	moscow	Moscow
s	s	s
interference	interfer	interference
in	in	in
the	the	the
2016	2016	2016
presidential	presidenti	presidential
election	elect	election
according	accord	according
to	to	to
reports	report	report
by	by	by
the	the	the
New	new	New
York	york	York
Times	time	Times
and	and	and
other	other	other
media	media	medium
Manafort	manafort	Manafort
has	has	ha
denied	deni	denied
any	ani	any
impropriety	improprieti	impropriety
and	and	and
has	has	ha
volunteered	volunt	volunteered
to	to	to
be	be	be
interviewed	interview	interviewed
by	by	by
the	the	the
House	hous	House
intelligence	intellig	intelligence
committee	committe	committee
Russia	russia	Russia
has	has	ha
denied	deni	denied
interfering	interf	interfering
in	in	in
the	the	the
election	elect	election
Since	sinc	Since
before	befor	before
the	the	the
2016	2016	2016
election	elect	election
Mr	mr	Mr
Manafort	manafort	Manafort
has	has	ha
been	been	been
in	in	in
discussions	discuss	discussion
with	with	with
federal	feder	federal
authorities	author	authority
about	about	about
the	the	the
advisability	advis	advisability
of	of	of
registering	regist	registering
under	under	under
FARA	fara	FARA
for	for	for
some	some	some
of	of	of
his	his	his
past	past	past
political	polit	political
work	work	work
Mr	mr	Mr
Maloni	maloni	Maloni
said	said	said
referring	refer	referring
to	to	to
the	the	the
Foreign	foreign	Foreign
Agents	agent	Agents
Registration	registr	Registration
Act	act	Act
Mr	mr	Mr
Manafort	manafort	Manafort
received	receiv	received
formal	formal	formal
guidance	guidanc	guidance
recently	recent	recently
from	from	from
the	the	the
authorities	author	authority
and	and	and
he	he	he
is	is	is
taking	take	taking
appropriate	appropri	appropriate
steps	step	step
in	in	in
response	respons	response
to	to	to
the	the	the
guidance	guidanc	guidance
The	the	The
work	work	work
in	in	in
question	question	question
was	was	wa
widely	wide	widely
known	known	known
Maloni	maloni	Maloni
said	said	said
He	he	He
declined	declin	declined
to	to	to
be	be	be
more	more	more
specific	specif	specific
Manafort	manafort	Manafort
previously	previous	previously
worked	work	worked
on	on	on
behalf	behalf	behalf
of	of	of
the	the	the
political	polit	political
party	parti	party
of	of	of
Viktor	viktor	Viktor
Yanukovich	yanukovich	Yanukovich
the	the	the
former	former	former
Kremlin	kremlin	Kremlin
-backed	-back	-backed
leader	leader	leader
of	of	of
Ukraine	ukrain	Ukraine
Manafort	manafort	Manafort
resigned	resign	resigned
from	from	from
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
last	last	last
August	august	August
days	day	day
after	after	after
documents	document	document
surfaced	surfac	surfaced
in	in	in
Kiev	kiev	Kiev
suggesting	suggest	suggesting
he	he	he
had	had	had
received	receiv	received
millions	million	million
in	in	in
undisclosed	undisclos	undisclosed
payments	payment	payment
from	from	from
Yanukovich	yanukovich	Yanukovich
s	s	s
party	parti	party
The	the	The
Associated	associ	Associated
Press	press	Press
reported	report	reported
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
it	it	it
had	had	had
obtained	obtain	obtained
financial	financi	financial
records	record	record
confirming	confirm	confirming
that	that	that
at	at	at
least	least	least
1	1	1
2	2	2
million	million	million
in	in	in
payments	payment	payment
were	were	were
received	receiv	received
by	by	by
Manafort	manafort	Manafort
s	s	s
consulting	consult	consulting
firm	firm	firm
in	in	in
the	the	the
United	unit	United
States	state	States
in	in	in
2007	2007	2007
and	and	and
2009	2009	2009
Any	ani	Any
wire	wire	wire
transactions	transact	transaction
received	receiv	received
by	by	by
my	my	my
company	compani	company
are	are	are
legitimate	legitim	legitimate
payments	payment	payment
for	for	for
political	polit	political
consulting	consult	consulting
work	work	work
that	that	that
was	was	wa
provided	provid	provided
I	i	I
invoiced	invoic	invoiced
my	my	my
clients	client	client
and	and	and
they	they	they
paid	paid	paid
via	via	via
wire	wire	wire
transfer	transfer	transfer
which	which	which
I	i	I
received	receiv	received
through	through	through
a	a	a
U	u	U
S	s	S
bank	bank	bank
Manafort	manafort	Manafort
told	told	told
the	the	the
AP	ap	AP
