Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
Republican	republican	Republican
Party	parti	Party
on	on	on
Monday	monday	Monday
stepped	step	stepped
up	up	up
its	it	it
fight	fight	fight
against	against	against
any	ani	any
Supreme	suprem	Supreme
Court	court	Court
nominee	nomine	nominee
put	put	put
forward	forward	forward
by	by	by
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
while	while	while
the	the	the
president	presid	president
s	s	s
allies	alli	ally
hit	hit	hit
back	back	back
against	against	against
a	a	a
conservative	conserv	conservative
group	group	group
s	s	s
attack	attack	attack
on	on	on
a	a	a
judge	judg	judge
who	who	who
had	had	had
been	been	been
considered	consid	considered
for	for	for
the	the	the
job	job	job
The	the	The
Republican	republican	Republican
Party	parti	Party
s	s	s
move	move	move
to	to	to
create	creat	create
a	a	a
task	task	task
force	forc	force
to	to	to
coordinate	coordin	coordinate
advertising	advertis	advertising
and	and	and
other	other	other
steps	step	step
to	to	to
assail	assail	assail
Obama	obama	Obama
s	s	s
nominee	nomine	nominee
to	to	to
fill	fill	fill
the	the	the
vacancy	vacanc	vacancy
left	left	left
by	by	by
the	the	the
Feb	feb	Feb
13	13	13
death	death	death
of	of	of
conservative	conserv	conservative
Justice	justic	Justice
Antonin	antonin	Antonin
Scalia	scalia	Scalia
is	is	is
the	the	the
latest	latest	latest
indication	indic	indication
that	that	that
the	the	the
political	polit	political
fight	fight	fight
could	could	could
become	becom	become
very	veri	very
nasty	nasti	nasty
It	it	It
s	s	s
clear	clear	clear
what	what	what
Republicans	republican	Republicans
are	are	are
planning	plan	planning
to	to	to
do	do	do
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Josh	josh	Josh
Earnest	earnest	Earnest
said	said	said
They	they	They
are	are	are
planning	plan	planning
to	to	to
tear	tear	tear
down	down	down
the	the	the
president	presid	president
s	s	s
nominee	nomine	nominee
without	without	without
regard	regard	regard
to	to	to
who	who	who
that	that	that
person	person	person
is	is	is
The	the	The
Republican	republican	Republican
National	nation	National
Committee	committe	Committee
said	said	said
the	the	the
task	task	task
force	forc	force
will	will	will
contract	contract	contract
and	and	and
team	team	team
up	up	up
with	with	with
America	america	America
Rising	rise	Rising
Squared	squar	Squared
a	a	a
conservative	conserv	conservative
group	group	group
in	in	in
the	the	the
effort	effort	effort
This	this	This
will	will	will
be	be	be
the	the	the
most	most	most
comprehensive	comprehens	comprehensive
judicial	judici	judicial
response	respons	response
effort	effort	effort
in	in	in
our	our	our
party	parti	party
s	s	s
history	histori	history
RNC	rnc	RNC
Chairman	chairman	Chairman
Reince	reinc	Reince
Priebus	priebus	Priebus
said	said	said
in	in	in
a	a	a
statement	statement	statement
If	if	If
the	the	the
president	presid	president
wants	want	want
to	to	to
break	break	break
with	with	with
decades	decad	decade
of	of	of
precedent	preced	precedent
by	by	by
pushing	push	pushing
through	through	through
a	a	a
nominee	nomine	nominee
in	in	in
an	an	an
election	elect	election
year	year	year
we	we	we
re	re	re
going	go	going
to	to	to
vet	vet	vet
that	that	that
person	person	person
and	and	and
put	put	put
their	their	their
real	real	real
record	record	record
on	on	on
display	display	display
Priebus	priebus	Priebus
said	said	said
Earnest	earnest	Earnest
