Token	Stem	Lemma
LIMA	lima	LIMA
Reuters	reuter	Reuters
Peru	peru	Peru
s	s	s
opposition	opposit	opposition
-controlled	-control	-controlled
Congress	congress	Congress
ousted	oust	ousted
center	center	center
-right	-right	-right
President	presid	President
Pedro	pedro	Pedro
Pablo	pablo	Pablo
Kuczynski	kuczynski	Kuczynski
s	s	s
cabinet	cabinet	cabinet
in	in	in
a	a	a
vote	vote	vote
of	of	of
no	no	no
-confidence	-confid	-confidence
early	earli	early
on	on	on
Friday	friday	Friday
pitching	pitch	pitching
the	the	the
copper	copper	copper
-producing	-produc	-producing
Andean	andean	Andean
country	countri	country
into	into	into
its	it	it
worst	worst	worst
political	polit	political
crisis	crisi	crisis
in	in	in
years	year	year
In	in	In
a	a	a
gamble	gambl	gamble
that	that	that
will	will	will
likely	like	likely
force	forc	force
him	him	him
to	to	to
scrap	scrap	scrap
his	his	his
plans	plan	plan
to	to	to
travel	travel	travel
abroad	abroad	abroad
later	later	later
in	in	in
the	the	the
day	day	day
Kuczynski	kuczynski	Kuczynski
had	had	had
dared	dare	dared
Congress	congress	Congress
on	on	on
Wednesday	wednesday	Wednesday
to	to	to
revoke	revok	revoke
its	it	it
confidence	confid	confidence
in	in	in
his	his	his
cabinet	cabinet	cabinet
if	if	if
it	it	it
insisted	insist	insisted
on	on	on
forcing	forc	forcing
out	out	out
his	his	his
second	second	second
education	educ	education
minister	minist	minister
Under	under	Under
Peru	peru	Peru
s	s	s
constitution	constitut	constitution
if	if	if
Congress	congress	Congress
does	doe	doe
not	not	not
deliver	deliv	deliver
a	a	a
president	presid	president
a	a	a
vote	vote	vote
of	of	of
confidence	confid	confidence
for	for	for
his	his	his
cabinets	cabinet	cabinet
twice	twice	twice
the	the	the
president	presid	president
can	can	can
summon	summon	summon
new	new	new
legislative	legisl	legislative
elections	elect	election
But	but	But
the	the	the
rightwing	rightw	rightwing
populist	populist	populist
opposition	opposit	opposition
party	parti	party
Popular	popular	Popular
Force	forc	Force
led	led	led
by	by	by
Kuczynski	kuczynski	Kuczynski
s	s	s
defeated	defeat	defeated
electoral	elector	electoral
rival	rival	rival
Keiko	keiko	Keiko
Fujimori	fujimori	Fujimori
answered	answer	answered
Prime	prime	Prime
Minister	minist	Minister
Fernando	fernando	Fernando
Zavala	zavala	Zavala
s	s	s
request	request	request
on	on	on
Thursday	thursday	Thursday
to	to	to
back	back	back
his	his	his
cabinet	cabinet	cabinet
with	with	with
a	a	a
resounding	resound	resounding
no	no	no
Peru	peru	Peru
s	s	s
single	singl	single
-chamber	-chamber	-chamber
Congress	congress	Congress
where	where	where
Popular	popular	Popular
Force	forc	Force
has	has	ha
an	an	an
absolute	absolut	absolute
majority	major	majority
voted	vote	voted
77	77	77
-22	-22	-22
to	to	to
dismiss	dismiss	dismiss
Zavala	zavala	Zavala
s	s	s
cabinet	cabinet	cabinet
Kuczynski	kuczynski	Kuczynski
now	now	now
has	has	ha
72	72	72
hours	hour	hour
to	to	to
swear	swear	swear
in	in	in
a	a	a
new	new	new
cabinet	cabinet	cabinet
While	while	While
he	he	he
cannot	cannot	cannot
name	name	name
Zavala	zavala	Zavala
as	as	a
