Token	Stem	Lemma
KUALA	kuala	KUALA
LUMPUR	lumpur	LUMPUR
Reuters	reuter	Reuters
Police	polic	Police
in	in	in
Malaysia	malaysia	Malaysia
have	have	have
arrested	arrest	arrested
seven	seven	seven
youths	youth	youth
in	in	in
connection	connect	connection
with	with	with
a	a	a
fire	fire	fire
at	at	at
an	an	an
Islamic	islam	Islamic
boarding	board	boarding
school	school	school
in	in	in
Kuala	kuala	Kuala
Lumpur	lumpur	Lumpur
that	that	that
killed	kill	killed
at	at	at
least	least	least
23	23	23
people	peopl	people
mostly	most	mostly
teenagers	teenag	teenager
The	the	The
seven	seven	seven
aged	age	aged
11	11	11
to	to	to
18	18	18
were	were	were
brought	brought	brought
to	to	to
court	court	court
and	and	and
remanded	remand	remanded
for	for	for
seven	seven	seven
days	day	day
Kuala	kuala	Kuala
Lumpur	lumpur	Lumpur
police	polic	police
chief	chief	chief
Amar	amar	Amar
Singh	singh	Singh
told	told	told
reporters	report	reporter
at	at	at
a	a	a
news	news	news
conference	confer	conference
on	on	on
Saturday	saturday	Saturday
I	i	I
can	can	can
assure	assur	assure
you	you	you
now	now	now
that	that	that
the	the	the
case	case	case
is	is	is
solved	solv	solved
with	with	with
the	the	the
arrest	arrest	arrest
of	of	of
the	the	the
seven	seven	seven
of	of	of
them	them	them
Singh	singh	Singh
said	said	said
It	it	It
was	was	wa
the	the	the
most	most	most
deadly	dead	deadly
incident	incid	incident
of	of	of
its	it	it
kind	kind	kind
in	in	in
Malaysia	malaysia	Malaysia
in	in	in
two	two	two
decades	decad	decade
and	and	and
has	has	ha
outraged	outrag	outraged
the	the	the
public	public	public
some	some	some
of	of	of
whom	whom	whom
have	have	have
called	call	called
for	for	for
greater	greater	greater
safety	safeti	safety
and	and	and
tougher	tougher	tougher
regulation	regul	regulation
at	at	at
such	such	such
religious	religi	religious
schools	school	school
The	the	The
arrested	arrest	arrested
include	includ	include
students	student	student
from	from	from
the	the	the
surrounding	surround	surrounding
neighborhood	neighborhood	neighborhood
and	and	and
some	some	some
have	have	have
tested	test	tested
positive	posit	positive
for	for	for
consuming	consum	consuming
marijuana	marijuana	marijuana
The	the	The
police	polic	police
are	are	are
treating	treat	treating
the	the	the
case	case	case
as	as	a
one	one	one
of	of	of
murder	murder	murder
and	and	and
mischief	mischief	mischief
by	by	by
fire	fire	fire
The	the	The
blaze	blaze	blaze
erupted	erupt	erupted
early	earli	early
on	on	on
Thursday	thursday	Thursday
in	in	in
a	a	a
top	top	top
-floor	-floor	-floor
dormitory	dormitori	dormitory
at	at	at
the	the	the
three	three	three
-storey	-storey	-storey
boarding	board	boarding
school	school	school
where	where	where
most	most	most
of	of	of
the	the	the
students	student	student
were	were	were
sleeping	sleep	sleeping
in	in	in
bunk	bunk	bunk
beds	bed	bed
with	with	with
many	mani	many
of	of	of
the	the	the
windows	window	window
covered	cover	covered
by	by	by
metal	metal	metal
grilles	grill	grille
Asked	ask	Asked
if	if	if
the	the	the
suspects	suspect	suspect
had	had	had
planned	plan	planned
to	to	to
kill	kill	kill
the	the	the
victims	victim	victim
Singh	singh	Singh
said	said	said
Intention	intent	Intention
was	was	wa
to	to	to
burn	burn	burn
but	but	but
it	it	it
could	could	could
be	be	be
because	becaus	because
of	of	of
their	their	their
age	age	age
or	or	or
because	becaus	because
of	of	of
their	their	their
maturity	matur	maturity
levels	level	level
perhaps	perhap	perhaps
they	they	they
may	may	may
not	not	not
have	have	have
known	known	known
that	that	that
it	it	it
would	would	would
cause	caus	cause
deaths	death	death
Two	two	Two
gas	gas	gas
cylinders	cylind	cylinder
were	were	were
brought	brought	brought
up	up	up
from	from	from
the	the	the
kitchen	kitchen	kitchen
to	to	to
the	the	the
second	second	second
floor	floor	floor
he	he	he
said	said	said
