Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
said	said	said
on	on	on
Friday	friday	Friday
that	that	that
he	he	he
would	would	would
ask	ask	ask
congressional	congression	congressional
committees	committe	committee
to	to	to
investigate	investig	investigate
NBC	nbc	NBC
s	s	s
receipt	receipt	receipt
of	of	of
top	top	top
secret	secret	secret
information	inform	information
apparently	appar	apparently
referring	refer	referring
to	to	to
a	a	a
report	report	report
on	on	on
Russian	russian	Russian
hacking	hack	hacking
to	to	to
influence	influenc	influence
the	the	the
2016	2016	2016
U	u	U
S	s	S
election	elect	election
I	i	I
am	am	am
asking	ask	asking
the	the	the
chairs	chair	chair
of	of	of
the	the	the
House	hous	House
and	and	and
Senate	senat	Senate
committees	committe	committee
to	to	to
investigate	investig	investigate
top	top	top
secret	secret	secret
intelligence	intellig	intelligence
shared	share	shared
with	with	with
NBC	nbc	NBC
prior	prior	prior
to	to	to
me	me	me
seeing	see	seeing
it	it	it
Trump	trump	Trump
said	said	said
in	in	in
a	a	a
post	post	post
on	on	on
Twitter	twitter	Twitter
Several	sever	Several
news	news	news
outlets	outlet	outlet
carried	carri	carried
stories	stori	story
on	on	on
Thursday	thursday	Thursday
evening	even	evening
on	on	on
a	a	a
U	u	U
S	s	S
intelligence	intellig	intelligence
report	report	report
on	on	on
Russian	russian	Russian
efforts	effort	effort
to	to	to
influence	influenc	influence
American	american	American
presidential	presidenti	presidential
election	elect	election
The	the	The
report	report	report
was	was	wa
delivered	deliv	delivered
to	to	to
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
earlier	earlier	earlier
in	in	in
the	the	the
day	day	day
