Token	Stem	Lemma
GAZA	gaza	GAZA
CAIRO	cairo	CAIRO
Reuters	reuter	Reuters
Palestinian	palestinian	Palestinian
factions	faction	faction
including	includ	including
rival	rival	rival
groups	group	group
Hamas	hama	Hamas
and	and	and
Fatah	fatah	Fatah
have	have	have
agreed	agre	agreed
to	to	to
hold	hold	hold
a	a	a
general	general	general
election	elect	election
by	by	by
the	the	the
end	end	end
of	of	of
2018	2018	2018
a	a	a
joint	joint	joint
statement	statement	statement
by	by	by
several	sever	several
groups	group	group
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
following	follow	following
talks	talk	talk
in	in	in
Cairo	cairo	Cairo
Hamas	hama	Hamas
and	and	and
Fatah	fatah	Fatah
signed	sign	signed
a	a	a
reconciliation	reconcili	reconciliation
deal	deal	deal
in	in	in
October	octob	October
in	in	in
Cairo	cairo	Cairo
-backed	-back	-backed
talks	talk	talk
after	after	after
Hamas	hama	Hamas
agreed	agre	agreed
to	to	to
hand	hand	hand
over	over	over
administrative	administr	administrative
control	control	control
of	of	of
Gaza	gaza	Gaza
including	includ	including
the	the	the
key	key	key
Rafah	rafah	Rafah
border	border	border
crossing	cross	crossing
a	a	a
decade	decad	decade
after	after	after
seizing	seiz	seizing
the	the	the
enclave	enclav	enclave
in	in	in
a	a	a
civil	civil	civil
war	war	war
The	the	The
Palestinian	palestinian	Palestinian
groups	group	group
in	in	in
Cairo	cairo	Cairo
said	said	said
they	they	they
would	would	would
defer	defer	defer
the	the	the
choice	choic	choice
of	of	of
a	a	a
final	final	final
date	date	date
for	for	for
the	the	the
general	general	general
election	elect	election
to	to	to
Palestinian	palestinian	Palestinian
President	presid	President
Mahmoud	mahmoud	Mahmoud
Abbas	abba	Abbas
The	the	The
Western	western	Western
-backed	-back	-backed
mainstream	mainstream	mainstream
Fatah	fatah	Fatah
party	parti	party
lost	lost	lost
control	control	control
of	of	of
Gaza	gaza	Gaza
to	to	to
Hamas	hama	Hamas
considered	consid	considered
a	a	a
terrorist	terrorist	terrorist
group	group	group
by	by	by
many	mani	many
in	in	in
the	the	the
West	west	West
and	and	and
by	by	by
Israel	israel	Israel
in	in	in
fighting	fight	fighting
in	in	in
2007	2007	2007
But	but	But
last	last	last
month	month	month
Hamas	hama	Hamas
agreed	agre	agreed
to	to	to
cede	cede	cede
powers	power	power
in	in	in
Gaza	gaza	Gaza
to	to	to
Abbas	abba	Abbas
Fatah	fatah	Fatah
-backed	-back	-backed
government	govern	government
in	in	in
a	a	a
deal	deal	deal
mediated	mediat	mediated
by	by	by
Egypt	egypt	Egypt
Salah	salah	Salah
Al	al	Al
-Bardaweel	-bardaweel	-Bardaweel
a	a	a
Hamas	hama	Hamas
official	offici	official
involved	involv	involved
in	in	in
the	the	the
talks	talk	talk
called	call	called
Wednesday	wednesday	Wednesday
s	s	s
agreement	agreement	agreement
vague	vagu	vague
and	and	and
expressed	express	expressed
concern	concern	concern
that	that	that
it	it	it
was	was	wa
unable	unabl	unable
to	to	to
progress	progress	progress
on	on	on
key	key	key
issues	issu	issue
such	such	such
as	as	a
lifting	lift	lifting
sanctions	sanction	sanction
imposed	impos	imposed
by	by	by
Abbas	abba	Abbas
and	and	and
secure	secur	secure
full	full	full
opening	open	opening
of	of	of
the	the	the
crossing	cross	crossing
between	between	between
Gaza	gaza	Gaza
and	and	and
Egypt	egypt	Egypt
The	the	The
talks	talk	talk
also	also	also
failed	fail	failed
to	to	to
address	address	address
security	secur	security
responsibilities	respons	responsibility
in	in	in
Gaza	gaza	Gaza
which	which	which
have	have	have
so	so	so
far	far	far
remained	remain	remained
in	in	in
the	the	the
hands	hand	hand
of	of	of
Hamas	hama	Hamas
-backed	-back	-backed
security	secur	security
services	servic	service
Abbas	abba	Abbas
has	has	ha
said	said	said
previously	previous	previously
that	that	that
upon	upon	upon
assuming	assum	assuming
control	control	control
of	of	of
Gaza	gaza	Gaza
he	he	he
would	would	would
move	move	move
to	to	to
lift	lift	lift
sanctions	sanction	sanction
imposed	impos	imposed
on	on	on
the	the	the
impoverished	impoverish	impoverished
enclave	enclav	enclave
that	that	that
have	have	have
included	includ	included
power	power	power
cuts	cut	cut
and	and	and
salary	salari	salary
reductions	reduct	reduction
of	of	of
30	30	30
percent	percent	percent
to	to	to
some	some	some
60	60	60
000	000	000
Gazans	gazan	Gazans
employed	employ	employed
by	by	by
his	his	his
Palestinian	palestinian	Palestinian
Authority	author	Authority
We	we	We
worked	work	worked
hard	hard	hard
to	to	to
reach	reach	reach
practical	practic	practical
results	result	result
such	such	such
as	as	a
opening	open	opening
crossings	cross	crossing
and	and	and
lifting	lift	lifting
the	the	the
sanctions	sanction	sanction
and	and	and
advancing	advanc	advancing
the	the	the
issue	issu	issue
of	of	of
reconciliation	reconcili	reconciliation
but	but	but
unfortunately	unfortun	unfortunately
it	it	it
did	did	did
not	not	not
happen	happen	happen
said	said	said
Bardaweel	bardaweel	Bardaweel
Azzam	azzam	Azzam
Al	al	Al
-Ahmed	-ahm	-Ahmed
head	head	head
of	of	of
Fatah	fatah	Fatah
s	s	s
delegation	deleg	delegation
to	to	to
the	the	the
Cairo	cairo	Cairo
talks	talk	talk
said	said	said
his	his	his
group	group	group
insisted	insist	insisted
Hamas	hama	Hamas
completes	complet	completes
full	full	full
handover	handov	handover
of	of	of
Gaza	gaza	Gaza
control	control	control
to	to	to
the	the	the
government	govern	government
by	by	by
Dec	dec	Dec
1	1	1
He	he	He
added	ad	added
that	that	that
another	anoth	another
meeting	meet	meeting
with	with	with
Hamas	hama	Hamas
will	will	will
be	be	be
held	held	held
later	later	later
in	in	in
December	decemb	December
to	to	to
evaluate	evalu	evaluate
further	further	further
reconciliation	reconcili	reconciliation
steps	step	step
Palestinian	palestinian	Palestinian
officials	offici	official
said	said	said
Egypt	egypt	Egypt
is	is	is
expected	expect	expected
to	to	to
send	send	send
a	a	a
security	secur	security
delegation	deleg	delegation
to	to	to
Gaza	gaza	Gaza
in	in	in
the	the	the
coming	come	coming
days	day	day
to	to	to
oversee	overse	oversee
the	the	the
implementation	implement	implementation
of	of	of
the	the	the
agreement	agreement	agreement
