Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
did	did	did
not	not	not
immediately	immedi	immediately
endorse	endors	endorse
a	a	a
Senate	senat	Senate
bill	bill	bill
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
would	would	would
allow	allow	allow
Americans	american	Americans
to	to	to
sue	sue	sue
the	the	the
government	govern	government
of	of	of
Saudi	saudi	Saudi
Arabia	arabia	Arabia
over	over	over
the	the	the
Sept	sept	Sept
11	11	11
attacks	attack	attack
saying	say	saying
it	it	it
should	should	should
be	be	be
reviewed	review	reviewed
to	to	to
ensure	ensur	ensure
it	it	it
would	would	would
not	not	not
hurt	hurt	hurt
diplomatic	diplomat	diplomatic
relations	relat	relation
With	with	With
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
traveling	travel	traveling
to	to	to
Saudi	saudi	Saudi
Arabia	arabia	Arabia
Tuesday	tuesday	Tuesday
lawmakers	lawmak	lawmaker
have	have	have
been	been	been
discussing	discuss	discussing
the	the	the
Justice	justic	Justice
Against	against	Against
Sponsors	sponsor	Sponsors
of	of	of
Terrorism	terror	Terrorism
Act	act	Act
which	which	which
passed	pass	passed
the	the	the
Senate	senat	Senate
Judiciary	judiciari	Judiciary
Committee	committe	Committee
in	in	in
January	januari	January
but	but	but
has	has	ha
not	not	not
been	been	been
scheduled	schedul	scheduled
for	for	for
debate	debat	debate
in	in	in
the	the	the
full	full	full
Senate	senat	Senate
or	or	or
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
I	i	I
think	think	think
we	we	we
need	need	need
to	to	to
review	review	review
it	it	it
to	to	to
make	make	make
sure	sure	sure
that	that	that
we	we	we
re	re	re
not	not	not
making	make	making
mistakes	mistak	mistake
with	with	with
our	our	our
allies	alli	ally
and	and	and
that	that	that
we	we	we
re	re	re
not	not	not
catching	catch	catching
people	peopl	people
in	in	in
this	this	this
that	that	that
shouldn	shouldn	shouldn
t	t	t
be	be	be
caught	caught	caught
up	up	up
in	in	in
this	this	this
Ryan	ryan	Ryan
a	a	a
Republican	republican	Republican
told	told	told
reporters	report	reporter
Some	some	Some
U	u	U
S	s	S
citizens	citizen	citizen
whose	whose	whose
relatives	relat	relative
were	were	were
killed	kill	killed
in	in	in
the	the	the
2001	2001	2001
attacks	attack	attack
want	want	want
to	to	to
be	be	be
able	abl	able
to	to	to
sue	sue	sue
Saudi	saudi	Saudi
Arabia	arabia	Arabia
because	becaus	because
most	most	most
of	of	of
the	the	the
19	19	19
hijackers	hijack	hijacker
were	were	were
Saudi	saudi	Saudi
nationals	nation	national
The	the	The
al	al	al
Qaeda	qaeda	Qaeda
militant	milit	militant
group	group	group
then	then	then
based	base	based
in	in	in
Afghanistan	afghanistan	Afghanistan
was	was	wa
blamed	blame	blamed
and	and	and
the	the	the
United	unit	United
States	state	States
and	and	and
its	it	it
allies	alli	ally
invaded	invad	invaded
the	the	the
country	countri	country
No	no	No
U	u	U
S	s	S
investigation	investig	investigation
to	to	to
date	date	date
has	has	ha
reported	report	reported
finding	find	finding
evidence	evid	evidence
of	of	of
