Token	Stem	Lemma
TEGUCIGALPA	tegucigalpa	TEGUCIGALPA
Reuters	reuter	Reuters
The	the	The
Honduran	honduran	Honduran
presidential	presidenti	presidential
candidate	candid	candidate
leading	lead	leading
after	after	after
a	a	a
partial	partial	partial
count	count	count
of	of	of
votes	vote	vote
said	said	said
he	he	he
would	would	would
review	review	review
whether	whether	whether
to	to	to
keep	keep	keep
a	a	a
base	base	base
stationed	station	stationed
with	with	with
U	u	U
S	s	S
troops	troop	troop
if	if	if
he	he	he
wins	win	win
the	the	the
election	elect	election
but	but	but
also	also	also
promised	promis	promised
to	to	to
deepen	deepen	deepen
security	secur	security
co	co	co
-operation	-oper	-operation
Honduras	hondura	Honduras
has	has	ha
been	been	been
slow	slow	slow
to	to	to
release	releas	release
the	the	the
results	result	result
of	of	of
Sunday	sunday	Sunday
s	s	s
election	elect	election
Although	although	Although
U	u	U
S	s	S
-friendly	-friend	-friendly
President	presid	President
Juan	juan	Juan
Orlando	orlando	Orlando
Hernandez	hernandez	Hernandez
had	had	had
been	been	been
tipped	tip	tipped
to	to	to
win	win	win
partial	partial	partial
results	result	result
show	show	show
an	an	an
upset	upset	upset
with	with	with
gregarious	gregari	gregarious
television	televis	television
star	star	star
Salvador	salvador	Salvador
Nasralla	nasralla	Nasralla
leading	lead	leading
One	one	One
of	of	of
the	the	the
poorest	poorest	poorest
nations	nation	nation
in	in	in
the	the	the
Americas	america	Americas
with	with	with
one	one	one
of	of	of
the	the	the
world	world	world
s	s	s
highest	highest	highest
murder	murder	murder
rates	rate	rate
Honduras	hondura	Honduras
has	has	ha
been	been	been
blighted	blight	blighted
with	with	with
years	year	year
of	of	of
gang	gang	gang
violence	violenc	violence
Nasralla	nasralla	Nasralla
has	has	ha
tapped	tap	tapped
into	into	into
widespread	widespread	widespread
disillusionment	disillusion	disillusionment
about	about	about
the	the	the
country	countri	country
s	s	s
future	futur	future
particularly	particular	particularly
among	among	among
young	young	young
voters	voter	voter
But	but	But
his	his	his
win	win	win
is	is	is
not	not	not
yet	yet	yet
certain	certain	certain
As	as	As
results	result	result
started	start	started
flowing	flow	flowing
on	on	on
Tuesday	tuesday	Tuesday
evening	even	evening
Nasralla	nasralla	Nasralla
s	s	s
original	origin	original
five	five	five
-point	-point	-point
lead	lead	lead
had	had	had
narrowed	narrow	narrowed
to	to	to
just	just	just
over	over	over
1	1	1
5	5	5
percentage	percentag	percentage
points	point	point
with	with	with
about	about	about
72	72	72
percent	percent	percent
of	of	of
ballot	ballot	ballot
boxes	box	box
counted	count	counted
In	in	In
a	a	a
television	televis	television
interview	interview	interview
on	on	on
Tuesday	tuesday	Tuesday
evening	even	evening
an	an	an
angry	angri	angry
Nasralla	nasralla	Nasralla
said	said	said
the	the	the
election	elect	election
was	was	wa
being	be	being
stolen	stolen	stolen
from	from	from
him	him	him
and	and	and
urged	urg	urged
his	his	his
supporters	support	supporter
to	to	to
flock	flock	flock
to	to	to
the	the	the
capital	capit	capital
Tegucigalpa	tegucigalpa	Tegucigalpa
to	to	to
protest	protest	protest
In	in	In
an	an	an
earlier	earlier	earlier
interview	interview	interview
with	with	with
Reuters	reuter	Reuters
on	on	on
Tuesday	tuesday	Tuesday
the	the	the
64	64	64
-year	-year	-year
-old	-old	-old
Nasralla	nasralla	Nasralla
said	said	said
if	if	if
he	he	he
did	did	did
triumph	triumph	triumph
he	he	he
would	would	would
talk	talk	talk
to	to	to
the	the	the
United	unit	United
States	state	States
about	about	about
500	500	500
U	u	U
S	s	S
troops	troop	troop
stationed	station	stationed
at	at	at
the	the	the
Soto	soto	Soto
Cano	cano	Cano
air	air	air
base	base	base
also	also	also
known	known	known
as	as	a
Palmerola	palmerola	Palmerola
two	two	two
hours	hour	hour
drive	drive	drive
from	from	from
Tegucigalpa	tegucigalpa	Tegucigalpa
I	i	I
need	need	need
to	to	to
see	see	see
what	what	what
benefit	benefit	benefit
there	there	there
is	is	is
for	for	for
Honduras	hondura	Honduras
from	from	from
having	have	having
a	a	a
base	base	base
like	like	like
Palmerola	palmerola	Palmerola
Nasralla	nasralla	Nasralla
said	said	said
The	the	The
U	u	U
S	s	S
presence	presenc	presence
was	was	wa
established	establish	established
in	in	in
the	the	the
1980s	1980s	1980s
to	to	to
help	help	help
the	the	the
United	unit	United
States	state	States
in	in	in
its	it	it
fight	fight	fight
against	against	against
left	left	left
-wing	-wing	-wing
insurgencies	insurg	insurgency
in	in	in
Central	central	Central
America	america	America
In	in	In
2008	2008	2008
former	former	former
President	presid	President
Manuel	manuel	Manuel
Zelaya	zelaya	Zelaya
said	said	said
he	he	he
would	would	would
turn	turn	turn
the	the	the
base	base	base
into	into	into
a	a	a
civilian	civilian	civilian
airport	airport	airport
to	to	to
serve	serv	serve
the	the	the
coffee	coffe	coffee
-exporting	-export	-exporting
country	countri	country
of	of	of
9	9	9
million	million	million
people	peopl	people
A	a	A
year	year	year
later	later	later
Zelaya	zelaya	Zelaya
was	was	wa
ousted	oust	ousted
in	in	in
a	a	a
coup	coup	coup
that	that	that
his	his	his
ally	alli	ally
former	former	former
Venezuelan	venezuelan	Venezuelan
President	presid	President
Hugo	hugo	Hugo
Chavez	chavez	Chavez
said	said	said
was	was	wa
orchestrated	orchestr	orchestrated
from	from	from
the	the	the
base	base	base
U	u	U
S	s	S
officials	offici	official
denied	deni	denied
any	ani	any
involvement	involv	involvement
in	in	in
the	the	the
coup	coup	coup
Nasralla	nasralla	Nasralla
a	a	a
self	self	self
-described	-describ	-described
centrist	centrist	centrist
said	said	said
he	he	he
would	would	would
deepen	deepen	deepen
security	secur	security
ties	tie	tie
with	with	with
the	the	the
administration	administr	administration
of	of	of
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
and	and	and
that	that	that
Honduras	hondura	Honduras
would	would	would
remain	remain	remain
the	the	the
United	unit	United
States	state	States
best	best	best
ally	alli	ally
in	in	in
Central	central	Central
America	america	America
When	when	When
the	the	the
United	unit	United
States	state	States
passes	pass	pass
me	me	me
its	it	it
list	list	list
of	of	of
people	peopl	people
it	it	it
wants	want	want
to	to	to
extradite	extradit	extradite
I	i	I
m	m	m
not	not	not
even	even	even
going	go	going
to	to	to
look	look	look
at	at	at
it	it	it
I	i	I
m	m	m
simply	simpli	simply
going	go	going
to	to	to
sign	sign	sign
it	it	it
and	and	and
give	give	give
the	the	the
order	order	order
he	he	he
said	said	said
I	i	I
m	m	m
willing	will	willing
to	to	to
extradite	extradit	extradite
ex	ex	ex
-presidents	-presid	-presidents
lawmakers	lawmak	lawmaker
ministers	minist	minister
Honduras	hondura	Honduras
is	is	is
