DANANG	danang	DANANG
,	,	,
Vietnam	vietnam	Vietnam
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
set	set	set
out	out	out
a	a	a
strong	strong	strong
message	messag	message
on	on	on
trade	trade	trade
at	at	at
a	a	a
meeting	meet	meeting
of	of	of
Asia	asia	Asia
-Pacific	-pacif	-Pacific
countries	countri	country
in	in	in
Vietnam	vietnam	Vietnam
on	on	on
Friday	friday	Friday
,	,	,
saying	say	saying
the	the	the
United	unit	United
States	state	States
could	could	could
no	no	no
longer	longer	longer
tolerate	toler	tolerate
chronic	chronic	chronic
trade	trade	trade
abuses	abus	abuse
and	and	and
would	would	would
insist	insist	insist
on	on	on
fair	fair	fair
and	and	and
equal	equal	equal
policies	polici	policy
.	.	.

Trump	trump	Trump
said	said	said
the	the	the
United	unit	United
States	state	States
was	was	wa
ready	readi	ready
to	to	to
make	make	make
a	a	a
bilateral	bilater	bilateral
deal	deal	deal
with	with	with
any	ani	any
country	countri	country
in	in	in
the	the	the
Indo	indo	Indo
-Pacific	-pacif	-Pacific
region	region	region
,	,	,
but	but	but
only	onli	only
on	on	on
the	the	the
basis	basi	basis
of	of	of
mutual	mutual	mutual
respect	respect	respect
and	and	and
mutual	mutual	mutual
benefit	benefit	benefit
.	.	.

When	when	When
the	the	the
United	unit	United
States	state	States
enters	enter	enters
into	into	into
a	a	a
trading	trade	trading
relationship	relationship	relationship
with	with	with
other	other	other
countries	countri	country
or	or	or
other	other	other
peoples	peopl	people
,	,	,
we	we	we
will	will	will
from	from	from
now	now	now
on	on	on
expect	expect	expect
that	that	that
our	our	our
partners	partner	partner
will	will	will
faithfully	faith	faithfully
follow	follow	follow
the	the	the
rules	rule	rule
,	,	,
he	he	he
said	said	said
in	in	in
the	the	the
seaside	seasid	seaside
resort	resort	resort
of	of	of
Danang	danang	Danang
.	.	.

We	we	We
expect	expect	expect
that	that	that
markets	market	market
will	will	will
be	be	be
open	open	open
to	to	to
an	an	an
equal	equal	equal
degree	degre	degree
on	on	on
both	both	both
sides	side	side
and	and	and
that	that	that
private	privat	private
investment	invest	investment
,	,	,
not	not	not
government	govern	government
planners	planner	planner
,	,	,
will	will	will
direct	direct	direct
investment	invest	investment
,	,	,
he	he	he
said	said	said
in	in	in
a	a	a
