Token	Stem	Lemma
CANNON	cannon	CANNON
BALL	ball	BALL
N	n	N
D	d	D
Reuters	reuter	Reuters
Tensions	tension	Tensions
have	have	have
increased	increas	increased
this	this	this
week	week	week
near	near	near
the	the	the
construction	construct	construction
site	site	site
of	of	of
the	the	the
Dakota	dakota	Dakota
Access	access	Access
pipeline	pipelin	pipeline
with	with	with
repeated	repeat	repeated
clashes	clash	clash
between	between	between
protesters	protest	protester
and	and	and
police	polic	police
ahead	ahead	ahead
of	of	of
Friday	friday	Friday
s	s	s
inauguration	inaugur	inauguration
of	of	of
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
an	an	an
unabashed	unabash	unabashed
fan	fan	fan
of	of	of
the	the	the
3	3	3
8	8	8
billion	billion	billion
project	project	project
Police	polic	Police
used	use	used
tear	tear	tear
gas	gas	gas
and	and	and
fired	fire	fired
bean	bean	bean
-bag	-bag	-bag
rounds	round	round
to	to	to
disperse	dispers	disperse
crowds	crowd	crowd
and	and	and
have	have	have
arrested	arrest	arrested
nearly	near	nearly
40	40	40
people	peopl	people
since	sinc	since
Monday	monday	Monday
many	mani	many
of	of	of
them	them	them
on	on	on
a	a	a
bridge	bridg	bridge
that	that	that
has	has	ha
been	been	been
the	the	the
site	site	site
of	of	of
frequent	frequent	frequent
confrontations	confront	confrontation
law	law	law
enforcement	enforc	enforcement
officials	offici	official
said	said	said
Demonstrators	demonstr	Demonstrators
at	at	at
the	the	the
shrinking	shrink	shrinking
protest	protest	protest
camp	camp	camp
have	have	have
voiced	voic	voiced
desperation	desper	desperation
and	and	and
declining	declin	declining
morale	moral	morale
citing	cite	citing
weaker	weaker	weaker
support	support	support
from	from	from
the	the	the
local	local	local
Standing	stand	Standing
Rock	rock	Rock
Sioux	sioux	Sioux
tribe	tribe	tribe
that	that	that
launched	launch	launched
the	the	the
effort	effort	effort
last	last	last
year	year	year
and	and	and
the	the	the
backing	back	backing
that	that	that
Trump	trump	Trump
a	a	a
Republican	republican	Republican
will	will	will
provide	provid	provide
the	the	the
pipeline	pipelin	pipeline
once	onc	once
he	he	he
takes	take	take
office	offic	office
on	on	on
Friday	friday	Friday
It	it	It
s	s	s
closing	close	closing
in	in	in
on	on	on
the	the	the
inauguration	inaugur	inauguration
and	and	and
people	peopl	people
want	want	want
to	to	to
make	make	make
sure	sure	sure
that	that	that
their	their	their
voices	voic	voice
are	are	are
heard	heard	heard
while	while	while
they	they	they
still	still	still
have	have	have
a	a	a
chance	chanc	chance
said	said	said
Benjamin	benjamin	Benjamin
Johansen	johansen	Johansen
29	29	29
a	a	a
carpenter	carpent	carpenter
from	from	from
Iowa	iowa	Iowa
who	who	who
has	has	ha
been	been	been
at	at	at
the	the	the
camp	camp	camp
for	for	for
two	two	two
months	month	month
There	there	There
s	s	s
a	a	a
very	veri	very
real	real	real
possibility	possibl	possibility
that	that	that
once	onc	once
the	the	the
new	new	new
president	presid	president
is	is	is
inaugurated	inaugur	inaugurated
our	our	our
voices	voic	voice
won	won	won
t	t	t
matter	matter	matter
This	this	This
week	week	week
s	s	s
clashes	clash	clash
between	between	between
protesters	protest	protester
and	and	and
police	polic	police
are	are	are
the	the	the
most	most	most
serious	serious	serious
since	sinc	since
the	the	the
U	u	U
S	s	S
Army	armi	Army
Corps	corp	Corps
of	of	of
Engineers	engin	Engineers
denied	deni	denied
an	an	an
easement	easement	easement
in	in	in
December	decemb	December
for	for	for
the	the	the
pipeline	pipelin	pipeline
to	to	to
travel	travel	travel
under	under	under
Lake	lake	Lake
Oahe	oah	Oahe
Native	nativ	Native
Americans	american	Americans
and	and	and
environmental	environment	environmental
activists	activist	activist
have	have	have
said	said	said
that	that	that
the	the	the
pipeline	pipelin	pipeline
threatens	threaten	threatens
water	water	water
resources	resourc	resource
and	and	and
sacred	sacr	sacred
lands	land	land
Members	member	Members
of	of	of
the	the	the
Standing	stand	Standing
Rock	rock	Rock
Sioux	sioux	Sioux
whose	whose	whose
reservation	reserv	reservation
is	is	is
near	near	near
the	the	the
pipeline	pipelin	pipeline
asked	ask	asked
protesters	protest	protester
to	to	to
disperse	dispers	disperse
following	follow	following
the	the	the
Corps	corp	Corps
decision	decis	decision
but	but	but
around	around	around
600	600	600
remain	remain	remain
in	in	in
the	the	the
main	main	main
camp	camp	camp
now	now	now
called	call	called
Oceti	oceti	Oceti
Oyate	oyat	Oyate
The	the	The
tribe	tribe	tribe
is	is	is
asking	ask	asking
that	that	that
the	the	the
camp	camp	camp
be	be	be
evacuated	evacu	evacuated
by	by	by
Jan	jan	Jan
29	29	29
and	and	and
is	is	is
offering	offer	offering
an	an	an
alternate	altern	alternate
site	site	site
on	on	on
reservation	reserv	reservation
land	land	land
that	that	that
avoids	avoid	avoids
any	ani	any
risk	risk	risk
of	of	of
flooding	flood	flooding
Tribal	tribal	Tribal
leaders	leader	leader
and	and	and
North	north	North
Dakota	dakota	Dakota
Governor	governor	Governor
Doug	doug	Doug
Burgum	burgum	Burgum
have	have	have
warned	warn	warned
about	about	about
potential	potenti	potential
flooding	flood	flooding
at	at	at
the	the	the
protest	protest	protest
site	site	site
in	in	in
early	earli	early
March	march	March
The	the	The
call	call	call
for	for	for
the	the	the
protest	protest	protest
to	to	to
end	end	end
has	has	ha
left	left	left
those	those	those
still	still	still
on	on	on
site	site	site
in	in	in
a	a	a
darker	darker	darker
mood	mood	mood
said	said	said
Amanda	amanda	Amanda
Moore	moor	Moore
20	20	20
an	an	an
activist	activist	activist
with	with	with
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
We	we	We
re	re	re
stressed	stress	stressed
with	with	with
Donald	donald	Donald
Trump	trump	Trump
s	s	s
inauguration	inaugur	inauguration
coming	come	coming
so	so	so
soon	soon	soon
and	and	and
feeling	feel	feeling
that	that	that
we	we	we
have	have	have
to	to	to
stop	stop	stop
the	the	the
pipeline	pipelin	pipeline
now	now	now
she	she	she
said	said	said
Protesters	protest	Protesters
and	and	and
law	law	law
enforcement	enforc	enforcement
faced	face	faced
off	off	off
early	earli	early
Thursday	thursday	Thursday
morning	morn	morning
on	on	on
Backwater	backwat	Backwater
Bridge	bridg	Bridge
for	for	for
the	the	the
third	third	third
straight	straight	straight
night	night	night
with	with	with
demonstrators	demonstr	demonstrator
throwing	throw	throwing
snowballs	snowbal	snowball
at	at	at
officers	offic	officer
and	and	and
climbing	climb	climbing
onto	onto	onto
a	a	a
barricade	barricad	barricade
before	befor	before
being	be	being
pushed	push	pushed
back	back	back
Law	law	Law
enforcement	enforc	enforcement
fired	fire	fired
a	a	a
volley	volley	volley
of	of	of
bean	bean	bean
bags	bag	bag
and	and	and
sponges	spong	sponge
at	at	at
protesters	protest	protester
at	at	at
around	around	around
2	2	2
a	a	a
m	m	m
sending	send	sending
protesters	protest	protester
fleeing	flee	fleeing
from	from	from
the	the	the
ice	ice	ice
and	and	and
snow	snow	snow
-covered	-cover	-covered
bridge	bridg	bridge
according	accord	according
to	to	to
a	a	a
Reuters	reuter	Reuters
witness	wit	witness
Police	polic	Police
said	said	said
they	they	they
also	also	also
used	use	used
pepper	pepper	pepper
spray	spray	spray
The	the	The
skirmish	skirmish	skirmish
came	came	came
as	as	a
the	the	the
Army	armi	Army
began	began	began
the	the	the
process	process	process
of	of	of
launching	launch	launching
an	an	an
environmental	environment	environmental
study	studi	study
of	of	of
the	the	the
pipeline	pipelin	pipeline
At	at	At
least	least	least
one	one	one
protester	protest	protester
was	was	wa
taken	taken	taken
to	to	to
the	the	the
hospital	hospit	hospital
the	the	the
Morton	morton	Morton
County	counti	County
Sheriff	sheriff	Sheriff
