Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
keen	keen	keen
to	to	to
preserve	preserv	preserve
his	his	his
legacy	legaci	legacy
on	on	on
domestic	domest	domestic
health	health	health
care	care	care
and	and	and
the	the	the
Iran	iran	Iran
nuclear	nuclear	nuclear
deal	deal	deal
is	is	is
not	not	not
expected	expect	expected
to	to	to
make	make	make
major	major	major
moves	move	move
on	on	on
Israeli	isra	Israeli
-Palestinian	-palestinian	-Palestinian
peace	peac	peace
before	befor	before
leaving	leav	leaving
office	offic	office
U	u	U
S	s	S
officials	offici	official
said	said	said
on	on	on
Thursday	thursday	Thursday
One	one	One
official	offici	official
who	who	who
spoke	spoke	spoke
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
said	said	said
the	the	the
last	last	last
word	word	word
on	on	on
the	the	the
president	presid	president
s	s	s
failed	fail	failed
peace	peac	peace
effort	effort	effort
might	might	might
come	come	come
from	from	from
Secretary	secretari	Secretary
of	of	of
State	state	State
John	john	John
Kerry	kerri	Kerry
at	at	at
an	an	an
appearance	appear	appearance
on	on	on
Sunday	sunday	Sunday
at	at	at
an	an	an
annual	annual	annual
Middle	middl	Middle
East	east	East
conference	confer	conference
in	in	in
Washington	washington	Washington
Obama	obama	Obama
s	s	s
aides	aid	aide
are	are	are
wary	wari	wary
of	of	of
being	be	being
seen	seen	seen
picking	pick	picking
a	a	a
fight	fight	fight
with	with	with
Donald	donald	Donald
Trump	trump	Trump
at	at	at
a	a	a
time	time	time
when	when	when
he	he	he
hopes	hope	hope
to	to	to
persuade	persuad	persuade
the	the	the
Republican	republican	Republican
President	presid	President
-elect	-elect	-elect
to	to	to
preserve	preserv	preserve
parts	part	part
of	of	of
his	his	his
legacy	legaci	legacy
including	includ	including
the	the	the
Iran	iran	Iran
nuclear	nuclear	nuclear
deal	deal	deal
Obamacare	obamacar	Obamacare
and	and	and
the	the	the
opening	open	opening
to	to	to
Cuba	cuba	Cuba
While	while	While
Obama	obama	Obama
has	has	ha
yet	yet	yet
to	to	to
present	present	present
his	his	his
final	final	final
decision	decis	decision
several	sever	several
officials	offici	official
said	said	said
he	he	he
had	had	had
given	given	given
no	no	no
sign	sign	sign
that	that	that
he	he	he
intended	intend	intended
to	to	to
go	go	go
against	against	against
the	the	the
consensus	consensus	consensus
of	of	of
his	his	his
top	top	top
advisers	advis	adviser
who	who	who
have	have	have
mostly	most	mostly
urged	urg	urged
him	him	him
not	not	not
to	to	to
take	take	take
dramatic	dramat	dramatic
steps	step	step
a	a	a
second	second	second
official	offici	official
said	said	said
There	there	There
is	is	is
no	no	no
evidence	evid	evidence
that	that	that
there	there	there
is	is	is
any	ani	any
muscle	muscl	muscle
behind	behind	behind
doing	do	doing
anything	anyth	anything
said	said	said
a	a	a
third	third	third
official	offici	official
Putting	put	Putting
new	new	new
pressure	pressur	pressure
on	on	on
Israel	israel	Israel
could	could	could
be	be	be
seen	seen	seen
as	as	a
a	a	a
vindictive	vindict	vindictive
parting	part	parting
shot	shot	shot
by	by	by
Obama	obama	Obama
at	at	at
Israeli	isra	Israeli
