BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
-	-	-
Romanian	romanian	Romanian
President	presid	President
Klaus	klaus	Klaus
Iohannis	iohanni	Iohannis
said	said	said
on	on	on
Friday	friday	Friday
it	it	it
was	was	wa
clear	clear	clear
that	that	that
British	british	British
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
was	was	wa
more	more	more
positive	posit	positive
and	and	and
result	result	result
-oriented	-orient	-oriented
after	after	after
she	she	she
addressed	address	addressed
European	european	European
Union	union	Union
leaders	leader	leader
over	over	over
a	a	a
dinner	dinner	dinner
in	in	in
Brussels	brussel	Brussels
on	on	on
Brexit	brexit	Brexit
.	.	.
If	if	If
somebody	somebodi	somebody
says	say	say
that	that	that
the	the	the
negotiations	negoti	negotiation
got	got	got
stuck	stuck	stuck
-	-	-
they	they	they
didn	didn	didn
t	t	t
get	get	get
stuck	stuck	stuck
,	,	,
he	he	he
told	told	told
reporters	report	reporter
.	.	.
It	it	It
s	s	s
just	just	just
that	that	that
the	the	the
negotiations	negoti	negotiation
have	have	have
not	not	not
fostered	foster	fostered
enough	enough	enough
progress	progress	progress
.	.	.
My	my	My
hope	hope	hope
is	is	is
that	that	that
,	,	,
in	in	in
the	the	the
end	end	end
,	,	,
we	we	we
will	will	will
reach	reach	reach
sufficient	suffici	sufficient
progress	progress	progress
on	on	on
all	all	all
three	three	three
chapters	chapter	chapter
.	.	.
.	.	.
.	.	.
It	it	It
s	s	s
obvious	obvious	obvious
that	that	that
everybody	everybodi	everybody
is	is	is
looking	look	looking
for	for	for
a	a	a
success	success	success
story	stori	story
.	.	.
Nobody	nobodi	Nobody
tries	tri	try
to	to	to
block	block	block
the	the	the
negotiations	negoti	negotiation
,	,	,
he	he	he
said	said	said
,	,	,
adding	ad	adding
that	that	that
there	there	there
was	was	wa
absolutely	absolut	absolutely
no	no	no
guarantee	guarante	guarantee
both	both	both
sides	side	side
would	would	would
arrive	arriv	arrive
at	at	at
a	a	a
deal	deal	deal
by	by	by
December	decemb	December
.	.	.
