Token	Stem	Lemma
PESHAWAR	peshawar	PESHAWAR
Pakistan	pakistan	Pakistan
Reuters	reuter	Reuters
Pakistan	pakistan	Pakistan
s	s	s
opposition	opposit	opposition
Tehreek	tehreek	Tehreek
-e	-e	-e
-Insaf	-insaf	-Insaf
PTI	pti	PTI
party	parti	party
led	led	led
by	by	by
former	former	former
cricket	cricket	cricket
hero	hero	hero
Imran	imran	Imran
Khan	khan	Khan
swept	swept	swept
to	to	to
a	a	a
comfortable	comfort	comfortable
by	by	by
-election	-elect	-election
victory	victori	victory
on	on	on
the	the	the
edge	edg	edge
of	of	of
the	the	the
northwestern	northwestern	northwestern
city	citi	city
of	of	of
Peshawar	peshawar	Peshawar
though	though	though
its	it	it
majority	major	majority
was	was	wa
trimmed	trim	trimmed
by	by	by
new	new	new
hardline	hardlin	hardline
religious	religi	religious
parties	parti	party
PTI	pti	PTI
candidate	candid	candidate
Arbab	arbab	Arbab
Amir	amir	Amir
Ayub	ayub	Ayub
clinched	clinch	clinched
45	45	45
631	631	631
votes	vote	vote
about	about	about
34	34	34
8	8	8
percent	percent	percent
of	of	of
the	the	the
total	total	total
on	on	on
Thursday	thursday	Thursday
to	to	to
ensure	ensur	ensure
PTI	pti	PTI
kept	kept	kept
the	the	the
parliamentary	parliamentari	parliamentary
seat	seat	seat
in	in	in
the	the	the
province	provinc	province
of	of	of
Khyber	khyber	Khyber
Pakhtunkhwa	pakhtunkhwa	Pakhtunkhwa
KP	kp	KP
that	that	that
it	it	it
governs	govern	governs
The	the	The
by	by	by
-election	-elect	-election
was	was	wa
seen	seen	seen
as	as	a
a	a	a
litmus	litmus	litmus
test	test	test
of	of	of
PTI	pti	PTI
s	s	s
popularity	popular	popularity
in	in	in
KP	kp	KP
where	where	where
it	it	it
has	has	ha
focused	focus	focused
on	on	on
police	polic	police
health	health	health
and	and	and
education	educ	education
reforms	reform	reform
in	in	in
contrast	contrast	contrast
to	to	to
the	the	the
ruling	rule	ruling
Pakistan	pakistan	Pakistan
Muslim	muslim	Muslim
League	leagu	League
-Nawaz	-nawaz	-Nawaz
PML	pml	PML
-N	-n	-N
party	parti	party
betting	bet	betting
on	on	on
road	road	road
and	and	and
energy	energi	energy
infrastructure	infrastructur	infrastructure
projects	project	project
Khan	khan	Khan
the	the	the
PTI	pti	PTI
chairman	chairman	chairman
touted	tout	touted
the	the	the
victory	victori	victory
as	as	a
a	a	a
direct	direct	direct
vote	vote	vote
of	of	of
confidence	confid	confidence
in	in	in
his	his	his
party	parti	party
s	s	s
performance	perform	performance
governing	govern	governing
KP	kp	KP
since	sinc	since
the	the	the
2013	2013	2013
election	elect	election
when	when	when
it	it	it
won	won	won
the	the	the
National	nation	National
Assembly	assembl	Assembly
seat	seat	seat
known	known	known
as	as	a
Peshawar	peshawar	Peshawar
NA	na	NA
