Token	Stem	Lemma
VALLETTA	valletta	VALLETTA
Reuters	reuter	Reuters
The	the	The
bomb	bomb	bomb
used	use	used
to	to	to
kill	kill	kill
Maltese	maltes	Maltese
anti	anti	anti
-corruption	-corrupt	-corruption
blogger	blogger	blogger
Daphne	daphn	Daphne
Caruana	caruana	Caruana
Galizia	galizia	Galizia
was	was	wa
probably	probabl	probably
triggered	trigger	triggered
by	by	by
a	a	a
call	call	call
from	from	from
a	a	a
boat	boat	boat
off	off	off
Malta	malta	Malta
an	an	an
investigator	investig	investigator
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
laying	lay	laying
out	out	out
initial	initi	initial
evidence	evid	evidence
against	against	against
three	three	three
suspects	suspect	suspect
Caruana	caruana	Caruana
Galizia	galizia	Galizia
died	die	died
in	in	in
the	the	the
powerful	power	powerful
blast	blast	blast
as	as	a
she	she	she
was	was	wa
driving	drive	driving
near	near	near
her	her	her
home	home	home
in	in	in
the	the	the
village	villag	village
of	of	of
Bidnija	bidnija	Bidnija
on	on	on
Oct	oct	Oct
16	16	16
a	a	a
killing	kill	killing
that	that	that
appalled	appal	appalled
Europe	europ	Europe
and	and	and
raised	rais	raised
questions	question	question
about	about	about
the	the	the
rule	rule	rule
of	of	of
law	law	law
on	on	on
the	the	the
tiny	tini	tiny
Mediterranean	mediterranean	Mediterranean
island	island	island
Brothers	brother	Brothers
Alfred	alfr	Alfred
and	and	and
George	georg	George
Degiorgio	degiorgio	Degiorgio
and	and	and
Vince	vinc	Vince
Muscat	muscat	Muscat
were	were	were
arrested	arrest	arrested
earlier	earlier	earlier
this	this	this
month	month	month
in	in	in
connection	connect	connection
with	with	with
the	the	the
murder	murder	murder
The	the	The
three	three	three
men	men	men
who	who	who
were	were	were
known	known	known
to	to	to
police	polic	police
have	have	have
denied	deni	denied
any	ani	any
wrongdoing	wrongdo	wrongdoing
Police	polic	Police
started	start	started
laying	lay	laying
out	out	out
their	their	their
evidence	evid	evidence
against	against	against
the	the	the
trio	trio	trio
to	to	to
a	a	a
Malta	malta	Malta
court	court	court
which	which	which
will	will	will
decide	decid	decide
whether	whether	whether
to	to	to
order	order	order
a	a	a
trial	trial	trial
One	one	One
of	of	of
the	the	the
chief	chief	chief
investigators	investig	investigator
Keith	keith	Keith
Arnaud	arnaud	Arnaud
described	describ	described
how	how	how
a	a	a
team	team	team
from	from	from
the	the	the
U	u	U
S	s	S
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
brought	brought	brought
in	in	in
by	by	by
the	the	the
Malta	malta	Malta
government	govern	government
to	to	to
help	help	help
solve	solv	solve
the	the	the
crime	crime	crime
had	had	had
focused	focus	focused
on	on	on
a	a	a
phone	phone	phone
number	number	number
which	which	which
received	receiv	received
a	a	a
text	text	text
message	messag	message
at	at	at
the	the	the
time	time	time
of	of	of
the	the	the
explosion	explos	explosion
in	in	in
Bidnija	bidnija	Bidnija
Police	polic	Police
say	say	say
the	the	the
number	number	number
was	was	wa
not	not	not
attached	attach	attached
to	to	to
a	a	a
mobile	mobil	mobile
phone	phone	phone
but	but	but
to	to	to
a	a	a
circuit	circuit	circuit
board	board	board
used	use	used
in	in	in
remote	remot	remote
-control	-control	-control
devices	devic	device
The	the	The
appliance	applianc	appliance
was	was	wa
switched	switch	switched
on	on	on
at	at	at
2	2	2
a	a	a
m	m	m
local	local	local
time	time	time
in	in	in
Bidnija	bidnija	Bidnija
on	on	on
the	the	the
day	day	day
of	of	of
the	the	the
explosion	explos	explosion
and	and	and
went	went	went
off	off	off
the	the	the
grid	grid	grid
at	at	at
the	the	the
time	time	time
of	of	of
the	the	the
blast	blast	blast
Part	part	Part
of	of	of
the	the	the
circuit	circuit	circuit
board	board	board
was	was	wa
later	later	later
found	found	found
in	in	in
the	the	the
wreckage	wreckag	wreckage
of	of	of
the	the	the
car	car	car
Cell	cell	Cell
phone	phone	phone
data	data	data
suggested	suggest	suggested
the	the	the
device	devic	device
was	was	wa
triggered	trigger	triggered
by	by	by
a	a	a
call	call	call
from	from	from
off	off	off
the	the	the
coast	coast	coast
CCTV	cctv	CCTV
video	video	video
showed	show	showed
a	a	a
boat	boat	boat
owned	own	owned
by	by	by
the	the	the
Degiorgio	degiorgio	Degiorgio
brothers	brother	brother
putting	put	putting
to	to	to
sea	sea	sea
at	at	at
around	around	around
8	8	8
a	a	a
m	m	m
on	on	on
the	the	the
day	day	day
of	of	of
