Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
United	unit	United
States	state	States
is	is	is
crafting	craft	crafting
a	a	a
plan	plan	plan
for	for	for
a	a	a
drawdown	drawdown	drawdown
of	of	of
staff	staff	staff
from	from	from
the	the	the
American	american	American
embassy	embassi	embassy
in	in	in
Havana	havana	Havana
in	in	in
response	respons	response
to	to	to
still	still	still
-unexplained	-unexplain	-unexplained
incidents	incid	incident
that	that	that
have	have	have
harmed	harm	harmed
the	the	the
health	health	health
of	of	of
some	some	some
U	u	U
S	s	S
diplomats	diplomat	diplomat
there	there	there
U	u	U
S	s	S
and	and	and
congressional	congression	congressional
officials	offici	official
said	said	said
on	on	on
Thursday	thursday	Thursday
The	the	The
State	state	State
Department	depart	Department
s	s	s
plan	plan	plan
which	which	which
was	was	wa
being	be	being
finalized	final	finalized
and	and	and
could	could	could
be	be	be
announced	announc	announced
within	within	within
days	day	day
would	would	would
call	call	call
for	for	for
the	the	the
departure	departur	departure
of	of	of
non	non	non
-essential	-essenti	-essential
staff	staff	staff
and	and	and
diplomats	diplomat	diplomat
families	famili	family
the	the	the
sources	sourc	source
said	said	said
But	but	But
it	it	it
was	was	wa
unclear	unclear	unclear
whether	whether	whether
leaving	leav	leaving
the	the	the
island	island	island
would	would	would
be	be	be
voluntary	voluntari	voluntary
or	or	or
compulsory	compulsori	compulsory
and	and	and
one	one	one
U	u	U
S	s	S
official	offici	official
said	said	said
some	some	some
details	detail	detail
were	were	were
still	still	still
being	be	being
worked	work	worked
out	out	out
U	u	U
S	s	S
officials	offici	official
say	say	say
21	21	21
U	u	U
S	s	S
diplomats	diplomat	diplomat
and	and	and
family	famili	family
members	member	member
have	have	have
been	been	been
afflicted	afflict	afflicted
by	by	by
health	health	health
problems	problem	problem
of	of	of
unknown	unknown	unknown
origin	origin	origin
including	includ	including
hearing	hear	hearing
loss	loss	loss
dizziness	dizzi	dizziness
and	and	and
nausea	nausea	nausea
Several	sever	Several
Canadians	canadian	Canadians
have	have	have
also	also	also
been	been	been
affected	affect	affected
in	in	in
Cuba	cuba	Cuba
a	a	a
Canadian	canadian	Canadian
official	offici	official
has	has	ha
said	said	said
The	the	The
Cuban	cuban	Cuban
government	govern	government
has	has	ha
denied	deni	denied
any	ani	any
role	role	role
and	and	and
is	is	is
conducting	conduct	conducting
an	an	an
investigation	investig	investigation
But	but	But
it	it	it
has	has	ha
so	so	so
far	far	far
said	said	said
it	it	it
has	has	ha
been	been	been
unable	unabl	unable
to	to	to
determine	determin	determine
the	the	the
cause	caus	cause
Proposals	propos	Proposals
for	for	for
a	a	a
drawdown	drawdown	drawdown
have	have	have
moved	move	moved
forward	forward	forward
since	sinc	since
U	u	U
S	s	S
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
met	met	met
Cuban	cuban	Cuban
Foreign	foreign	Foreign
Minister	minist	Minister
Bruno	bruno	Bruno
Rodriguez	rodriguez	Rodriguez
in	in	in
Washington	washington	Washington
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
discuss	discuss	discus
the	the	the
case	case	case
which	which	which
has	has	ha
been	been	been
