Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
threatened	threaten	threatened
on	on	on
Saturday	saturday	Saturday
to	to	to
end	end	end
government	govern	government
payments	payment	payment
to	to	to
health	health	health
insurers	insur	insurer
if	if	if
Congress	congress	Congress
does	doe	doe
not	not	not
pass	pass	pas
a	a	a
new	new	new
healthcare	healthcar	healthcare
bill	bill	bill
and	and	and
goaded	goad	goaded
them	them	them
to	to	to
not	not	not
abandon	abandon	abandon
their	their	their
seven	seven	seven
-year	-year	-year
quest	quest	quest
to	to	to
replace	replac	replace
the	the	the
Obamacare	obamacar	Obamacare
law	law	law
In	in	In
a	a	a
Twitter	twitter	Twitter
message	messag	message
on	on	on
Saturday	saturday	Saturday
Trump	trump	Trump
said	said	said
if	if	if
a	a	a
new	new	new
HealthCare	healthcar	HealthCare
Bill	bill	Bill
is	is	is
not	not	not
approved	approv	approved
quickly	quick	quickly
BAILOUTS	bailout	BAILOUTS
for	for	for
Insurance	insur	Insurance
Companies	compani	Companies
and	and	and
BAILOUTS	bailout	BAILOUTS
for	for	for
Members	member	Members
of	of	of
Congress	congress	Congress
will	will	will
end	end	end
very	veri	very
soon	soon	soon
The	the	The
tweet	tweet	tweet
came	came	came
a	a	a
day	day	day
after	after	after
Senate	senat	Senate
Republicans	republican	Republicans
failed	fail	failed
to	to	to
muster	muster	muster
enough	enough	enough
votes	vote	vote
to	to	to
repeal	repeal	repeal
parts	part	part
of	of	of
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
signature	signatur	signature
healthcare	healthcar	healthcare
bill	bill	bill
commonly	common	commonly
known	known	known
as	as	a
Obamacare	obamacar	Obamacare
The	the	The
first	first	first
part	part	part
of	of	of
Trump	trump	Trump
s	s	s
tweet	tweet	tweet
appeared	appear	appeared
to	to	to
be	be	be
referring	refer	referring
to	to	to
the	the	the
approximately	approxim	approximately
8	8	8
billion	billion	billion
in	in	in
cost	cost	cost
-sharing	-share	-sharing
reduction	reduct	reduction
subsidies	subsidi	subsidy
the	the	the
federal	feder	federal
government	govern	government
pays	pay	pay
to	to	to
insurers	insur	insurer
to	to	to
lower	lower	lower
the	the	the
price	price	price
of	of	of
health	health	health
coverage	coverag	coverage
for	for	for
low	low	low
-income	-incom	-income
Americans	american	Americans
The	the	The
second	second	second
part	part	part
appeared	appear	appeared
to	to	to
be	be	be
a	a	a
threat	threat	threat
to	to	to
end	end	end
the	the	the
employer	employ	employer
contribution	contribut	contribution
for	for	for
Congress	congress	Congress
members	member	member
and	and	and
their	their	their
staffs	staff	staff
who	who	who
were	were	were
moved	move	moved
from	from	from
the	the	the
normal	normal	normal
federal	feder	federal
employee	employe	employee
healthcare	healthcar	healthcare
benefits	benefit	benefit
program	program	program
onto	onto	onto
the	the	the
Obamacare	obamacar	Obamacare
insurance	insur	insurance
exchanges	exchang	exchange
as	as	a
part	part	part
of	of	of
the	the	the
2010	2010	2010
healthcare	healthcar	healthcare
law	law	law
Trump	trump	Trump
has	has	ha
previously	previous	previously
