Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Retired	retir	Retired
neurosurgeon	neurosurgeon	neurosurgeon
Ben	ben	Ben
Carson	carson	Carson
a	a	a
rival	rival	rival
-turned	-turn	-turned
-supporter	-support	-supporter
of	of	of
Donald	donald	Donald
Trump	trump	Trump
overcame	overcam	overcame
his	his	his
stated	state	stated
qualms	qualm	qualm
about	about	about
a	a	a
lack	lack	lack
of	of	of
government	govern	government
experience	experi	experience
on	on	on
Monday	monday	Monday
to	to	to
accept	accept	accept
the	the	the
president	presid	president
-elect	-elect	-elect
s	s	s
nomination	nomin	nomination
to	to	to
lead	lead	lead
the	the	the
Department	depart	Department
of	of	of
Housing	hous	Housing
and	and	and
Urban	urban	Urban
Development	develop	Development
Democrats	democrat	Democrats
criticized	critic	criticized
the	the	the
Republican	republican	Republican
president	presid	president
-elect	-elect	-elect
s	s	s
latest	latest	latest
pick	pick	pick
for	for	for
his	his	his
incoming	incom	incoming
administration	administr	administration
calling	call	calling
Carson	carson	Carson
unqualified	unqualifi	unqualified
to	to	to
take	take	take
over	over	over
48	48	48
-billion	-billion	-billion
agency	agenc	agency
that	that	that
oversees	overse	oversees
public	public	public
housing	hous	housing
Carson	carson	Carson
a	a	a
popular	popular	popular
writer	writer	writer
and	and	and
speaker	speaker	speaker
in	in	in
conservative	conserv	conservative
circles	circl	circle
has	has	ha
been	been	been
a	a	a
close	close	close
adviser	advis	adviser
to	to	to
Trump	trump	Trump
since	sinc	since
he	he	he
dropped	drop	dropped
out	out	out
of	of	of
the	the	the
2016	2016	2016
Republican	republican	Republican
presidential	presidenti	presidential
primary	primari	primary
contest	contest	contest
and	and	and
he	he	he
is	is	is
a	a	a
vice	vice	vice
chairman	chairman	chairman
of	of	of
Trump	trump	Trump
s	s	s
transition	transit	transition
team	team	team
Trump	trump	Trump
discussed	discuss	discussed
the	the	the
job	job	job
with	with	with
Carson	carson	Carson
before	befor	before
the	the	the
Thanksgiving	thanksgiv	Thanksgiving
Day	day	Day
holiday	holiday	holiday
last	last	last
month	month	month
although	although	although
despite	despit	despite
his	his	his
own	own	own
presidential	presidenti	presidential
run	run	run
Carson	carson	Carson
had	had	had
previously	previous	previously
indicated	indic	indicated
reluctance	reluct	reluctance
to	to	to
take	take	take
a	a	a
position	posit	position
in	in	in
the	the	the
incoming	incom	incoming
administration	administr	administration
because	becaus	because
of	of	of
his	his	his
lack	lack	lack
of	of	of
experience	experi	experience
in	in	in
federal	feder	federal
government	govern	government
Picking	pick	Picking
up	up	up
that	that	that
theme	theme	theme
House	hous	House
of	of	of
Representatives	repres	Representatives
Democratic	democrat	Democratic
leader	leader	leader
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
said	said	said
on	on	on
Monday	monday	Monday
Dr	dr	Dr
Ben	ben	Ben
Carson	carson	Carson
is	is	is
a	a	a
disconcerting	disconcert	disconcerting
and	and	and
disturbingly	disturb	disturbingly
unqualified	unqualifi	unqualified
choice	choic	choice
to	to	to
lead	lead	lead
a	a	a
department	depart	department
as	as	a
complex	complex	complex
and	and	and
consequential	consequenti	consequential
as	as	a
Housing	hous	Housing
and	and	and
Urban	urban	Urban
