Token	Stem	Lemma
Reuters	reuter	Reuters
British	british	British
Police	polic	Police
said	said	said
that	that	that
one	one	one
person	person	person
died	die	died
after	after	after
a	a	a
light	light	light
aircraft	aircraft	aircraft
collision	collis	collision
at	at	at
Caernarfon	caernarfon	Caernarfon
Airport	airport	Airport
in	in	in
Wales	wale	Wales
on	on	on
Thursday	thursday	Thursday
The	the	The
police	polic	police
said	said	said
in	in	in
a	a	a
Facebook	facebook	Facebook
post	post	post
that	that	that
the	the	the
pilot	pilot	pilot
of	of	of
the	the	the
aircraft	aircraft	aircraft
had	had	had
died	die	died
after	after	after
it	it	it
collided	collid	collided
on	on	on
the	the	the
runway	runway	runway
and	and	and
caught	caught	caught
fire	fire	fire
A	a	A
cordon	cordon	cordon
is	is	is
in	in	in
place	place	place
around	around	around
the	the	the
site	site	site
and	and	and
we	we	we
are	are	are
urging	urg	urging
the	the	the
public	public	public
to	to	to
remain	remain	remain
clear	clear	clear
of	of	of
the	the	the
area	area	area
to	to	to
allow	allow	allow
the	the	the
emergency	emerg	emergency
services	servic	service
to	to	to
deal	deal	deal
with	with	with
the	the	the
incident	incid	incident
Sharon	sharon	Sharon
McCairn	mccairn	McCairn
Chief	chief	Chief
Inspector	inspector	Inspector
for	for	for
North	north	North
Wales	wale	Wales
Police	polic	Police
said	said	said
