WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
applauded	applaud	applauded
two	two	two
Republican	republican	Republican
U	u	U
.	.	.
S	s	S
.	.	.
senators	senat	senator
for	for	for
introducing	introduc	introducing
a	a	a
healthcare	healthcar	healthcare
reform	reform	reform
bill	bill	bill
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
would	would	would
repeal	repeal	repeal
and	and	and
replace	replac	replace
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
signature	signatur	signature
health	health	health
insurance	insur	insurance
program	program	program
,	,	,
the	the	the
White	white	White
House	hous	House
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
Trump	trump	Trump
said	said	said
he	he	he
hoped	hope	hoped
that	that	that
Senators	senat	Senators
Lindsey	lindsey	Lindsey
Graham	graham	Graham
and	and	and
Bill	bill	Bill
Cassidy	cassidi	Cassidy
,	,	,
who	who	who
offered	offer	offered
legislation	legisl	legislation
that	that	that
would	would	would
give	give	give
states	state	state
money	money	money
in	in	in
the	the	the
form	form	form
of	of	of
block	block	block
grants	grant	grant
instead	instead	instead
of	of	of
the	the	the
federal	feder	federal
funding	fund	funding
they	they	they
get	get	get
under	under	under
Obamacare	obamacar	Obamacare
,	,	,
have	have	have
found	found	found
a	a	a
way	way	way
to	to	to
address	address	address
the	the	the
Obamacare	obamacar	Obamacare
crisis	crisi	crisis
.	.	.
