Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
denied	deni	denied
on	on	on
Thursday	thursday	Thursday
that	that	that
Rex	rex	Rex
Tillerson	tillerson	Tillerson
had	had	had
threatened	threaten	threatened
to	to	to
resign	resign	resign
after	after	after
a	a	a
news	news	news
report	report	report
that	that	that
the	the	the
secretary	secretari	secretary
of	of	of
state	state	state
had	had	had
called	call	called
him	him	him
a	a	a
moron	moron	moron
and	and	and
had	had	had
to	to	to
be	be	be
repeatedly	repeat	repeatedly
persuaded	persuad	persuaded
not	not	not
to	to	to
leave	leav	leave
the	the	the
administration	administr	administration
Rex	rex	Rex
Tillerson	tillerson	Tillerson
never	never	never
threatened	threaten	threatened
to	to	to
resign	resign	resign
Trump	trump	Trump
said	said	said
in	in	in
his	his	his
most	most	most
direct	direct	direct
refutation	refut	refutation
of	of	of
the	the	the
resignation	resign	resignation
report	report	report
This	this	This
is	is	is
Fake	fake	Fake
News	news	News
put	put	put
out	out	out
by	by	by
@NBCNews	@nbcnew	@NBCNews
Low	low	Low
news	news	news
and	and	and
reporting	report	reporting
standards	standard	standard
No	no	No
verification	verif	verification
from	from	from
me	me	me
On	on	On
Wednesday	wednesday	Wednesday
the	the	the
top	top	top
U	u	U
S	s	S
diplomat	diplomat	diplomat
whose	whose	whose
tenure	tenur	tenure
has	has	ha
been	been	been
dogged	dog	dogged
with	with	with
rumors	rumor	rumor
about	about	about
unhappiness	unhappi	unhappiness
with	with	with
Trump	trump	Trump
s	s	s
policies	polici	policy
and	and	and
rhetoric	rhetor	rhetoric
said	said	said
he	he	he
was	was	wa
committed	commit	committed
to	to	to
the	the	the
president	presid	president
s	s	s
agenda	agenda	agenda
and	and	and
had	had	had
never	never	never
considered	consid	considered
resigning	resign	resigning
NBC	nbc	NBC
reported	report	reported
that	that	that
in	in	in
a	a	a
session	session	session
with	with	with
Trump	trump	Trump
s	s	s
national	nation	national
security	secur	security
team	team	team
and	and	and
Cabinet	cabinet	Cabinet
officials	offici	official
at	at	at
the	the	the
Pentagon	pentagon	Pentagon
Tillerson	tillerson	Tillerson
had	had	had
openly	open	openly
criticized	critic	criticized
the	the	the
president	presid	president
and	and	and
referred	refer	referred
to	to	to
him	him	him
as	as	a
a	a	a
moron	moron	moron
citing	cite	citing
three	three	three
unidentified	unidentifi	unidentified
officials	offici	official
familiar	familiar	familiar
with	with	with
the	the	the
incident	incid	incident
Tillerson	tillerson	Tillerson
sidestepped	sidestep	sidestepped
the	the	the
issue	issu	issue
when	when	when
taking	take	taking
questions	question	question
after	after	after
making	make	making
a	a	a
televised	televis	televised
statement	statement	statement
to	to	to
the	the	the
media	media	medium
Trump	trump	Trump
adviser	advis	adviser
Kellyanne	kellyann	Kellyanne
Conway	conway	Conway
also	also	also
tried	tri	tried
to	to	to
tamp	tamp	tamp
down	down	down
speculation	specul	speculation
that	that	that
Tillerson	tillerson	Tillerson
was	was	wa
on	on	on
the	the	the
verge	verg	verge
of	of	of
leaving	leav	leaving
the	the	the
administration	administr	administration
He	he	He
said	said	said
he	he	he
has	has	ha
never	never	never
once	onc	once
thought	thought	thought
of	of	of
resigning	resign	resigning
Conway	conway	Conway
said	said	said
on	on	on
CNN	cnn	CNN
We	we	We
re	re	re
glad	glad	glad
he	he	he
s	s	s
the	the	the
secretary	secretari	secretary
of	of	of
state	state	state
Another	anoth	Another
Cabinet	cabinet	Cabinet
member	member	member
Health	health	Health
and	and	and
Human	human	Human
Services	servic	Services
Secretary	secretari	Secretary
Tom	tom	Tom
Price	price	Price
announced	announc	announced
his	his	his
resignation	resign	resignation
last	last	last
week	week	week
after	after	after
acknowledging	acknowledg	acknowledging
he	he	he
used	use	used
taxpayer	taxpay	taxpayer
funds	fund	fund
to	to	to
travel	travel	travel
on	on	on
private	privat	private
planes	plane	plane
