Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
A	a	A
coalition	coalit	coalition
of	of	of
nonprofit	nonprofit	nonprofit
groups	group	group
on	on	on
Monday	monday	Monday
sued	su	sued
the	the	the
U	u	U
S	s	S
Department	depart	Department
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
to	to	to
obtain	obtain	obtain
logs	log	log
of	of	of
visitors	visitor	visitor
to	to	to
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
homes	home	home
The	the	The
lawsuit	lawsuit	lawsuit
accused	accus	accused
the	the	the
Secret	secret	Secret
Service	servic	Service
which	which	which
maintains	maintain	maintains
the	the	the
logs	log	log
of	of	of
violating	violat	violating
the	the	the
law	law	law
by	by	by
ignoring	ignor	ignoring
several	sever	several
requests	request	request
for	for	for
lists	list	list
of	of	of
visitors	visitor	visitor
to	to	to
the	the	the
White	white	White
House	hous	House
Trump	trump	Trump
Tower	tower	Tower
in	in	in
Manhattan	manhattan	Manhattan
and	and	and
the	the	the
Mar	mar	Mar
-a	-a	-a
-Lago	-lago	-Lago
estate	estat	estate
in	in	in
Palm	palm	Palm
Beach	beach	Beach
Florida	florida	Florida
Monday	monday	Monday
s	s	s
complaint	complaint	complaint
was	was	wa
filed	file	filed
in	in	in
Manhattan	manhattan	Manhattan
federal	feder	federal
court	court	court
by	by	by
the	the	the
Citizens	citizen	Citizens
for	for	for
Responsibility	respons	Responsibility
and	and	and
Ethics	ethic	Ethics
in	in	in
Washington	washington	Washington
CREW	crew	CREW
the	the	the
Knight	knight	Knight
First	first	First
Amendment	amend	Amendment
Institute	institut	Institute
at	at	at
Columbia	columbia	Columbia
University	univers	University
the	the	the
National	nation	National
Security	secur	Security
Archive	archiv	Archive
and	and	and
archive	archiv	archive
researcher	research	researcher
Kate	kate	Kate
Doyle	doyl	Doyle
The	the	The
plaintiffs	plaintiff	plaintiff
had	had	had
requested	request	requested
the	the	the
logs	log	log
under	under	under
the	the	the
federal	feder	federal
Freedom	freedom	Freedom
of	of	of
Information	inform	Information
Act	act	Act
Similar	similar	Similar
litigation	litig	litigation
by	by	by
CREW	crew	CREW
in	in	in
2009	2009	2009
prompted	prompt	prompted
the	the	the
Obama	obama	Obama
administration	administr	administration
to	to	to
disclose	disclos	disclose
White	white	White
House	hous	House
visitor	visitor	visitor
logs	log	log
on	on	on
a	a	a
delayed	delay	delayed
basis	basi	basis
and	and	and
according	accord	according
to	to	to
the	the	the
complaint	complaint	complaint
led	led	led
to	to	to
the	the	the
release	releas	release
of	of	of
5	5	5
99	99	99
million	million	million
records	record	record
A	a	A
spokesman	spokesman	spokesman
for	for	for
the	the	the
Homeland	homeland	Homeland
Security	secur	Security
Department	depart	Department
which	which	which
oversees	overse	oversees
the	the	the
Secret	secret	Secret
Service	servic	Service
said	said	said
the	the	the
department	depart	department
does	doe	doe
not	not	not
discuss	discuss	discus
pending	pend	pending
litigation	litig	litigation
The	the	The
lawsuit	lawsuit	lawsuit
was	was	wa
reported	report	reported
earlier	earlier	earlier
by	by	by
the	the	the
Washington	washington	Washington
Post	post	Post
The	the	The
website	websit	website
where	where	where
White	white	White
House	hous	House
visitor	visitor	visitor
logs	log	log
were	were	were
available	avail	available
went	went	went
dark	dark	dark
after	after	after
Trump	trump	Trump
became	becam	became
president	presid	president
That	that	That
page	page	page
now	now	now
reads	read	read
This	this	This
page	page	page
is	is	is
being	be	being
updated	updat	updated
It	it	It
will	will	will
post	post	post
records	record	record
of	of	of
White	white	White
House	hous	House
visitors	visitor	visitor
on	on	on
an	an	an
ongoing	ongo	ongoing
basis	basi	basis
once	onc	once
they	they	they
become	becom	become
available	avail	available
here	here	here
Several	sever	Several
Democratic	democrat	Democratic
lawmakers	lawmak	lawmaker
last	last	last
month	month	month
called	call	called
on	on	on
Trump	trump	Trump
a	a	a
Republican	republican	Republican
to	to	to
make	make	make
logs	log	log
public	public	public
again	again	again
Many	mani	Many
FOIA	foia	FOIA
lawsuits	lawsuit	lawsuit
against	against	against
federal	feder	federal
agencies	agenc	agency
are	are	are
filed	file	filed
in	in	in
Washington	washington	Washington
rather	rather	rather
than	than	than
New	new	New
York	york	York
But	but	But
in	in	in
August	august	August
2013	2013	2013
the	the	the
federal	feder	federal
appeals	appeal	appeal
court	court	court
in	in	in
Washington	washington	Washington
said	said	said
Congress	congress	Congress
did	did	did
not	not	not
intend	intend	intend
to	to	to
authorize	author	authorize
FOIA	foia	FOIA
requesters	request	requester
to	to	to
obtain	obtain	obtain
records	record	record
indirectly	indirect	indirectly
from	from	from
the	the	the
Secret	secret	Secret
Service	servic	Service
that	that	that
they	they	they
could	could	could
not	not	not
obtain	obtain	obtain
directly	direct	directly
from	from	from
the	the	the
President	presid	President
That	that	That
decision	decis	decision
involved	involv	involved
a	a	a
request	request	request
by	by	by
the	the	the
conservative	conserv	conservative
group	group	group
Judicial	judici	Judicial
Watch	watch	Watch
for	for	for
records	record	record
of	of	of
all	all	all
White	white	White
House	hous	House
visitors	visitor	visitor
over	over	over
seven	seven	seven
months	month	month
It	it	It
was	was	wa
written	written	written
by	by	by
Chief	chief	Chief
Judge	judg	Judge
Merrick	merrick	Merrick
Garland	garland	Garland
whose	whose	whose
Supreme	suprem	Supreme
Court	court	Court
nomination	nomin	nomination
by	by	by
Obama	obama	Obama
was	was	wa
never	never	never
acted	act	acted
upon	upon	upon
by	by	by
Congress	congress	Congress
Federal	feder	Federal
judges	judg	judge
in	in	in
Manhattan	manhattan	Manhattan
can	can	can
use	use	use
Garland	garland	Garland
s	s	s
opinion	opinion	opinion
for	for	for
guidance	guidanc	guidance
but	but	but
need	need	need
not	not	not
follow	follow	follow
it	it	it
The	the	The
case	case	case
is	is	is
Doyle	doyl	Doyle
et	et	et
al	al	al
v	v	v
U	u	U
S	s	S
Department	depart	Department
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
U	u	U
S	s	S
District	district	District
Court	court	Court
Southern	southern	Southern
District	district	District
of	of	of
New	new	New
York	york	York
No	no	No
17	17	17
-02542	-02542	-02542
